,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
2,3,1,0.0,0.0,18,[3],0,16,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 67 72 52 63 40 10 76  3 40 81 50 80  6 34 93  0  0  0  0],[ 7  8  2  2  9  2  2  3  6  9  3  1  9  8 10  2  0  0  0  0]
2,4,1,0.0,0.0,18,[3],0,15,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 72 52 63 40 10 76  3 40 81 50 80  6 34 93  0  0  0  0  0],[ 8  2  2  9  2  2  3  6  9  3  1  9  8 10  2  0  0  0  0  0]
2,5,1,82.0,82.0,100,[3],0,14,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 52 63 40 10 76  3 40 81 50 80  6 34 93  0  0  0  0  0  0],[ 2  2  9  2  2  3  6  9  3  1  9  8 10  2  0  0  0  0  0  0]
2,6,0,0.0,82.0,28,[3],0,13,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 63 40 10 76  3 40 81 50 80  6 34 93  0  0  0  0  0  0  0],[ 2  9  2  2  3  6  9  3  1  9  8 10  2  0  0  0  0  0  0  0]
2,7,0,72.0,154.0,100,[3],0,12,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 63 40 10 76  3 40 81 50 80  6 34 93  0  0  0  0  0  0  0],[ 2  9  2  2  3  6  9  3  1  9  8 10  2  0  0  0  0  0  0  0]
2,8,0,0.0,154.0,48,[3],0,11,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 40 10 76  3 40 81 50 80  6 34 93  0  0  0  0  0  0  0  0],[ 9  2  2  3  6  9  3  1  9  8 10  2  0  0  0  0  0  0  0  0]
2,9,1,52.0,206.0,100,[3],0,10,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 10 76  3 40 81 50 80  6 34 93  0  0  0  0  0  0  0  0  0],[ 2  2  3  6  9  3  1  9  8 10  2  0  0  0  0  0  0  0  0  0]
2,10,0,0.0,206.0,60,[3],0,9,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 76  3 40 81 50 80  6 34 93  0  0  0  0  0  0  0  0  0  0],[ 2  3  6  9  3  1  9  8 10  2  0  0  0  0  0  0  0  0  0  0]
2,11,1,40.0,246.0,100,[3],0,8,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  3 40 81 50 80  6 34 93  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  9  3  1  9  8 10  2  0  0  0  0  0  0  0  0  0  0  0]
2,12,0,0.0,246.0,24,[3],1,7,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 40 81 50 80  6 34 93  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  9  3  1  9  8 10  2  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,1,0.30000000000000004,246.3,24,[3],1,6,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 81 50 80  6 34 93  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  1  9  8 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,1,76.0,322.3,100,[3],1,5,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 50 80  6 34 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  9  8 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,15,0,0.0,322.3,19,[3],1,4,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 80  6 34 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  8 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,16,0,0.0,322.3,19,[3],1,3,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 80  6 34 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  8 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,17,0,81.0,403.3,100,[3],1,2,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 80  6 34 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  8 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,18,0,50.0,453.3,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  6 34 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  8 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,19,1,8.0,461.3,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 34 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,0,0,0.0,0.0,55,[7],0,19,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 86 28 21 43 12  2 12 34 76 72 86 92  3 96 27 40 74 57  0],[9 8 8 3 4 4 2 4 2 4 1 3 1 6 3 7 2 6 9 0]
3,1,1,0.0,0.0,55,[7],0,18,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 28 21 43 12  2 12 34 76 72 86 92  3 96 27 40 74 57  0  0],[8 8 3 4 4 2 4 2 4 1 3 1 6 3 7 2 6 9 0 0]
3,2,1,0.0,0.0,55,[7],0,17,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 21 43 12  2 12 34 76 72 86 92  3 96 27 40 74 57  0  0  0],[8 3 4 4 2 4 2 4 1 3 1 6 3 7 2 6 9 0 0 0]
3,3,1,0.0,0.0,55,[7],0,16,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 43 12  2 12 34 76 72 86 92  3 96 27 40 74 57  0  0  0  0],[3 4 4 2 4 2 4 1 3 1 6 3 7 2 6 9 0 0 0 0]
3,4,1,45.0,45.0,100,[7],0,15,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 12  2 12 34 76 72 86 92  3 96 27 40 74 57  0  0  0  0  0],[4 4 2 4 2 4 1 3 1 6 3 7 2 6 9 0 0 0 0 0]
3,5,0,0.0,45.0,57,[7],0,14,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  2 12 34 76 72 86 92  3 96 27 40 74 57  0  0  0  0  0  0],[4 2 4 2 4 1 3 1 6 3 7 2 6 9 0 0 0 0 0 0]
3,6,1,0.0,45.0,57,[7],0,13,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 12 34 76 72 86 92  3 96 27 40 74 57  0  0  0  0  0  0  0],[2 4 2 4 1 3 1 6 3 7 2 6 9 0 0 0 0 0 0 0]
3,7,1,0.0,45.0,57,[7],0,12,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 34 76 72 86 92  3 96 27 40 74 57  0  0  0  0  0  0  0  0],[4 2 4 1 3 1 6 3 7 2 6 9 0 0 0 0 0 0 0 0]
3,8,1,43.0,88.0,100,[7],0,11,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 76 72 86 92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0],[2 4 1 3 1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0]
3,9,0,0.0,88.0,66,[7],0,10,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 72 86 92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0],[4 1 3 1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0]
3,10,0,34.0,122.0,100,[7],0,9,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 72 86 92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0],[4 1 3 1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0]
3,11,0,0.0,122.0,24,[7],0,8,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 86 92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0 0]
