,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
1,4,1,0.0,90.0,100,[9],0,15,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 97  7 79 95 13 66 61 37 23 49 26 20 83 22  0  0  0  0  0],[1 5 3 4 1 8 9 8 5 3 9 1 3 7 2 0 0 0 0 0]
1,5,0,36.0,126.0,100,[9],0,14,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  7 79 95 13 66 61 37 23 49 26 20 83 22  0  0  0  0  0  0],[5 3 4 1 8 9 8 5 3 9 1 3 7 2 0 0 0 0 0 0]
1,6,0,0.0,126.0,3,[9],0,13,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 79 95 13 66 61 37 23 49 26 20 83 22  0  0  0  0  0  0  0],[3 4 1 8 9 8 5 3 9 1 3 7 2 0 0 0 0 0 0 0]
1,7,1,0.0,126.0,3,[9],0,12,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 95 13 66 61 37 23 49 26 20 83 22  0  0  0  0  0  0  0  0],[4 1 8 9 8 5 3 9 1 3 7 2 0 0 0 0 0 0 0 0]
1,8,1,0.0,126.0,3,[9],0,11,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 13 66 61 37 23 49 26 20 83 22  0  0  0  0  0  0  0  0  0],[1 8 9 8 5 3 9 1 3 7 2 0 0 0 0 0 0 0 0 0]
1,9,0,0.0,126.0,3,[9],0,10,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 13 66 61 37 23 49 26 20 83 22  0  0  0  0  0  0  0  0  0],[1 8 9 8 5 3 9 1 3 7 2 0 0 0 0 0 0 0 0 0]
1,10,0,97.0,223.0,100,[9],0,9,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 13 66 61 37 23 49 26 20 83 22  0  0  0  0  0  0  0  0  0],[1 8 9 8 5 3 9 1 3 7 2 0 0 0 0 0 0 0 0 0]
1,11,0,95.0,318.0,100,[9],1,8,[37 23 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 66 61 37 23 49 26 20 83 22  0  0  0  0  0  0  0  0  0  0],[8 9 8 5 3 9 1 3 7 2 0 0 0 0 0 0 0 0 0 0]
1,12,1,0.013000000000000001,318.013,100,[9],1,7,[37 23 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 61 37 23 49 26 20 83 22  0  0  0  0  0  0  0  0  0  0  0],[9 8 5 3 9 1 3 7 2 0 0 0 0 0 0 0 0 0 0 0]
1,13,1,0.066,318.07899999999995,100,[9],1,6,[37 23 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 37 23 49 26 20 83 22  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 3 9 1 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0]
1,14,1,0.061000000000000006,318.13999999999993,100,[9],1,5,[37 23 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 23 49 26 20 83 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 9 1 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,0,0.0,318.13999999999993,63,[9],1,4,[37 23 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 49 26 20 83 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 1 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,0,0.0,318.13999999999993,40,[9],1,3,[37 23 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 26 20 83 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,0.049,318.1889999999999,40,[9],1,2,[37 23 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 20 83 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,0,49.0,367.1889999999999,63,[9],1,1,[37 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 83 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,37.0,404.1889999999999,80,[9],1,0,[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,1,0.094,0.094,100,[3],1,19,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 46 45 95 93 99 13 10 91 87 42 57 19 15 84 44 14 67 29  0],[ 3  3  2  9  8 10  6  2 10  1  5  7  3  9  8  1  5  4  3  0]
2,1,0,0.0,0.094,5,[3],1,18,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 45 95 93 99 13 10 91 87 42 57 19 15 84 44 14 67 29  0  0],[ 3  2  9  8 10  6  2 10  1  5  7  3  9  8  1  5  4  3  0  0]
2,2,1,0.046000000000000006,0.14,5,[3],1,17,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 95 93 99 13 10 91 87 42 57 19 15 84 44 14 67 29  0  0  0],[ 2  9  8 10  6  2 10  1  5  7  3  9  8  1  5  4  3  0  0  0]
2,3,0,95.0,95.14,100,[3],1,16,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 95 93 99 13 10 91 87 42 57 19 15 84 44 14 67 29  0  0  0],[ 2  9  8 10  6  2 10  1  5  7  3  9  8  1  5  4  3  0  0  0]
2,4,0,0.0,95.14,55,[3],1,15,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 93 99 13 10 91 87 42 57 19 15 84 44 14 67 29  0  0  0  0],[ 9  8 10  6  2 10  1  5  7  3  9  8  1  5  4  3  0  0  0  0]
2,5,1,45.0,140.14,100,[3],1,14,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 99 13 10 91 87 42 57 19 15 84 44 14 67 29  0  0  0  0  0],[ 8 10  6  2 10  1  5  7  3  9  8  1  5  4  3  0  0  0  0  0]
2,6,0,0.0,140.14,7,[3],0,13,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 13 10 91 87 42 57 19 15 84 44 14 67 29  0  0  0  0  0  0],[10  6  2 10  1  5  7  3  9  8  1  5  4  3  0  0  0  0  0  0]
2,7,1,0.0,140.14,7,[3],0,12,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 10 91 87 42 57 19 15 84 44 14 67 29  0  0  0  0  0  0  0],[ 6  2 10  1  5  7  3  9  8  1  5  4  3  0  0  0  0  0  0  0]
2,8,1,0.0,140.14,7,[3],1,11,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 91 87 42 57 19 15 84 44 14 67 29  0  0  0  0  0  0  0  0],[ 2 10  1  5  7  3  9  8  1  5  4  3  0  0  0  0  0  0  0  0]
2,9,0,0.0,140.14,7,[3],1,10,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 91 87 42 57 19 15 84 44 14 67 29  0  0  0  0  0  0  0  0],[ 2 10  1  5  7  3  9  8  1  5  4  3  0  0  0  0  0  0  0  0]
2,10,0,0.0,140.14,7,[3],1,9,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 91 87 42 57 19 15 84 44 14 67 29  0  0  0  0  0  0  0  0],[ 2 10  1  5  7  3  9  8  1  5  4  3  0  0  0  0  0  0  0  0]
2,11,0,0.0,140.14,7,[3],1,8,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 91 87 42 57 19 15 84 44 14 67 29  0  0  0  0  0  0  0  0],[ 2 10  1  5  7  3  9  8  1  5  4  3  0  0  0  0  0  0  0  0]
2,12,0,0.0,140.14,7,[3],1,7,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 91 87 42 57 19 15 84 44 14 67 29  0  0  0  0  0  0  0  0],[ 2 10  1  5  7  3  9  8  1  5  4  3  0  0  0  0  0  0  0  0]
2,13,0,93.0,233.14,100,[3],1,6,[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 91 87 42 57 19 15 84 44 14 67 29  0  0  0  0  0  0  0  0],[ 2 10  1  5  7  3  9  8  1  5  4  3  0  0  0  0  0  0  0  0]
2,14,0,0.0,233.14,90,[3],1,5,[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 87 42 57 19 15 84 44 14 67 29  0  0  0  0  0  0  0  0  0],[10  1  5  7  3  9  8  1  5  4  3  0  0  0  0  0  0  0  0  0]
2,15,1,10.0,243.14,100,[3],1,4,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 42 57 19 15 84 44 14 67 29  0  0  0  0  0  0  0  0  0  0],[1 5 7 3 9 8 1 5 4 3 0 0 0 0 0 0 0 0 0 0]
2,16,0,87.0,330.14,100,[3],1,3,[42 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 57 19 15 84 44 14 67 29  0  0  0  0  0  0  0  0  0  0  0],[5 7 3 9 8 1 5 4 3 0 0 0 0 0 0 0 0 0 0 0]
2,17,0,0.0,330.14,58,[3],1,2,[42 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 19 15 84 44 14 67 29  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 9 8 1 5 4 3 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,0,0.0,330.14,1,[3],1,1,[42 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 15 84 44 14 67 29  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 8 1 5 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,0.0,330.14,1,[3],1,0,[42 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 15 84 44 14 67 29  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 8 1 5 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,0.0,0.0,59,[7],0,19,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 88 70 26 90 29 96 97 70 11 73  3 53 73 49 47 48 23 70  0],[ 6  3  3  5  9 10  5  2  3  8 10 10  6  9 10  2  3  9  5  0]
3,1,1,0.0,0.0,59,[7],0,18,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 70 26 90 29 96 97 70 11 73  3 53 73 49 47 48 23 70  0  0],[ 3  3  5  9 10  5  2  3  8 10 10  6  9 10  2  3  9  5  0  0]
3,2,0,0.0,0.0,59,[7],0,17,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 70 26 90 29 96 97 70 11 73  3 53 73 49 47 48 23 70  0  0],[ 3  3  5  9 10  5  2  3  8 10 10  6  9 10  2  3  9  5  0  0]
3,3,0,41.0,41.0,100,[7],0,16,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 70 26 90 29 96 97 70 11 73  3 53 73 49 47 48 23 70  0  0],[ 3  3  5  9 10  5  2  3  8 10 10  6  9 10  2  3  9  5  0  0]
3,4,0,0.0,41.0,12,[7],0,15,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 26 90 29 96 97 70 11 73  3 53 73 49 47 48 23 70  0  0  0],[ 3  5  9 10  5  2  3  8 10 10  6  9 10  2  3  9  5  0  0  0]
3,5,0,0.0,41.0,12,[7],0,14,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 26 90 29 96 97 70 11 73  3 53 73 49 47 48 23 70  0  0  0],[ 3  5  9 10  5  2  3  8 10 10  6  9 10  2  3  9  5  0  0  0]
3,6,0,88.0,129.0,100,[7],0,13,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 26 90 29 96 97 70 11 73  3 53 73 49 47 48 23 70  0  0  0],[ 3  5  9 10  5  2  3  8 10 10  6  9 10  2  3  9  5  0  0  0]
3,7,0,0.0,129.0,30,[7],0,12,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 90 29 96 97 70 11 73  3 53 73 49 47 48 23 70  0  0  0  0],[ 5  9 10  5  2  3  8 10 10  6  9 10  2  3  9  5  0  0  0  0]
3,8,1,0.0,129.0,30,[7],0,11,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 29 96 97 70 11 73  3 53 73 49 47 48 23 70  0  0  0  0  0],[ 9 10  5  2  3  8 10 10  6  9 10  2  3  9  5  0  0  0  0  0]
3,9,1,70.0,199.0,100,[7],0,10,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 96 97 70 11 73  3 53 73 49 47 48 23 70  0  0  0  0  0  0],[10  5  2  3  8 10 10  6  9 10  2  3  9  5  0  0  0  0  0  0]
3,10,1,0.0,199.0,100,[7],0,9,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 97 70 11 73  3 53 73 49 47 48 23 70  0  0  0  0  0  0  0],[ 5  2  3  8 10 10  6  9 10  2  3  9  5  0  0  0  0  0  0  0]
3,11,0,0.0,199.0,4,[7],0,8,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 70 11 73  3 53 73 49 47 48 23 70  0  0  0  0  0  0  0  0],[ 2  3  8 10 10  6  9 10  2  3  9  5  0  0  0  0  0  0  0  0]
