,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,0,73.0,229.5,27,[9],1,9,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 35 20 89 49 88 16 52 49  0  0  0  0  0  0  0  0  0  0  0],[10 10  4  8  9  8 10  5  4  0  0  0  0  0  0  0  0  0  0  0]
0,11,1,3.8000000000000003,233.3,27,[9],1,8,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 20 89 49 88 16 52 49  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  8  9  8 10  5  4  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,1,3.5,236.8,27,[9],1,7,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 89 49 88 16 52 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8  9  8 10  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,1,2.0,238.8,27,[9],1,6,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 49 88 16 52 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  8 10  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,1,8.9,247.70000000000002,27,[9],1,5,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 88 16 52 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  8 10  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,1,4.9,252.60000000000002,27,[9],1,4,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 16 52 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,16,1,8.8,261.40000000000003,27,[9],1,3,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 52 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,17,1,1.6,263.00000000000006,27,[9],1,2,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,5.2,268.20000000000005,27,[9],1,1,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,73.0,341.20000000000005,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,35.0,35.0,65,[4],1,19,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 14 60 93 51 24 28 63 94 20 82 47 58 50 11 59 24  6  3  0],[ 7  7  6  2  1  7  1  2  9  1  6 10  6  6  9  3  6  3  9  0]
1,1,1,35.0,70.0,100,[4],1,18,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 60 93 51 24 28 63 94 20 82 47 58 50 11 59 24  6  3  0  0],[ 7  6  2  1  7  1  2  9  1  6 10  6  6  9  3  6  3  9  0  0]
1,2,0,14.0,84.0,86,[4],1,17,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 93 51 24 28 63 94 20 82 47 58 50 11 59 24  6  3  0  0  0],[ 6  2  1  7  1  2  9  1  6 10  6  6  9  3  6  3  9  0  0  0]
1,3,1,6.0,90.0,86,[4],1,16,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 51 24 28 63 94 20 82 47 58 50 11 59 24  6  3  0  0  0  0],[ 2  1  7  1  2  9  1  6 10  6  6  9  3  6  3  9  0  0  0  0]
1,4,1,9.3,99.3,86,[4],1,15,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 24 28 63 94 20 82 47 58 50 11 59 24  6  3  0  0  0  0  0],[ 1  7  1  2  9  1  6 10  6  6  9  3  6  3  9  0  0  0  0  0]
1,5,1,5.1000000000000005,104.39999999999999,86,[4],1,14,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 28 63 94 20 82 47 58 50 11 59 24  6  3  0  0  0  0  0  0],[ 7  1  2  9  1  6 10  6  6  9  3  6  3  9  0  0  0  0  0  0]
1,6,1,2.4000000000000004,106.8,86,[4],1,13,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 63 94 20 82 47 58 50 11 59 24  6  3  0  0  0  0  0  0  0],[ 1  2  9  1  6 10  6  6  9  3  6  3  9  0  0  0  0  0  0  0]
1,7,1,2.8000000000000003,109.6,86,[4],1,12,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 94 20 82 47 58 50 11 59 24  6  3  0  0  0  0  0  0  0  0],[ 2  9  1  6 10  6  6  9  3  6  3  9  0  0  0  0  0  0  0  0]
1,8,1,14.0,123.6,100,[4],1,11,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 20 82 47 58 50 11 59 24  6  3  0  0  0  0  0  0  0  0  0],[ 9  1  6 10  6  6  9  3  6  3  9  0  0  0  0  0  0  0  0  0]
1,9,0,94.0,217.6,6,[4],1,10,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 82 47 58 50 11 59 24  6  3  0  0  0  0  0  0  0  0  0  0],[ 1  6 10  6  6  9  3  6  3  9  0  0  0  0  0  0  0  0  0  0]
1,10,1,2.0,219.6,6,[4],1,9,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 47 58 50 11 59 24  6  3  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  6  9  3  6  3  9  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,8.200000000000001,227.79999999999998,6,[4],1,8,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 58 50 11 59 24  6  3  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  6  9  3  6  3  9  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,4.7,232.49999999999997,6,[4],1,7,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 50 11 59 24  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 9 3 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,13,1,5.800000000000001,238.29999999999998,6,[4],1,6,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 11 59 24  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 3 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,14,1,5.0,243.29999999999998,6,[4],1,5,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 59 24  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,1,1.1,244.39999999999998,6,[4],1,4,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 24  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,1,5.9,250.29999999999998,6,[4],1,3,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  6  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,94.0,344.29999999999995,100,[4],1,2,[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,0,6.0,350.29999999999995,94,[4],1,1,[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,3.0,353.29999999999995,91,[4],1,0,[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,89.0,89.0,100,[8],1,19,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 79 99 46 18 86 42 80 80 50 17 50 42 47 95 92 53 39 16  0],[ 4  3  4  1  9  6  3 10  4  6  4  9  7 10  2  7 10  7  2  0]
2,1,0,18.0,107.0,82,[8],1,18,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 99 46 18 86 42 80 80 50 17 50 42 47 95 92 53 39 16  0  0],[ 3  4  1  9  6  3 10  4  6  4  9  7 10  2  7 10  7  2  0  0]
2,2,1,7.9,114.9,82,[8],1,17,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 46 18 86 42 80 80 50 17 50 42 47 95 92 53 39 16  0  0  0],[ 4  1  9  6  3 10  4  6  4  9  7 10  2  7 10  7  2  0  0  0]
2,3,1,9.9,124.80000000000001,82,[8],1,16,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 86 42 80 80 50 17 50 42 47 95 92 53 39 16  0  0  0  0],[ 1  9  6  3 10  4  6  4  9  7 10  2  7 10  7  2  0  0  0  0]
2,4,1,18.0,142.8,100,[8],1,15,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 86 42 80 80 50 17 50 42 47 95 92 53 39 16  0  0  0  0  0],[ 9  6  3 10  4  6  4  9  7 10  2  7 10  7  2  0  0  0  0  0]
2,5,0,18.0,160.8,82,[8],1,14,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 42 80 80 50 17 50 42 47 95 92 53 39 16  0  0  0  0  0  0],[ 6  3 10  4  6  4  9  7 10  2  7 10  7  2  0  0  0  0  0  0]
2,6,1,8.6,169.4,82,[8],1,13,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 80 80 50 17 50 42 47 95 92 53 39 16  0  0  0  0  0  0  0],[ 3 10  4  6  4  9  7 10  2  7 10  7  2  0  0  0  0  0  0  0]
2,7,1,4.2,173.6,82,[8],1,12,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 80 50 17 50 42 47 95 92 53 39 16  0  0  0  0  0  0  0  0],[10  4  6  4  9  7 10  2  7 10  7  2  0  0  0  0  0  0  0  0]
2,8,1,8.0,181.6,82,[8],1,11,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 50 17 50 42 47 95 92 53 39 16  0  0  0  0  0  0  0  0  0],[ 4  6  4  9  7 10  2  7 10  7  2  0  0  0  0  0  0  0  0  0]
2,9,1,8.0,189.6,82,[8],1,10,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 17 50 42 47 95 92 53 39 16  0  0  0  0  0  0  0  0  0  0],[ 6  4  9  7 10  2  7 10  7  2  0  0  0  0  0  0  0  0  0  0]
2,10,1,5.0,194.6,82,[8],1,9,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 50 42 47 95 92 53 39 16  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  7 10  2  7 10  7  2  0  0  0  0  0  0  0  0  0  0  0]
2,11,1,1.7000000000000002,196.29999999999998,82,[8],1,8,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 42 47 95 92 53 39 16  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7 10  2  7 10  7  2  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,1,5.0,201.29999999999998,82,[8],0,7,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 47 95 92 53 39 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  2  7 10  7  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,1,18.0,219.29999999999998,100,[8],1,6,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[47 95 92 53 39 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  7 10  7  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,0,47.0,266.29999999999995,53,[8],1,5,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 92 53 39 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7 10  7  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,15,1,9.5,275.79999999999995,53,[8],1,4,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 53 39 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  7  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,16,1,9.200000000000001,284.99999999999994,53,[8],1,3,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 39 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,17,1,5.300000000000001,290.29999999999995,53,[8],1,2,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,3.9000000000000004,294.19999999999993,53,[8],1,1,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,1.6,295.79999999999995,53,[8],0,0,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,50.0,50.0,50,[5],0,19,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 60 87 97 27 82 68 93 97 10 35 25 73 52 80 33 53 72 49  0],[10  4 10  3  4 10  9  3 10  1  2  1  6  6 10  5 10  2  8  0]
3,1,1,0.0,50.0,50,[5],0,18,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 87 97 27 82 68 93 97 10 35 25 73 52 80 33 53 72 49  0  0],[ 4 10  3  4 10  9  3 10  1  2  1  6  6 10  5 10  2  8  0  0]
3,2,1,0.0,50.0,50,[5],0,17,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 97 27 82 68 93 97 10 35 25 73 52 80 33 53 72 49  0  0  0],[10  3  4 10  9  3 10  1  2  1  6  6 10  5 10  2  8  0  0  0]
3,3,1,0.0,50.0,50,[5],0,16,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 27 82 68 93 97 10 35 25 73 52 80 33 53 72 49  0  0  0  0],[ 3  4 10  9  3 10  1  2  1  6  6 10  5 10  2  8  0  0  0  0]
3,4,1,0.0,50.0,50,[5],0,15,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 82 68 93 97 10 35 25 73 52 80 33 53 72 49  0  0  0  0  0],[ 4 10  9  3 10  1  2  1  6  6 10  5 10  2  8  0  0  0  0  0]
3,5,1,0.0,50.0,50,[5],0,14,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 68 93 97 10 35 25 73 52 80 33 53 72 49  0  0  0  0  0  0],[10  9  3 10  1  2  1  6  6 10  5 10  2  8  0  0  0  0  0  0]
3,6,1,0.0,50.0,50,[5],0,13,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 93 97 10 35 25 73 52 80 33 53 72 49  0  0  0  0  0  0  0],[ 9  3 10  1  2  1  6  6 10  5 10  2  8  0  0  0  0  0  0  0]
3,7,1,0.0,50.0,50,[5],0,12,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 97 10 35 25 73 52 80 33 53 72 49  0  0  0  0  0  0  0  0],[ 3 10  1  2  1  6  6 10  5 10  2  8  0  0  0  0  0  0  0  0]
3,8,1,50.0,100.0,100,[5],0,11,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[97 10 35 25 73 52 80 33 53 72 49  0  0  0  0  0  0  0  0  0],[10  1  2  1  6  6 10  5 10  2  8  0  0  0  0  0  0  0  0  0]
3,9,0,97.0,197.0,3,[5],0,10,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 35 25 73 52 80 33 53 72 49  0  0  0  0  0  0  0  0  0  0],[ 1  2  1  6  6 10  5 10  2  8  0  0  0  0  0  0  0  0  0  0]
3,10,1,0.0,197.0,3,[5],0,9,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 25 73 52 80 33 53 72 49  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  6  6 10  5 10  2  8  0  0  0  0  0  0  0  0  0  0  0]
3,11,1,0.0,197.0,3,[5],0,8,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 73 52 80 33 53 72 49  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  6 10  5 10  2  8  0  0  0  0  0  0  0  0  0  0  0  0]
