,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,1,0.0,69.7,74,[3],0,9,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  98 100  66  59  76  54  31   7   0   0   0   0   0   0   0   0   0
   0   0]",[10 10 10  1  7  3  4  4  5  0  0  0  0  0  0  0  0  0  0  0]
0,11,1,26.0,95.7,100,[3],0,8,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 98 100  66  59  76  54  31   7   0   0   0   0   0   0   0   0   0   0
   0   0]",[10 10  1  7  3  4  4  5  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,0,98.0,193.7,2,[3],0,7,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  66  59  76  54  31   7   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  1  7  3  4  4  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,1,0.0,193.7,2,[3],0,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 59 76 54 31  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 3 4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,1,0.0,193.7,2,[3],0,5,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 76 54 31  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,1,0.0,193.7,2,[3],0,4,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 54 31  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,1,0.0,193.7,2,[3],0,3,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 31  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,1,0.0,193.7,2,[3],0,2,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,0.0,193.7,2,[3],0,1,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,0.0,193.7,2,[3],0,0,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,61.0,61.0,39,[10],1,19,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 69 88 75 33 92 82 19 87 20 56 35 59 27 96 52 26 85 37  0],[10  2  5  1  2  2  6  9  5  1  9  9  9  7  9  5  9  4  3  0]
1,1,1,61.0,122.0,100,[10],1,18,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 88 75 33 92 82 19 87 20 56 35 59 27 96 52 26 85 37  0  0],[2 5 1 2 2 6 9 5 1 9 9 9 7 9 5 9 4 3 0 0]
1,2,0,69.0,191.0,31,[10],1,17,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 75 33 92 82 19 87 20 56 35 59 27 96 52 26 85 37  0  0  0],[5 1 2 2 6 9 5 1 9 9 9 7 9 5 9 4 3 0 0 0]
1,3,1,69.0,260.0,100,[10],1,16,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 33 92 82 19 87 20 56 35 59 27 96 52 26 85 37  0  0  0  0],[1 2 2 6 9 5 1 9 9 9 7 9 5 9 4 3 0 0 0 0]
1,4,0,75.0,335.0,100,[10],1,15,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 92 82 19 87 20 56 35 59 27 96 52 26 85 37  0  0  0  0  0],[2 2 6 9 5 1 9 9 9 7 9 5 9 4 3 0 0 0 0 0]
1,5,0,33.0,368.0,67,[10],1,14,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 82 19 87 20 56 35 59 27 96 52 26 85 37  0  0  0  0  0  0],[2 6 9 5 1 9 9 9 7 9 5 9 4 3 0 0 0 0 0 0]
1,6,1,33.0,401.0,100,[10],1,13,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 19 87 20 56 35 59 27 96 52 26 85 37  0  0  0  0  0  0  0],[6 9 5 1 9 9 9 7 9 5 9 4 3 0 0 0 0 0 0 0]
1,7,0,82.0,483.0,18,[10],1,12,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 87 20 56 35 59 27 96 52 26 85 37  0  0  0  0  0  0  0  0],[9 5 1 9 9 9 7 9 5 9 4 3 0 0 0 0 0 0 0 0]
1,8,1,1.9000000000000001,484.9,18,[10],1,11,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 20 56 35 59 27 96 52 26 85 37  0  0  0  0  0  0  0  0  0],[5 1 9 9 9 7 9 5 9 4 3 0 0 0 0 0 0 0 0 0]
1,9,1,8.700000000000001,493.59999999999997,18,[10],1,10,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 56 35 59 27 96 52 26 85 37  0  0  0  0  0  0  0  0  0  0],[1 9 9 9 7 9 5 9 4 3 0 0 0 0 0 0 0 0 0 0]
1,10,1,2.0,495.59999999999997,18,[10],1,9,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 35 59 27 96 52 26 85 37  0  0  0  0  0  0  0  0  0  0  0],[9 9 9 7 9 5 9 4 3 0 0 0 0 0 0 0 0 0 0 0]
1,11,1,5.6000000000000005,501.2,18,[10],1,8,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 59 27 96 52 26 85 37  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 7 9 5 9 4 3 0 0 0 0 0 0 0 0 0 0 0 0]
1,12,1,82.0,583.2,100,[10],1,7,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 27 96 52 26 85 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 9 5 9 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,13,0,59.0,642.2,41,[10],1,6,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 96 52 26 85 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 5 9 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,14,1,2.7,644.9000000000001,41,[10],1,5,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 52 26 85 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 9 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,1,9.600000000000001,654.5000000000001,41,[10],1,4,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 26 85 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,1,5.2,659.7000000000002,41,[10],1,3,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 85 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,2.6,662.3000000000002,41,[10],1,2,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,8.5,670.8000000000002,41,[10],1,1,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,1,3.7,674.5000000000002,41,[10],1,0,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,98.0,98.0,2,[1],0,19,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 17 44 99 29 74 79 67 76 76 80 83 17  1  9 87 74 87 53  0],[ 8  6  8  9  7  1  8  9  6  8  5  3 10 10  5 10  4  5  4  0]
2,1,1,98.0,196.0,100,[1],0,18,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 44 99 29 74 79 67 76 76 80 83 17  1  9 87 74 87 53  0  0],[ 6  8  9  7  1  8  9  6  8  5  3 10 10  5 10  4  5  4  0  0]
2,2,0,17.0,213.0,83,[1],0,17,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 99 29 74 79 67 76 76 80 83 17  1  9 87 74 87 53  0  0  0],[ 8  9  7  1  8  9  6  8  5  3 10 10  5 10  4  5  4  0  0  0]
2,3,1,0.0,213.0,83,[1],0,16,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 29 74 79 67 76 76 80 83 17  1  9 87 74 87 53  0  0  0  0],[ 9  7  1  8  9  6  8  5  3 10 10  5 10  4  5  4  0  0  0  0]
2,4,1,0.0,213.0,83,[1],1,15,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 74 79 67 76 76 80 83 17  1  9 87 74 87 53  0  0  0  0  0],[ 7  1  8  9  6  8  5  3 10 10  5 10  4  5  4  0  0  0  0  0]
2,5,1,2.9000000000000004,215.9,83,[1],1,14,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 79 67 76 76 80 83 17  1  9 87 74 87 53  0  0  0  0  0  0],[ 1  8  9  6  8  5  3 10 10  5 10  4  5  4  0  0  0  0  0  0]
2,6,1,7.4,223.3,83,[1],1,13,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 67 76 76 80 83 17  1  9 87 74 87 53  0  0  0  0  0  0  0],[ 8  9  6  8  5  3 10 10  5 10  4  5  4  0  0  0  0  0  0  0]
2,7,1,17.0,240.3,100,[1],1,12,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 76 76 80 83 17  1  9 87 74 87 53  0  0  0  0  0  0  0  0],[ 9  6  8  5  3 10 10  5 10  4  5  4  0  0  0  0  0  0  0  0]
2,8,0,67.0,307.3,33,[1],1,11,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 76 80 83 17  1  9 87 74 87 53  0  0  0  0  0  0  0  0  0],[ 6  8  5  3 10 10  5 10  4  5  4  0  0  0  0  0  0  0  0  0]
2,9,1,7.6000000000000005,314.90000000000003,33,[1],1,10,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 80 83 17  1  9 87 74 87 53  0  0  0  0  0  0  0  0  0  0],[ 8  5  3 10 10  5 10  4  5  4  0  0  0  0  0  0  0  0  0  0]
2,10,1,7.6000000000000005,322.50000000000006,33,[1],1,9,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 83 17  1  9 87 74 87 53  0  0  0  0  0  0  0  0  0  0  0],[ 5  3 10 10  5 10  4  5  4  0  0  0  0  0  0  0  0  0  0  0]
2,11,1,8.0,330.50000000000006,33,[1],1,8,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 17  1  9 87 74 87 53  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10  5 10  4  5  4  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,1,8.3,338.80000000000007,33,[1],1,7,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  1  9 87 74 87 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  5 10  4  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,1,1.7000000000000002,340.50000000000006,33,[1],1,6,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  9 87 74 87 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5 10  4  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,1,0.1,340.6000000000001,33,[1],1,5,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 87 74 87 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  4  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,15,1,0.9,341.50000000000006,33,[1],1,4,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 74 87 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,16,1,67.0,408.50000000000006,100,[1],1,3,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 87 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,0,74.0,482.50000000000006,26,[1],1,2,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,8.700000000000001,491.20000000000005,26,[1],1,1,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,5.300000000000001,496.50000000000006,26,[1],1,0,[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,63.0,63.0,37,[7],1,19,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 91 17 77 87 88 26 35 20 37 31 26 51 21  4 95 82 27 47  0],[ 5 10  6  8  3  1  5  1  2  5  4  9  1  2  8  9  1  2 10  0]
3,1,1,63.0,126.0,100,[7],1,18,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[91 17 77 87 88 26 35 20 37 31 26 51 21  4 95 82 27 47  0  0],[10  6  8  3  1  5  1  2  5  4  9  1  2  8  9  1  2 10  0  0]
3,2,0,91.0,217.0,9,[7],0,17,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 77 87 88 26 35 20 37 31 26 51 21  4 95 82 27 47  0  0  0],[ 6  8  3  1  5  1  2  5  4  9  1  2  8  9  1  2 10  0  0  0]
3,3,1,0.0,217.0,9,[7],0,16,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 87 88 26 35 20 37 31 26 51 21  4 95 82 27 47  0  0  0  0],[ 8  3  1  5  1  2  5  4  9  1  2  8  9  1  2 10  0  0  0  0]
3,4,1,0.0,217.0,9,[7],0,15,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 88 26 35 20 37 31 26 51 21  4 95 82 27 47  0  0  0  0  0],[ 3  1  5  1  2  5  4  9  1  2  8  9  1  2 10  0  0  0  0  0]
3,5,1,0.0,217.0,9,[7],0,14,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 26 35 20 37 31 26 51 21  4 95 82 27 47  0  0  0  0  0  0],[ 1  5  1  2  5  4  9  1  2  8  9  1  2 10  0  0  0  0  0  0]
3,6,1,0.0,217.0,9,[7],0,13,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 35 20 37 31 26 51 21  4 95 82 27 47  0  0  0  0  0  0  0],[ 5  1  2  5  4  9  1  2  8  9  1  2 10  0  0  0  0  0  0  0]
3,7,1,0.0,217.0,9,[7],0,12,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 20 37 31 26 51 21  4 95 82 27 47  0  0  0  0  0  0  0  0],[ 1  2  5  4  9  1  2  8  9  1  2 10  0  0  0  0  0  0  0  0]
3,8,1,0.0,217.0,9,[7],0,11,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 37 31 26 51 21  4 95 82 27 47  0  0  0  0  0  0  0  0  0],[ 2  5  4  9  1  2  8  9  1  2 10  0  0  0  0  0  0  0  0  0]
3,9,1,0.0,217.0,9,[7],0,10,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 31 26 51 21  4 95 82 27 47  0  0  0  0  0  0  0  0  0  0],[ 5  4  9  1  2  8  9  1  2 10  0  0  0  0  0  0  0  0  0  0]
3,10,1,0.0,217.0,9,[7],0,9,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 26 51 21  4 95 82 27 47  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  1  2  8  9  1  2 10  0  0  0  0  0  0  0  0  0  0  0]
3,11,1,91.0,308.0,100,[7],0,8,[26 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 51 21  4 95 82 27 47  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  2  8  9  1  2 10  0  0  0  0  0  0  0  0  0  0  0  0]
