,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,0,155.0,392.0,155,[1],0,9,[37 21 19 52 94 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 6 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 40  5 88 44 29 22 31 39  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  5 10  7  9  2  9  2  0  0  0  0  0  0  0  0  0  0  0]
0,11,0,37.0,429.0,98,[1],1,8,[21 19 52 94 94 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  5 88 44 29 22 31 39  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5 10  7  9  2  9  2  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,0,40.0,469.0,98,[1],1,7,[21 19 52 94 94  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 5 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 88 44 29 22 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  7  9  2  9  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,0,19.0,488.0,112,[1],1,6,[21 52 94 94  5 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  4  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[88 44 29 22 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  9  2  9  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,0,21.0,509.0,45,[1],1,5,[52 94 94  5 88 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 3 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 29 22 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 2 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,0,44.0,553.0,1,[1],1,4,[52 94 94  5 88 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 2 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 22 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,1,52.0,605.0,53,[1],1,3,[94 94  5 88 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,1,193.0,798.0,246,[1],1,2,[88 44 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,0,31.0,829.0,215,[1],1,1,[88 44 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,0,39.0,868.0,176,[1],1,0,[88 44 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,42.0,42.0,58,[4],0,19,[42 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 12  8 98 55 41 38 37 61 73 47 65 88 73 10  6 26 53 84  0],[ 5  8 10  1  3  2  5  8  9  6  6  1 10  3  1  2  6  9  1  0]
1,1,0,42.0,84.0,42,[4],0,18,[93 12  8 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  8 98 55 41 38 37 61 73 47 65 88 73 10  6 26 53 84  0  0],[ 8 10  1  3  2  5  8  9  6  6  1 10  3  1  2  6  9  1  0  0]
1,2,0,12.0,96.0,30,[4],0,17,[93 12  8 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 98 55 41 38 37 61 73 47 65 88 73 10  6 26 53 84  0  0  0],[10  1  3  2  5  8  9  6  6  1 10  3  1  2  6  9  1  0  0  0]
1,3,0,8.0,104.0,22,[4],0,16,[93 12  8 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 55 41 38 37 61 73 47 65 88 73 10  6 26 53 84  0  0  0  0],[ 1  3  2  5  8  9  6  6  1 10  3  1  2  6  9  1  0  0  0  0]
1,4,0,98.0,202.0,98,[4],0,15,[93 12  8 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 41 38 37 61 73 47 65 88 73 10  6 26 53 84  0  0  0  0  0],[ 3  2  5  8  9  6  6  1 10  3  1  2  6  9  1  0  0  0  0  0]
1,5,0,93.0,295.0,136,[4],0,14,[12  8 55 41 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 38 37 61 73 47 65 88 73 10  6 26 53 84  0  0  0  0  0  0],[ 2  5  8  9  6  6  1 10  3  1  2  6  9  1  0  0  0  0  0  0]
1,6,0,41.0,336.0,95,[4],0,13,[12  8 55 41 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 37 61 73 47 65 88 73 10  6 26 53 84  0  0  0  0  0  0  0],[ 5  8  9  6  6  1 10  3  1  2  6  9  1  0  0  0  0  0  0  0]
1,7,0,96.0,432.0,153,[4],0,12,[12  8 38 37 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 61 73 47 65 88 73 10  6 26 53 84  0  0  0  0  0  0  0  0],[ 8  9  6  6  1 10  3  1  2  6  9  1  0  0  0  0  0  0  0  0]
1,8,0,37.0,469.0,116,[4],0,11,[12  8 38 37 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 73 47 65 88 73 10  6 26 53 84  0  0  0  0  0  0  0  0  0],[ 9  6  6  1 10  3  1  2  6  9  1  0  0  0  0  0  0  0  0  0]
1,9,0,12.0,481.0,67,[4],0,10,[ 8 38 37 61 73 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 47 65 88 73 10  6 26 53 84  0  0  0  0  0  0  0  0  0  0],[ 6  6  1 10  3  1  2  6  9  1  0  0  0  0  0  0  0  0  0  0]
1,10,0,-73.0,408.0,0,[4],0,9,[ 8 38 37 61 73 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 7 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 65 88 73 10  6 26 53 84  0  0  0  0  0  0  0  0  0  0  0],[ 6  1 10  3  1  2  6  9  1  0  0  0  0  0  0  0  0  0  0  0]
1,11,0,38.0,446.0,38,[4],0,8,[ 8 37 61 73 47 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 4 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 88 73 10  6 26 53 84  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  3  1  2  6  9  1  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,0,73.0,519.0,73,[4],0,7,[37 61 73 47 88 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  3  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[88 73 10  6 26 53 84  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  1  2  6  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,0,-88.0,431.0,0,[4],0,6,[37 61 73 47 88 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 3 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 10  6 26 53 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 6 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,14,0,-73.0,358.0,0,[4],0,5,[37 61 73 47 88 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 2 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  6 26 53 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,1,110.0,468.0,110,[4],0,4,[61 47 88 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 26 53 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,1,120.0,588.0,230,[4],0,3,[61 88 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 53 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,0,61.0,649.0,265,[4],0,2,[88 26 53 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,0,53.0,702.0,212,[4],0,1,[88 26 53 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,84.0,786.0,212,[4],0,0,[88 26 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,89.0,89.0,11,[6],1,19,[89 93 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 55 60 80 23 85 38 11  8 27 43 38 23 50  3 67 83 32  5  0],[ 2  7  5  8  4  2  2 10  8  9  5  1  9  4  7  1 10  9  3  0]
2,1,0,-93.0,-4.0,0,[6],1,18,[89 93 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 60 80 23 85 38 11  8 27 43 38 23 50  3 67 83 32  5  0  0],[ 7  5  8  4  2  2 10  8  9  5  1  9  4  7  1 10  9  3  0  0]
2,2,0,93.0,89.0,93,[6],0,17,[89 55 60 23 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 80 23 85 38 11  8 27 43 38 23 50  3 67 83 32  5  0  0  0],[ 5  8  4  2  2 10  8  9  5  1  9  4  7  1 10  9  3  0  0  0]
2,3,0,60.0,149.0,33,[6],0,16,[89 55 60 23 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 23 85 38 11  8 27 43 38 23 50  3 67 83 32  5  0  0  0  0],[ 8  4  2  2 10  8  9  5  1  9  4  7  1 10  9  3  0  0  0  0]
2,4,1,0.0,149.0,33,[6],0,15,[89 55 60 23 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 85 38 11  8 27 43 38 23 50  3 67 83 32  5  0  0  0  0  0],[ 4  2  2 10  8  9  5  1  9  4  7  1 10  9  3  0  0  0  0  0]
2,5,0,23.0,172.0,10,[6],0,14,[89 55 60 23 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 38 11  8 27 43 38 23 50  3 67 83 32  5  0  0  0  0  0  0],[ 2  2 10  8  9  5  1  9  4  7  1 10  9  3  0  0  0  0  0  0]
2,6,0,89.0,261.0,89,[6],0,13,[55 60 23 85 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 11  8 27 43 38 23 50  3 67 83 32  5  0  0  0  0  0  0  0],[ 2 10  8  9  5  1  9  4  7  1 10  9  3  0  0  0  0  0  0  0]
2,7,0,145.0,406.0,196,[6],0,12,[55 23 38 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[11  8 27 43 38 23 50  3 67 83 32  5  0  0  0  0  0  0  0  0],[10  8  9  5  1  9  4  7  1 10  9  3  0  0  0  0  0  0  0  0]
2,8,0,116.0,522.0,301,[6],0,11,[11  8 27 43 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 27 43 38 23 50  3 67 83 32  5  0  0  0  0  0  0  0  0  0],[ 8  9  5  1  9  4  7  1 10  9  3  0  0  0  0  0  0  0  0  0]
2,9,0,8.0,530.0,293,[6],0,10,[11  8 27 43 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 43 38 23 50  3 67 83 32  5  0  0  0  0  0  0  0  0  0  0],[ 9  5  1  9  4  7  1 10  9  3  0  0  0  0  0  0  0  0  0  0]
2,10,0,27.0,557.0,266,[6],0,9,[11  8 27 43 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 38 23 50  3 67 83 32  5  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  9  4  7  1 10  9  3  0  0  0  0  0  0  0  0  0  0  0]
2,11,0,43.0,600.0,223,[6],1,8,[11  8 27 43 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 23 50  3 67 83 32  5  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  4  7  1 10  9  3  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,0,38.0,638.0,223,[6],1,7,[11  8 27 43 23 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 50  3 67 83 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4  7  1 10  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,0,23.0,661.0,200,[6],1,6,[11  8 27 43 23 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 5 2 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  3 67 83 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  1 10  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,0,50.0,711.0,150,[6],1,5,[11  8 27 43 23 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 67 83 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1 10  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,15,1,43.0,754.0,193,[6],1,4,[11  8 27 23 50 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 83 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,16,0,75.0,829.0,201,[6],1,3,[11 27 23 50 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[83 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,17,0,61.0,890.0,179,[6],1,2,[27 23 83 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,0,27.0,917.0,174,[6],1,1,[23 83 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,5.0,922.0,169,[6],1,0,[23 83 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,28.0,28.0,72,[5],0,19,[28 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 85 77 76 89 39 10 46 48 59 37 75 74 16 46 37 82 16 84  0],[ 1  3  6 10  3 10  7  8 10  8  6  8  4  8  8  3  1  4  4  0]
3,1,0,88.0,116.0,88,[5],0,18,[28 85 77 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 77 76 89 39 10 46 48 59 37 75 74 16 46 37 82 16 84  0  0],[ 3  6 10  3 10  7  8 10  8  6  8  4  8  8  3  1  4  4  0  0]
3,2,0,85.0,201.0,3,[5],0,17,[28 85 77 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 76 89 39 10 46 48 59 37 75 74 16 46 37 82 16 84  0  0  0],[ 6 10  3 10  7  8 10  8  6  8  4  8  8  3  1  4  4  0  0  0]
3,3,0,-77.0,124.0,0,[5],0,16,[28 85 77 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[76 89 39 10 46 48 59 37 75 74 16 46 37 82 16 84  0  0  0  0],[10  3 10  7  8 10  8  6  8  4  8  8  3  1  4  4  0  0  0  0]
3,4,0,85.0,209.0,85,[5],0,15,[28 77 76 89 39 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 39 10 46 48 59 37 75 74 16 46 37 82 16 84  0  0  0  0  0],[ 3 10  7  8 10  8  6  8  4  8  8  3  1  4  4  0  0  0  0  0]
3,5,0,-89.0,120.0,0,[5],0,14,[28 77 76 89 39 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  8  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[39 10 46 48 59 37 75 74 16 46 37 82 16 84  0  0  0  0  0  0],[10  7  8 10  8  6  8  4  8  8  3  1  4  4  0  0  0  0  0  0]
3,6,0,-39.0,81.0,0,[5],0,13,[28 77 76 89 39 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 7 1 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 46 48 59 37 75 74 16 46 37 82 16 84  0  0  0  0  0  0  0],[ 7  8 10  8  6  8  4  8  8  3  1  4  4  0  0  0  0  0  0  0]
3,7,0,89.0,170.0,89,[5],1,12,[28 77 76 39 10 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 8 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 48 59 37 75 74 16 46 37 82 16 84  0  0  0  0  0  0  0  0],[ 8 10  8  6  8  4  8  8  3  1  4  4  0  0  0  0  0  0  0  0]
3,8,0,105.0,275.0,148,[5],1,11,[76 39 10 46 48 59 37 75 74  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  5  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[48 59 37 75 74 16 46 37 82 16 84  0  0  0  0  0  0  0  0  0],[10  8  6  8  4  8  8  3  1  4  4  0  0  0  0  0  0  0  0  0]
3,9,0,48.0,323.0,100,[5],1,10,[76 39 10 46 48 59 37 75 74  0  0  0  0  0  0  0  0  0  0  0],[4 6 4 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 37 75 74 16 46 37 82 16 84  0  0  0  0  0  0  0  0  0  0],[8 6 8 4 8 8 3 1 4 4 0 0 0 0 0 0 0 0 0 0]
3,10,0,59.0,382.0,41,[5],1,9,[76 39 10 46 48 59 37 75 74  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 5 8 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 75 74 16 46 37 82 16 84  0  0  0  0  0  0  0  0  0  0  0],[6 8 4 8 8 3 1 4 4 0 0 0 0 0 0 0 0 0 0 0]
3,11,0,37.0,419.0,4,[5],1,8,[76 39 10 46 48 59 37 75 74  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 4 7 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0],[75 74 16 46 37 82 16 84  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 8 8 3 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0]
