,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,18,0,0.0,261.0,24,[5],0,1,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0  0  0],[ 6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0  0  0]
0,19,0,76.0,337.0,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0  0  0],[ 6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0  0  0]
1,0,0,0.0,0.0,90,[9],1,19,[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 98 22 41 53 41 75 71 85 33 77 87 40 32 30 24 73 58 43  0],[ 3  5  6  7  5  5  9  2  4  6  1  1  3 10  8  8  9  1  3  0]
1,1,0,10.0,10.0,93,[9],1,18,[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 22 41 53 41 75 71 85 33 77 87 40 32 30 24 73 58 43  0  0],[ 5  6  7  5  5  9  2  4  6  1  1  3 10  8  8  9  1  3  0  0]
1,2,0,0.0,10.0,93,[9],1,17,[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 22 41 53 41 75 71 85 33 77 87 40 32 30 24 73 58 43  0  0],[ 5  6  7  5  5  9  2  4  6  1  1  3 10  8  8  9  1  3  0  0]
1,3,0,7.0,17.0,100,[9],1,16,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 22 41 53 41 75 71 85 33 77 87 40 32 30 24 73 58 43  0  0],[ 5  6  7  5  5  9  2  4  6  1  1  3 10  8  8  9  1  3  0  0]
1,4,0,0.0,17.0,2,[9],1,15,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 41 53 41 75 71 85 33 77 87 40 32 30 24 73 58 43  0  0  0],[ 6  7  5  5  9  2  4  6  1  1  3 10  8  8  9  1  3  0  0  0]
1,5,1,0.022000000000000002,17.022,2,[9],1,14,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 53 41 75 71 85 33 77 87 40 32 30 24 73 58 43  0  0  0  0],[ 7  5  5  9  2  4  6  1  1  3 10  8  8  9  1  3  0  0  0  0]
1,6,1,0.04100000000000001,17.063,2,[9],1,13,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 41 75 71 85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0],[ 5  5  9  2  4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0]
1,7,0,0.0,17.063,2,[9],1,12,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 41 75 71 85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0],[ 5  5  9  2  4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0]
1,8,0,98.0,115.063,100,[9],1,11,[53 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 41 75 71 85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0],[ 5  5  9  2  4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0]
1,9,0,0.0,115.063,47,[9],0,10,[53 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 75 71 85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0  0],[ 5  9  2  4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0  0]
1,10,0,0.0,115.063,6,[9],0,9,[53 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 71 85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0  0  0],[ 9  2  4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0  0  0]
1,11,1,0.0,115.063,6,[9],0,8,[53 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0  0  0  0],[ 2  4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0  0  0  0]
1,12,0,0.0,115.063,6,[9],0,7,[53 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0  0  0  0],[ 2  4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0  0  0  0]
1,13,0,53.0,168.063,59,[9],1,6,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0  0  0  0],[ 2  4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0  0  0  0]
1,14,0,41.0,209.063,100,[9],1,5,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0  0  0  0],[ 2  4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0  0  0  0]
1,15,0,0.0,209.063,29,[9],1,4,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0  0  0  0  0],[ 4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0  0  0  0  0]
1,16,0,71.0,280.063,100,[9],1,3,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 33 77 87 40 32 30 24 73 58 43  0  0  0  0  0  0  0  0  0],[ 4  6  1  1  3 10  8  8  9  1  3  0  0  0  0  0  0  0  0  0]
1,17,0,0.0,280.063,15,[9],1,2,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 77 87 40 32 30 24 73 58 43  0  0  0  0  0  0  0  0  0  0],[ 6  1  1  3 10  8  8  9  1  3  0  0  0  0  0  0  0  0  0  0]
1,18,0,0.0,280.063,15,[9],1,1,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 77 87 40 32 30 24 73 58 43  0  0  0  0  0  0  0  0  0  0],[ 6  1  1  3 10  8  8  9  1  3  0  0  0  0  0  0  0  0  0  0]
1,19,1,0.033,280.096,15,[9],1,0,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 87 40 32 30 24 73 58 43  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  3 10  8  8  9  1  3  0  0  0  0  0  0  0  0  0  0  0]
2,0,0,41.0,41.0,100,[6],0,19,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53  59  85  75  66  67   4  36 100  11  72  42   4  96  82  67  75  53
  88   0]",[10 10  6  1  1  1  4  6  2  2  7  4  6  8  2  7  3  3  4  0]
2,1,1,0.0,41.0,100,[6],0,18,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 59  85  75  66  67   4  36 100  11  72  42   4  96  82  67  75  53  88
   0   0]",[10  6  1  1  1  4  6  2  2  7  4  6  8  2  7  3  3  4  0  0]
2,2,1,0.0,41.0,100,[6],0,17,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  75  66  67   4  36 100  11  72  42   4  96  82  67  75  53  88   0
   0   0]",[6 1 1 1 4 6 2 2 7 4 6 8 2 7 3 3 4 0 0 0]
2,3,0,0.0,41.0,15,[6],0,16,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  66  67   4  36 100  11  72  42   4  96  82  67  75  53  88   0   0
   0   0]",[1 1 1 4 6 2 2 7 4 6 8 2 7 3 3 4 0 0 0 0]
2,4,0,0.0,41.0,15,[6],0,15,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  66  67   4  36 100  11  72  42   4  96  82  67  75  53  88   0   0
   0   0]",[1 1 1 4 6 2 2 7 4 6 8 2 7 3 3 4 0 0 0 0]
2,5,0,0.0,41.0,15,[6],0,14,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  66  67   4  36 100  11  72  42   4  96  82  67  75  53  88   0   0
   0   0]",[1 1 1 4 6 2 2 7 4 6 8 2 7 3 3 4 0 0 0 0]
2,6,0,0.0,41.0,15,[6],0,13,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  66  67   4  36 100  11  72  42   4  96  82  67  75  53  88   0   0
   0   0]",[1 1 1 4 6 2 2 7 4 6 8 2 7 3 3 4 0 0 0 0]
2,7,0,0.0,41.0,15,[6],0,12,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  66  67   4  36 100  11  72  42   4  96  82  67  75  53  88   0   0
   0   0]",[1 1 1 4 6 2 2 7 4 6 8 2 7 3 3 4 0 0 0 0]
2,8,0,85.0,126.0,100,[6],0,11,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  66  67   4  36 100  11  72  42   4  96  82  67  75  53  88   0   0
   0   0]",[1 1 1 4 6 2 2 7 4 6 8 2 7 3 3 4 0 0 0 0]
2,9,0,75.0,201.0,100,[6],0,10,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  67   4  36 100  11  72  42   4  96  82  67  75  53  88   0   0   0
   0   0]",[1 1 4 6 2 2 7 4 6 8 2 7 3 3 4 0 0 0 0 0]
2,10,0,66.0,267.0,100,[6],1,9,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67   4  36 100  11  72  42   4  96  82  67  75  53  88   0   0   0   0
   0   0]",[1 4 6 2 2 7 4 6 8 2 7 3 3 4 0 0 0 0 0 0]
2,11,0,67.0,334.0,100,[6],1,8,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  4  36 100  11  72  42   4  96  82  67  75  53  88   0   0   0   0   0
   0   0]",[4 6 2 2 7 4 6 8 2 7 3 3 4 0 0 0 0 0 0 0]
2,12,1,0.004,334.004,100,[6],1,7,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 36 100  11  72  42   4  96  82  67  75  53  88   0   0   0   0   0   0
   0   0]",[6 2 2 7 4 6 8 2 7 3 3 4 0 0 0 0 0 0 0 0]
2,13,1,0.036000000000000004,334.04,100,[6],1,6,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  11  72  42   4  96  82  67  75  53  88   0   0   0   0   0   0   0
   0   0]",[2 2 7 4 6 8 2 7 3 3 4 0 0 0 0 0 0 0 0 0]
2,14,0,0.0,334.04,0,[6],1,5,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 72 42  4 96 82 67 75 53 88  0  0  0  0  0  0  0  0  0  0],[2 7 4 6 8 2 7 3 3 4 0 0 0 0 0 0 0 0 0 0]
2,15,0,100.0,434.04,100,[6],1,4,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 72 42  4 96 82 67 75 53 88  0  0  0  0  0  0  0  0  0  0],[2 7 4 6 8 2 7 3 3 4 0 0 0 0 0 0 0 0 0 0]
2,16,0,0.0,434.04,89,[6],1,3,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 42  4 96 82 67 75 53 88  0  0  0  0  0  0  0  0  0  0  0],[7 4 6 8 2 7 3 3 4 0 0 0 0 0 0 0 0 0 0 0]
2,17,1,11.0,445.04,100,[6],1,2,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  4 96 82 67 75 53 88  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 8 2 7 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,0,0.0,445.04,58,[6],1,1,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 96 82 67 75 53 88  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 2 7 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,0.004,445.04400000000004,58,[6],1,0,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 82 67 75 53 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 7 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,0.0,0.0,21,[9],1,19,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 84 32 30 56 88 43 74 31 48 59  7 84 23 65 38 68 41 51  0],[ 5  6  6  9  4  6  7  2  5  5  2  2  3  2  9  6  2 10  4  0]
3,1,1,0.019000000000000003,0.019000000000000003,21,[9],1,18,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 32 30 56 88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0],[ 6  6  9  4  6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0]
3,2,0,0.0,0.019000000000000003,21,[9],1,17,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 32 30 56 88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0],[ 6  6  9  4  6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0]
3,3,0,79.0,79.019,100,[9],0,16,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 32 30 56 88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0],[ 6  6  9  4  6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0]
3,4,0,0.0,79.019,16,[9],0,15,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 30 56 88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0],[ 6  9  4  6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0]
3,5,1,0.0,79.019,16,[9],0,14,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 56 88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0],[ 9  4  6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0]
3,6,1,0.0,79.019,16,[9],0,13,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0],[ 4  6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0]
3,7,0,0.0,79.019,16,[9],0,12,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0],[ 4  6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0]
3,8,0,0.0,79.019,16,[9],0,11,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0],[ 4  6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0]
3,9,0,84.0,163.019,100,[9],0,10,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0],[ 4  6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0]
3,10,0,0.0,163.019,44,[9],0,9,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0  0],[ 6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0  0]
3,11,0,0.0,163.019,44,[9],0,8,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0  0],[ 6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0  0]
