,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,12,0,0.0,137.0,70,[7],0,7,[30  7 37  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 37  3 62 52 49 14  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  1  5  7  6  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,0,0.0,137.0,63,[7],0,6,[30  7 37  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  3 62 52 49 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 5 7 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,0,0.0,137.0,26,[7],0,5,[30  7 37  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 62 52 49 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,0,3.0,140.0,26,[7],0,4,[30  7 37 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 52 49 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,0,0.0,140.0,26,[7],0,3,[30  7 37 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 49 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,0,0.0,140.0,26,[7],0,2,[30  7 37 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,0,0.0,140.0,26,[7],0,1,[30  7 37 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,0,30.0,170.0,42,[7],0,0,[ 7 37 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,0.0,0.0,62,[4],1,19,[38 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 36 67 44 15 23 50 62 92 22 34 82 84 95 90  2 40 22 20  0],[ 8  5  3 10  8  5  7  4  6  7  5  5  1  1  4  2  2  1  2  0]
1,1,0,0.0,0.0,3,[4],1,18,[38 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 67 44 15 23 50 62 92 22 34 82 84 95 90  2 40 22 20  0  0],[ 5  3 10  8  5  7  4  6  7  5  5  1  1  4  2  2  1  2  0  0]
1,2,0,0.0,0.0,3,[4],1,17,[38 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 44 15 23 50 62 92 22 34 82 84 95 90  2 40 22 20  0  0  0],[ 3 10  8  5  7  4  6  7  5  5  1  1  4  2  2  1  2  0  0  0]
1,3,0,0.0,0.0,3,[4],1,16,[38 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 15 23 50 62 92 22 34 82 84 95 90  2 40 22 20  0  0  0  0],[10  8  5  7  4  6  7  5  5  1  1  4  2  2  1  2  0  0  0  0]
1,4,0,0.0,0.0,3,[4],1,15,[38 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 23 50 62 92 22 34 82 84 95 90  2 40 22 20  0  0  0  0  0],[8 5 7 4 6 7 5 5 1 1 4 2 2 1 2 0 0 0 0 0]
1,5,0,0.0,0.0,3,[4],1,14,[38 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 50 62 92 22 34 82 84 95 90  2 40 22 20  0  0  0  0  0  0],[5 7 4 6 7 5 5 1 1 4 2 2 1 2 0 0 0 0 0 0]
1,6,0,0.0,0.0,3,[4],1,13,[38 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 62 92 22 34 82 84 95 90  2 40 22 20  0  0  0  0  0  0  0],[7 4 6 7 5 5 1 1 4 2 2 1 2 0 0 0 0 0 0 0]
1,7,0,0.0,0.0,3,[4],1,12,[38 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 92 22 34 82 84 95 90  2 40 22 20  0  0  0  0  0  0  0  0],[4 6 7 5 5 1 1 4 2 2 1 2 0 0 0 0 0 0 0 0]
1,8,0,97.0,97.0,100,[4],1,11,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 22 34 82 84 95 90  2 40 22 20  0  0  0  0  0  0  0  0  0],[6 7 5 5 1 1 4 2 2 1 2 0 0 0 0 0 0 0 0 0]
1,9,0,0.0,97.0,8,[4],1,10,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 34 82 84 95 90  2 40 22 20  0  0  0  0  0  0  0  0  0  0],[7 5 5 1 1 4 2 2 1 2 0 0 0 0 0 0 0 0 0 0]
1,10,0,0.0,97.0,8,[4],1,9,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 82 84 95 90  2 40 22 20  0  0  0  0  0  0  0  0  0  0  0],[5 5 1 1 4 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0]
1,11,0,0.0,97.0,8,[4],1,8,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 84 95 90  2 40 22 20  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 4 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0]
1,12,0,0.0,97.0,8,[4],1,7,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 95 90  2 40 22 20  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,13,0,0.0,97.0,8,[4],0,6,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 90  2 40 22 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,14,0,92.0,189.0,100,[4],0,5,[90  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  2 40 22 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,0,0.0,189.0,10,[4],0,4,[90  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 40 22 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,0,0.0,189.0,8,[4],0,3,[90  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 22 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,0,2.0,191.0,10,[4],0,2,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,0,90.0,281.0,100,[4],0,1,[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,0.0,281.0,80,[4],0,0,[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,0.0,0.0,27,[7],0,19,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 60 88 63 59  4 59 84 23 90 37 28  3 95 99 62 37 11  8  0],[ 2  8  6  5  5  8  1  7  7  7  9  8  6  5  1  9  4 10  3  0]
2,1,0,73.0,73.0,100,[7],0,18,[60  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 88 63 59  4 59 84 23 90 37 28  3 95 99 62 37 11  8  0  0],[ 8  6  5  5  8  1  7  7  7  9  8  6  5  1  9  4 10  3  0  0]
2,2,0,0.0,73.0,40,[7],0,17,[60  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 63 59  4 59 84 23 90 37 28  3 95 99 62 37 11  8  0  0  0],[ 6  5  5  8  1  7  7  7  9  8  6  5  1  9  4 10  3  0  0  0]
2,3,0,0.0,73.0,40,[7],0,16,[60  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 59  4 59 84 23 90 37 28  3 95 99 62 37 11  8  0  0  0  0],[ 5  5  8  1  7  7  7  9  8  6  5  1  9  4 10  3  0  0  0  0]
2,4,0,0.0,73.0,40,[7],0,15,[60  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  4 59 84 23 90 37 28  3 95 99 62 37 11  8  0  0  0  0  0],[ 5  8  1  7  7  7  9  8  6  5  1  9  4 10  3  0  0  0  0  0]
2,5,0,0.0,73.0,40,[7],0,14,[60  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 59 84 23 90 37 28  3 95 99 62 37 11  8  0  0  0  0  0  0],[ 8  1  7  7  7  9  8  6  5  1  9  4 10  3  0  0  0  0  0  0]
2,6,0,0.0,73.0,36,[7],0,13,[60  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 84 23 90 37 28  3 95 99 62 37 11  8  0  0  0  0  0  0  0],[ 1  7  7  7  9  8  6  5  1  9  4 10  3  0  0  0  0  0  0  0]
2,7,0,0.0,73.0,36,[7],0,12,[60  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 23 90 37 28  3 95 99 62 37 11  8  0  0  0  0  0  0  0  0],[ 7  7  7  9  8  6  5  1  9  4 10  3  0  0  0  0  0  0  0  0]
2,8,0,0.0,73.0,36,[7],0,11,[60  4 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 90 37 28  3 95 99 62 37 11  8  0  0  0  0  0  0  0  0  0],[ 7  7  9  8  6  5  1  9  4 10  3  0  0  0  0  0  0  0  0  0]
2,9,0,60.0,133.0,73,[7],0,10,[ 4 23 37 28  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 37 28  3 95 99 62 37 11  8  0  0  0  0  0  0  0  0  0  0],[ 7  9  8  6  5  1  9  4 10  3  0  0  0  0  0  0  0  0  0  0]
2,10,0,0.0,133.0,73,[7],0,9,[ 4 23 37 28  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 28  3 95 99 62 37 11  8  0  0  0  0  0  0  0  0  0  0  0],[ 9  8  6  5  1  9  4 10  3  0  0  0  0  0  0  0  0  0  0  0]
2,11,0,0.0,133.0,36,[7],0,8,[ 4 23 37 28  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  3 95 99 62 37 11  8  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  6  5  1  9  4 10  3  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,0,0.0,133.0,8,[7],0,7,[ 4 23 37 28  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 95 99 62 37 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  1  9  4 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,0,4.0,137.0,9,[7],0,6,[23 37 28  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 99 62 37 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1  9  4 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,0,0.0,137.0,9,[7],0,5,[23 37 28  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 62 37 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  4 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,15,0,23.0,160.0,32,[7],0,4,[37 28  3 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 37 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,16,0,0.0,160.0,32,[7],0,3,[37 28  3 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,17,0,0.0,160.0,32,[7],0,2,[37 28  3 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,18,0,3.0,163.0,24,[7],0,1,[37 28 11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,65.0,228.0,81,[7],0,0,[11  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,0.0,0.0,89,[6],1,19,[11 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 87 27 32 85 43 70 21 67 61 16 59 17 43 96 27 14 75 69  0],[ 7  7  9  9  5  6  2  2  3 10  5  2  3  3  8  9  5  3  5  0]
3,1,0,11.0,11.0,39,[6],1,18,[61 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 27 32 85 43 70 21 67 61 16 59 17 43 96 27 14 75 69  0  0],[ 7  9  9  5  6  2  2  3 10  5  2  3  3  8  9  5  3  5  0  0]
3,2,0,0.0,11.0,39,[6],1,17,[61 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 32 85 43 70 21 67 61 16 59 17 43 96 27 14 75 69  0  0  0],[ 9  9  5  6  2  2  3 10  5  2  3  3  8  9  5  3  5  0  0  0]
3,3,0,0.0,11.0,12,[6],1,16,[61 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 85 43 70 21 67 61 16 59 17 43 96 27 14 75 69  0  0  0  0],[ 9  5  6  2  2  3 10  5  2  3  3  8  9  5  3  5  0  0  0  0]
3,4,0,0.0,11.0,12,[6],1,15,[61 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 43 70 21 67 61 16 59 17 43 96 27 14 75 69  0  0  0  0  0],[ 5  6  2  2  3 10  5  2  3  3  8  9  5  3  5  0  0  0  0  0]
3,5,0,0.0,11.0,12,[6],1,14,[61 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 70 21 67 61 16 59 17 43 96 27 14 75 69  0  0  0  0  0  0],[ 6  2  2  3 10  5  2  3  3  8  9  5  3  5  0  0  0  0  0  0]
3,6,0,0.0,11.0,12,[6],1,13,[61 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 21 67 61 16 59 17 43 96 27 14 75 69  0  0  0  0  0  0  0],[ 2  2  3 10  5  2  3  3  8  9  5  3  5  0  0  0  0  0  0  0]
3,7,0,61.0,72.0,73,[6],1,12,[27 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 67 61 16 59 17 43 96 27 14 75 69  0  0  0  0  0  0  0  0],[ 2  3 10  5  2  3  3  8  9  5  3  5  0  0  0  0  0  0  0  0]
3,8,0,0.0,72.0,52,[6],1,11,[27 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 61 16 59 17 43 96 27 14 75 69  0  0  0  0  0  0  0  0  0],[ 3 10  5  2  3  3  8  9  5  3  5  0  0  0  0  0  0  0  0  0]
3,9,0,21.0,93.0,73,[6],1,10,[27 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[61 16 59 17 43 96 27 14 75 69  0  0  0  0  0  0  0  0  0  0],[10  5  2  3  3  8  9  5  3  5  0  0  0  0  0  0  0  0  0  0]
3,10,0,0.0,93.0,12,[6],1,9,[27 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 59 17 43 96 27 14 75 69  0  0  0  0  0  0  0  0  0  0  0],[5 2 3 3 8 9 5 3 5 0 0 0 0 0 0 0 0 0 0 0]
3,11,0,27.0,120.0,39,[6],1,8,[61 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 17 43 96 27 14 75 69  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 8 9 5 3 5 0 0 0 0 0 0 0 0 0 0 0 0]
