,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,1,0.0,0.0,100,[6],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 58 38 80 22 41 87 56 66  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  6  7  5  8 10  9  4  0  0  0  0  0  0  0  0  0  0  0]
0,11,1,0.0,0.0,100,[6],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 38 80 22 41 87 56 66  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  7  5  8 10  9  4  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,1,0.0,0.0,100,[6],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 80 22 41 87 56 66  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7  5  8 10  9  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,1,0.0,0.0,100,[6],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 22 41 87 56 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  8 10  9  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,1,0.0,0.0,100,[6],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 41 87 56 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8 10  9  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,1,0.0,0.0,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 87 56 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  9  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,16,1,0.0,0.0,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 56 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,17,1,0.0,0.0,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,0.0,0.0,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,0.0,0.0,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,1,0.07100000000000001,0.07100000000000001,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 69 74 25 45 44 25 48 23  8 89 88 31 67 85 34 93 67 44  0],[ 7  8  5  8  2  8  1  1  4  5  3  6  9 10  2  8  2  2  2  0]
1,1,1,0.001,0.07200000000000001,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 74 25 45 44 25 48 23  8 89 88 31 67 85 34 93 67 44  0  0],[ 8  5  8  2  8  1  1  4  5  3  6  9 10  2  8  2  2  2  0  0]
1,2,1,0.069,0.14100000000000001,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 25 45 44 25 48 23  8 89 88 31 67 85 34 93 67 44  0  0  0],[ 5  8  2  8  1  1  4  5  3  6  9 10  2  8  2  2  2  0  0  0]
1,3,1,0.07400000000000001,0.21500000000000002,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 45 44 25 48 23  8 89 88 31 67 85 34 93 67 44  0  0  0  0],[ 8  2  8  1  1  4  5  3  6  9 10  2  8  2  2  2  0  0  0  0]
1,4,1,0.025,0.24000000000000002,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 44 25 48 23  8 89 88 31 67 85 34 93 67 44  0  0  0  0  0],[ 2  8  1  1  4  5  3  6  9 10  2  8  2  2  2  0  0  0  0  0]
1,5,1,0.045,0.28500000000000003,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 25 48 23  8 89 88 31 67 85 34 93 67 44  0  0  0  0  0  0],[ 8  1  1  4  5  3  6  9 10  2  8  2  2  2  0  0  0  0  0  0]
1,6,1,0.044000000000000004,0.329,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 48 23  8 89 88 31 67 85 34 93 67 44  0  0  0  0  0  0  0],[ 1  1  4  5  3  6  9 10  2  8  2  2  2  0  0  0  0  0  0  0]
1,7,1,0.025,0.35400000000000004,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 23  8 89 88 31 67 85 34 93 67 44  0  0  0  0  0  0  0  0],[ 1  4  5  3  6  9 10  2  8  2  2  2  0  0  0  0  0  0  0  0]
1,8,1,0.04800000000000001,0.402,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  8 89 88 31 67 85 34 93 67 44  0  0  0  0  0  0  0  0  0],[ 4  5  3  6  9 10  2  8  2  2  2  0  0  0  0  0  0  0  0  0]
1,9,1,0.023000000000000003,0.42500000000000004,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 89 88 31 67 85 34 93 67 44  0  0  0  0  0  0  0  0  0  0],[ 5  3  6  9 10  2  8  2  2  2  0  0  0  0  0  0  0  0  0  0]
1,10,1,0.008,0.43300000000000005,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 88 31 67 85 34 93 67 44  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  9 10  2  8  2  2  2  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,0.08900000000000001,0.522,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 31 67 85 34 93 67 44  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  9 10  2  8  2  2  2  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,0.08800000000000001,0.61,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 67 85 34 93 67 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  2  8  2  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,0.031,0.641,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 85 34 93 67 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  8  2  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,1,0.067,0.708,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 34 93 67 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,1,0.085,0.7929999999999999,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 93 67 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,1,0.034,0.827,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 67 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,0.09300000000000001,0.9199999999999999,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,0.067,0.9869999999999999,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,1,0.044000000000000004,1.031,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,1,0.085,0.085,100,[8],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 79 65 47 74 12 52 68 89 69 89 22 89 95 69 63 86 45 75  0],[ 3  2  5  3  1 10  9  3  7  9  6  1  1 10  5  2  5  3  4  0]
2,1,1,0.06,0.14500000000000002,100,[8],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 65 47 74 12 52 68 89 69 89 22 89 95 69 63 86 45 75  0  0],[ 2  5  3  1 10  9  3  7  9  6  1  1 10  5  2  5  3  4  0  0]
2,2,1,0.079,0.22400000000000003,100,[8],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 47 74 12 52 68 89 69 89 22 89 95 69 63 86 45 75  0  0  0],[ 5  3  1 10  9  3  7  9  6  1  1 10  5  2  5  3  4  0  0  0]
2,3,1,0.065,0.28900000000000003,100,[8],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 74 12 52 68 89 69 89 22 89 95 69 63 86 45 75  0  0  0  0],[ 3  1 10  9  3  7  9  6  1  1 10  5  2  5  3  4  0  0  0  0]
2,4,1,0.047,0.336,100,[8],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 12 52 68 89 69 89 22 89 95 69 63 86 45 75  0  0  0  0  0],[ 1 10  9  3  7  9  6  1  1 10  5  2  5  3  4  0  0  0  0  0]
2,5,1,0.07400000000000001,0.41000000000000003,100,[8],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 52 68 89 69 89 22 89 95 69 63 86 45 75  0  0  0  0  0  0],[10  9  3  7  9  6  1  1 10  5  2  5  3  4  0  0  0  0  0  0]
2,6,1,0.012000000000000002,0.42200000000000004,100,[8],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 68 89 69 89 22 89 95 69 63 86 45 75  0  0  0  0  0  0  0],[ 9  3  7  9  6  1  1 10  5  2  5  3  4  0  0  0  0  0  0  0]
2,7,1,0.052000000000000005,0.47400000000000003,100,[8],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 89 69 89 22 89 95 69 63 86 45 75  0  0  0  0  0  0  0  0],[ 3  7  9  6  1  1 10  5  2  5  3  4  0  0  0  0  0  0  0  0]
2,8,1,0.068,0.542,100,[8],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 69 89 22 89 95 69 63 86 45 75  0  0  0  0  0  0  0  0  0],[ 7  9  6  1  1 10  5  2  5  3  4  0  0  0  0  0  0  0  0  0]
2,9,1,0.08900000000000001,0.631,100,[8],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 89 22 89 95 69 63 86 45 75  0  0  0  0  0  0  0  0  0  0],[ 9  6  1  1 10  5  2  5  3  4  0  0  0  0  0  0  0  0  0  0]
2,10,1,0.069,0.7,100,[8],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 22 89 95 69 63 86 45 75  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  1 10  5  2  5  3  4  0  0  0  0  0  0  0  0  0  0  0]
2,11,1,0.08900000000000001,0.7889999999999999,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 89 95 69 63 86 45 75  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1 10  5  2  5  3  4  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,1,0.022000000000000002,0.8109999999999999,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 95 69 63 86 45 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  5  2  5  3  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,1,0.08900000000000001,0.8999999999999999,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 69 63 86 45 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  2  5  3  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,1,0.095,0.9949999999999999,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 63 86 45 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,1,0.069,1.0639999999999998,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 86 45 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,1,0.063,1.1269999999999998,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 45 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,1,0.086,1.2129999999999999,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,0.045,1.2579999999999998,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,0.075,1.3329999999999997,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  1  49  80  43 100  88  11   3  75  34  69   1   3  26  18   4  45   1
  36   0]",[10  9  8  6  9  6  6 10  7  9 10  9  1  8  7  9  1  8  6  0]
3,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  80  43 100  88  11   3  75  34  69   1   3  26  18   4  45   1  36
   0   0]",[ 9  8  6  9  6  6 10  7  9 10  9  1  8  7  9  1  8  6  0  0]
3,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 80  43 100  88  11   3  75  34  69   1   3  26  18   4  45   1  36   0
   0   0]",[ 8  6  9  6  6 10  7  9 10  9  1  8  7  9  1  8  6  0  0  0]
3,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43 100  88  11   3  75  34  69   1   3  26  18   4  45   1  36   0   0
   0   0]",[ 6  9  6  6 10  7  9 10  9  1  8  7  9  1  8  6  0  0  0  0]
3,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  88  11   3  75  34  69   1   3  26  18   4  45   1  36   0   0   0
   0   0]",[ 9  6  6 10  7  9 10  9  1  8  7  9  1  8  6  0  0  0  0  0]
3,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 11  3 75 34 69  1  3 26 18  4 45  1 36  0  0  0  0  0  0],[ 6  6 10  7  9 10  9  1  8  7  9  1  8  6  0  0  0  0  0  0]
3,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  3 75 34 69  1  3 26 18  4 45  1 36  0  0  0  0  0  0  0],[ 6 10  7  9 10  9  1  8  7  9  1  8  6  0  0  0  0  0  0  0]
3,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 75 34 69  1  3 26 18  4 45  1 36  0  0  0  0  0  0  0  0],[10  7  9 10  9  1  8  7  9  1  8  6  0  0  0  0  0  0  0  0]
3,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 34 69  1  3 26 18  4 45  1 36  0  0  0  0  0  0  0  0  0],[ 7  9 10  9  1  8  7  9  1  8  6  0  0  0  0  0  0  0  0  0]
3,9,1,0.0,0.0,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 69  1  3 26 18  4 45  1 36  0  0  0  0  0  0  0  0  0  0],[ 9 10  9  1  8  7  9  1  8  6  0  0  0  0  0  0  0  0  0  0]
3,10,1,0.0,0.0,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  1  3 26 18  4 45  1 36  0  0  0  0  0  0  0  0  0  0  0],[10  9  1  8  7  9  1  8  6  0  0  0  0  0  0  0  0  0  0  0]
