,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,1,0.0,0.0,100,[7],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  91  70  87  78  55  26  50  61   0   0   0   0   0   0   0   0   0
   0   0]",[10  3  8  4  5  8  8  9  6  0  0  0  0  0  0  0  0  0  0  0]
0,11,1,0.0,0.0,100,[7],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 70 87 78 55 26 50 61  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 4 5 8 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0]
0,12,1,0.0,0.0,100,[7],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 87 78 55 26 50 61  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 5 8 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,13,1,0.0,0.0,100,[7],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 78 55 26 50 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 8 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,1,0.0,0.0,100,[7],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 55 26 50 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,1,0.0,0.0,100,[7],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 26 50 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,1,0.0,0.0,100,[7],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 50 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,1,0.0,0.0,100,[7],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,0.0,0.0,100,[7],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,0.0,0.0,100,[7],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,1,7.0,7.0,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 63 40 31 97 21 96 29 37  6 69 27 58 61 65 35 25 98 34  0],[ 9  8  4  2  6  8  7  2  2  8  9  7  5  8  1  5  7  1 10  0]
1,1,1,8.700000000000001,15.700000000000001,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 40 31 97 21 96 29 37  6 69 27 58 61 65 35 25 98 34  0  0],[ 8  4  2  6  8  7  2  2  8  9  7  5  8  1  5  7  1 10  0  0]
1,2,1,6.300000000000001,22.0,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 31 97 21 96 29 37  6 69 27 58 61 65 35 25 98 34  0  0  0],[ 4  2  6  8  7  2  2  8  9  7  5  8  1  5  7  1 10  0  0  0]
1,3,1,4.0,26.0,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 97 21 96 29 37  6 69 27 58 61 65 35 25 98 34  0  0  0  0],[ 2  6  8  7  2  2  8  9  7  5  8  1  5  7  1 10  0  0  0  0]
1,4,1,3.1,29.1,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 21 96 29 37  6 69 27 58 61 65 35 25 98 34  0  0  0  0  0],[ 6  8  7  2  2  8  9  7  5  8  1  5  7  1 10  0  0  0  0  0]
1,5,1,9.700000000000001,38.800000000000004,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 96 29 37  6 69 27 58 61 65 35 25 98 34  0  0  0  0  0  0],[ 8  7  2  2  8  9  7  5  8  1  5  7  1 10  0  0  0  0  0  0]
1,6,1,2.1,40.900000000000006,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 29 37  6 69 27 58 61 65 35 25 98 34  0  0  0  0  0  0  0],[ 7  2  2  8  9  7  5  8  1  5  7  1 10  0  0  0  0  0  0  0]
1,7,1,9.600000000000001,50.50000000000001,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 37  6 69 27 58 61 65 35 25 98 34  0  0  0  0  0  0  0  0],[ 2  2  8  9  7  5  8  1  5  7  1 10  0  0  0  0  0  0  0  0]
1,8,1,2.9000000000000004,53.400000000000006,100,[4],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  6 69 27 58 61 65 35 25 98 34  0  0  0  0  0  0  0  0  0],[ 2  8  9  7  5  8  1  5  7  1 10  0  0  0  0  0  0  0  0  0]
1,9,1,0.0,53.400000000000006,100,[4],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 69 27 58 61 65 35 25 98 34  0  0  0  0  0  0  0  0  0  0],[ 8  9  7  5  8  1  5  7  1 10  0  0  0  0  0  0  0  0  0  0]
1,10,1,0.0,53.400000000000006,100,[4],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 27 58 61 65 35 25 98 34  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  5  8  1  5  7  1 10  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,0.0,53.400000000000006,100,[4],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 58 61 65 35 25 98 34  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  8  1  5  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,0.0,53.400000000000006,100,[4],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 61 65 35 25 98 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8  1  5  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,0.0,53.400000000000006,100,[4],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 65 35 25 98 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  1  5  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,1,0.0,53.400000000000006,100,[4],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 35 25 98 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,15,1,0.0,53.400000000000006,100,[4],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 25 98 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,16,1,0.0,53.400000000000006,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 98 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,17,1,0.0,53.400000000000006,100,[4],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,18,1,0.0,53.400000000000006,100,[4],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,19,1,0.0,53.400000000000006,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,1,0.0,0.0,100,[9],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 31 36  2 34 34 31 37  1 69 91 54 33 28 44 34 76  2 46  0],[ 5  2  2  8  2  4  8 10  9  9  2  7  8  1  8  8  5  5 10  0]
2,1,1,0.0,0.0,100,[9],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 36  2 34 34 31 37  1 69 91 54 33 28 44 34 76  2 46  0  0],[ 2  2  8  2  4  8 10  9  9  2  7  8  1  8  8  5  5 10  0  0]
2,2,1,0.0,0.0,100,[9],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  2 34 34 31 37  1 69 91 54 33 28 44 34 76  2 46  0  0  0],[ 2  8  2  4  8 10  9  9  2  7  8  1  8  8  5  5 10  0  0  0]
2,3,1,0.0,0.0,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 34 34 31 37  1 69 91 54 33 28 44 34 76  2 46  0  0  0  0],[ 8  2  4  8 10  9  9  2  7  8  1  8  8  5  5 10  0  0  0  0]
2,4,1,0.2,0.2,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 34 31 37  1 69 91 54 33 28 44 34 76  2 46  0  0  0  0  0],[ 2  4  8 10  9  9  2  7  8  1  8  8  5  5 10  0  0  0  0  0]
2,5,1,3.4000000000000004,3.6000000000000005,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 31 37  1 69 91 54 33 28 44 34 76  2 46  0  0  0  0  0  0],[ 4  8 10  9  9  2  7  8  1  8  8  5  5 10  0  0  0  0  0  0]
2,6,1,3.4000000000000004,7.000000000000001,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 37  1 69 91 54 33 28 44 34 76  2 46  0  0  0  0  0  0  0],[ 8 10  9  9  2  7  8  1  8  8  5  5 10  0  0  0  0  0  0  0]
2,7,1,3.1,10.100000000000001,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  1 69 91 54 33 28 44 34 76  2 46  0  0  0  0  0  0  0  0],[10  9  9  2  7  8  1  8  8  5  5 10  0  0  0  0  0  0  0  0]
2,8,1,3.7,13.8,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 69 91 54 33 28 44 34 76  2 46  0  0  0  0  0  0  0  0  0],[ 9  9  2  7  8  1  8  8  5  5 10  0  0  0  0  0  0  0  0  0]
2,9,1,0.1,13.9,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 91 54 33 28 44 34 76  2 46  0  0  0  0  0  0  0  0  0  0],[ 9  2  7  8  1  8  8  5  5 10  0  0  0  0  0  0  0  0  0  0]
2,10,1,6.9,20.8,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 54 33 28 44 34 76  2 46  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  8  1  8  8  5  5 10  0  0  0  0  0  0  0  0  0  0  0]
2,11,1,9.1,29.9,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 33 28 44 34 76  2 46  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  1  8  8  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,1,5.4,35.3,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 28 44 34 76  2 46  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  1  8  8  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,1,3.3000000000000003,38.599999999999994,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 44 34 76  2 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  8  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,1,2.8000000000000003,41.39999999999999,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 34 76  2 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,15,1,4.4,45.79999999999999,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 76  2 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,16,1,3.4000000000000004,49.19999999999999,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  2 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,17,1,7.6000000000000005,56.79999999999999,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,18,1,0.2,56.99999999999999,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,19,1,4.6000000000000005,61.599999999999994,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,1,8.200000000000001,8.200000000000001,100,[1],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 98 17 42 61 30 49 85  5 76 56 38 57 85 12 80 95 82 90  0],[ 2  9  1  9  7 10  7  7  6  4  6  3  7 10  9  2  7  1  9  0]
3,1,1,5.6000000000000005,13.8,100,[1],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 17 42 61 30 49 85  5 76 56 38 57 85 12 80 95 82 90  0  0],[ 9  1  9  7 10  7  7  6  4  6  3  7 10  9  2  7  1  9  0  0]
3,2,1,9.8,23.6,100,[1],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 42 61 30 49 85  5 76 56 38 57 85 12 80 95 82 90  0  0  0],[ 1  9  7 10  7  7  6  4  6  3  7 10  9  2  7  1  9  0  0  0]
3,3,1,1.7000000000000002,25.3,100,[1],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 61 30 49 85  5 76 56 38 57 85 12 80 95 82 90  0  0  0  0],[ 9  7 10  7  7  6  4  6  3  7 10  9  2  7  1  9  0  0  0  0]
3,4,1,4.2,29.5,100,[1],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 30 49 85  5 76 56 38 57 85 12 80 95 82 90  0  0  0  0  0],[ 7 10  7  7  6  4  6  3  7 10  9  2  7  1  9  0  0  0  0  0]
3,5,1,6.1000000000000005,35.6,100,[1],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 49 85  5 76 56 38 57 85 12 80 95 82 90  0  0  0  0  0  0],[10  7  7  6  4  6  3  7 10  9  2  7  1  9  0  0  0  0  0  0]
3,6,1,3.0,38.6,100,[1],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 85  5 76 56 38 57 85 12 80 95 82 90  0  0  0  0  0  0  0],[ 7  7  6  4  6  3  7 10  9  2  7  1  9  0  0  0  0  0  0  0]
3,7,1,4.9,43.5,100,[1],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  5 76 56 38 57 85 12 80 95 82 90  0  0  0  0  0  0  0  0],[ 7  6  4  6  3  7 10  9  2  7  1  9  0  0  0  0  0  0  0  0]
3,8,1,8.5,52.0,100,[1],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 76 56 38 57 85 12 80 95 82 90  0  0  0  0  0  0  0  0  0],[ 6  4  6  3  7 10  9  2  7  1  9  0  0  0  0  0  0  0  0  0]
3,9,1,0.5,52.5,100,[1],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 56 38 57 85 12 80 95 82 90  0  0  0  0  0  0  0  0  0  0],[ 4  6  3  7 10  9  2  7  1  9  0  0  0  0  0  0  0  0  0  0]
3,10,1,7.6000000000000005,60.1,100,[1],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 38 57 85 12 80 95 82 90  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  7 10  9  2  7  1  9  0  0  0  0  0  0  0  0  0  0  0]
