,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
1,2,1,0.0,3.6,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 42 39 50 88 21 62 35 51 86 11 22 30 78 85  1  1  0  0  0],[6 7 5 4 5 3 3 7 1 2 4 9 9 3 3 3 5 0 0 0]
1,3,1,5.6000000000000005,9.200000000000001,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 39 50 88 21 62 35 51 86 11 22 30 78 85  1  1  0  0  0  0],[7 5 4 5 3 3 7 1 2 4 9 9 3 3 3 5 0 0 0 0]
1,4,1,4.2,13.400000000000002,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 50 88 21 62 35 51 86 11 22 30 78 85  1  1  0  0  0  0  0],[5 4 5 3 3 7 1 2 4 9 9 3 3 3 5 0 0 0 0 0]
1,5,1,0.0,13.400000000000002,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 88 21 62 35 51 86 11 22 30 78 85  1  1  0  0  0  0  0  0],[4 5 3 3 7 1 2 4 9 9 3 3 3 5 0 0 0 0 0 0]
1,6,1,5.0,18.400000000000002,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 21 62 35 51 86 11 22 30 78 85  1  1  0  0  0  0  0  0  0],[5 3 3 7 1 2 4 9 9 3 3 3 5 0 0 0 0 0 0 0]
1,7,1,0.0,18.400000000000002,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 62 35 51 86 11 22 30 78 85  1  1  0  0  0  0  0  0  0  0],[3 3 7 1 2 4 9 9 3 3 3 5 0 0 0 0 0 0 0 0]
1,8,1,0.0,18.400000000000002,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 35 51 86 11 22 30 78 85  1  1  0  0  0  0  0  0  0  0  0],[3 7 1 2 4 9 9 3 3 3 5 0 0 0 0 0 0 0 0 0]
1,9,1,6.2,24.6,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 51 86 11 22 30 78 85  1  1  0  0  0  0  0  0  0  0  0  0],[7 1 2 4 9 9 3 3 3 5 0 0 0 0 0 0 0 0 0 0]
1,10,1,0.0,24.6,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 86 11 22 30 78 85  1  1  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 9 9 3 3 3 5 0 0 0 0 0 0 0 0 0 0 0]
1,11,1,5.1000000000000005,29.700000000000003,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 11 22 30 78 85  1  1  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 9 9 3 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0]
1,12,1,8.6,38.300000000000004,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 22 30 78 85  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 9 3 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,13,1,1.1,39.400000000000006,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 30 78 85  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 3 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,14,1,2.2,41.60000000000001,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 78 85  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,1,0.0,41.60000000000001,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 85  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,1,7.800000000000001,49.400000000000006,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,8.5,57.900000000000006,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,0.1,58.00000000000001,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,1,0.0,58.00000000000001,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,1,0.0,0.0,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 59 69 85 54 65 38 67 25 93 65 51 69 20 89 92 80 77 95  0],[ 2  8  9 10 10  2  6  1  5  6  2 10  2  4 10  9  9  1  4  0]
2,1,1,0.0,0.0,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 69 85 54 65 38 67 25 93 65 51 69 20 89 92 80 77 95  0  0],[ 8  9 10 10  2  6  1  5  6  2 10  2  4 10  9  9  1  4  0  0]
2,2,1,5.9,5.9,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 85 54 65 38 67 25 93 65 51 69 20 89 92 80 77 95  0  0  0],[ 9 10 10  2  6  1  5  6  2 10  2  4 10  9  9  1  4  0  0  0]
2,3,1,6.9,12.8,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 54 65 38 67 25 93 65 51 69 20 89 92 80 77 95  0  0  0  0],[10 10  2  6  1  5  6  2 10  2  4 10  9  9  1  4  0  0  0  0]
2,4,1,0.0,12.8,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 65 38 67 25 93 65 51 69 20 89 92 80 77 95  0  0  0  0  0],[10  2  6  1  5  6  2 10  2  4 10  9  9  1  4  0  0  0  0  0]
2,5,1,5.4,18.200000000000003,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 38 67 25 93 65 51 69 20 89 92 80 77 95  0  0  0  0  0  0],[ 2  6  1  5  6  2 10  2  4 10  9  9  1  4  0  0  0  0  0  0]
2,6,1,0.0,18.200000000000003,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 67 25 93 65 51 69 20 89 92 80 77 95  0  0  0  0  0  0  0],[ 6  1  5  6  2 10  2  4 10  9  9  1  4  0  0  0  0  0  0  0]
2,7,1,3.8000000000000003,22.000000000000004,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 25 93 65 51 69 20 89 92 80 77 95  0  0  0  0  0  0  0  0],[ 1  5  6  2 10  2  4 10  9  9  1  4  0  0  0  0  0  0  0  0]
2,8,1,0.0,22.000000000000004,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 93 65 51 69 20 89 92 80 77 95  0  0  0  0  0  0  0  0  0],[ 5  6  2 10  2  4 10  9  9  1  4  0  0  0  0  0  0  0  0  0]
2,9,1,2.5,24.500000000000004,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 65 51 69 20 89 92 80 77 95  0  0  0  0  0  0  0  0  0  0],[ 6  2 10  2  4 10  9  9  1  4  0  0  0  0  0  0  0  0  0  0]
2,10,1,9.3,33.800000000000004,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 51 69 20 89 92 80 77 95  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  2  4 10  9  9  1  4  0  0  0  0  0  0  0  0  0  0  0]
2,11,1,6.5,40.300000000000004,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 69 20 89 92 80 77 95  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  4 10  9  9  1  4  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,1,5.1000000000000005,45.400000000000006,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 20 89 92 80 77 95  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  9  9  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,1,0.0,45.400000000000006,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 89 92 80 77 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  9  9  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,1,0.0,45.400000000000006,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 92 80 77 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  9  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,15,1,0.0,45.400000000000006,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 80 77 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,1,9.200000000000001,54.60000000000001,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 77 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,1,0.0,54.60000000000001,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,0.0,54.60000000000001,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,9.5,64.10000000000001,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,1,0.0,0.0,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 39 57 80 37 54 22 63 82  3 40 71 57  9 34 96 85 52 80  0],[ 5  7  9  6  8  9  4  1  4  2 10  3  9  8  3 10  5  3  2  0]
3,1,1,0.0,0.0,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 57 80 37 54 22 63 82  3 40 71 57  9 34 96 85 52 80  0  0],[ 7  9  6  8  9  4  1  4  2 10  3  9  8  3 10  5  3  2  0  0]
3,2,1,0.0,0.0,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 80 37 54 22 63 82  3 40 71 57  9 34 96 85 52 80  0  0  0],[ 9  6  8  9  4  1  4  2 10  3  9  8  3 10  5  3  2  0  0  0]
3,3,1,5.7,5.7,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 37 54 22 63 82  3 40 71 57  9 34 96 85 52 80  0  0  0  0],[ 6  8  9  4  1  4  2 10  3  9  8  3 10  5  3  2  0  0  0  0]
3,4,1,8.0,13.7,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 54 22 63 82  3 40 71 57  9 34 96 85 52 80  0  0  0  0  0],[ 8  9  4  1  4  2 10  3  9  8  3 10  5  3  2  0  0  0  0  0]
3,5,1,0.0,13.7,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 22 63 82  3 40 71 57  9 34 96 85 52 80  0  0  0  0  0  0],[ 9  4  1  4  2 10  3  9  8  3 10  5  3  2  0  0  0  0  0  0]
3,6,1,5.4,19.1,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 63 82  3 40 71 57  9 34 96 85 52 80  0  0  0  0  0  0  0],[ 4  1  4  2 10  3  9  8  3 10  5  3  2  0  0  0  0  0  0  0]
3,7,1,2.2,21.3,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 82  3 40 71 57  9 34 96 85 52 80  0  0  0  0  0  0  0  0],[ 1  4  2 10  3  9  8  3 10  5  3  2  0  0  0  0  0  0  0  0]
3,8,1,6.300000000000001,27.6,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  3 40 71 57  9 34 96 85 52 80  0  0  0  0  0  0  0  0  0],[ 4  2 10  3  9  8  3 10  5  3  2  0  0  0  0  0  0  0  0  0]
3,9,1,0.0,27.6,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 40 71 57  9 34 96 85 52 80  0  0  0  0  0  0  0  0  0  0],[ 2 10  3  9  8  3 10  5  3  2  0  0  0  0  0  0  0  0  0  0]
3,10,1,0.0,27.6,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 71 57  9 34 96 85 52 80  0  0  0  0  0  0  0  0  0  0  0],[10  3  9  8  3 10  5  3  2  0  0  0  0  0  0  0  0  0  0  0]
3,11,1,4.0,31.6,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 57  9 34 96 85 52 80  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  8  3 10  5  3  2  0  0  0  0  0  0  0  0  0  0  0  0]
3,12,1,0.0,31.6,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  9 34 96 85 52 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  8  3 10  5  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
