,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,12,1,0.0,42.4,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 36 36 89 31 36 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 6 5 6 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,13,1,0.0,42.4,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 36 89 31 36 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 5 6 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,1,0.0,42.4,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 89 31 36 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 6 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,1,0.0,42.4,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 31 36 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,1,0.0,42.4,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 36 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,1,0.0,42.4,100,[2],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,0.0,42.4,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,0.0,42.4,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,1,8.9,8.9,100,[7],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 12 97 95 52 61 10 18 45 44 78  7 63 95 69 64 75 80 27  0],[ 4  8  6  5 10  9  7  1  5  6  5  5  3  5  5  7 10  3  5  0]
1,1,1,0.6000000000000001,9.5,100,[7],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 97 95 52 61 10 18 45 44 78  7 63 95 69 64 75 80 27  0  0],[ 8  6  5 10  9  7  1  5  6  5  5  3  5  5  7 10  3  5  0  0]
1,2,1,1.2000000000000002,10.7,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 95 52 61 10 18 45 44 78  7 63 95 69 64 75 80 27  0  0  0],[ 6  5 10  9  7  1  5  6  5  5  3  5  5  7 10  3  5  0  0  0]
1,3,1,9.700000000000001,20.4,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 52 61 10 18 45 44 78  7 63 95 69 64 75 80 27  0  0  0  0],[ 5 10  9  7  1  5  6  5  5  3  5  5  7 10  3  5  0  0  0  0]
1,4,1,9.5,29.9,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 61 10 18 45 44 78  7 63 95 69 64 75 80 27  0  0  0  0  0],[10  9  7  1  5  6  5  5  3  5  5  7 10  3  5  0  0  0  0  0]
1,5,1,5.2,35.1,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 10 18 45 44 78  7 63 95 69 64 75 80 27  0  0  0  0  0  0],[ 9  7  1  5  6  5  5  3  5  5  7 10  3  5  0  0  0  0  0  0]
1,6,1,6.1000000000000005,41.2,100,[7],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 18 45 44 78  7 63 95 69 64 75 80 27  0  0  0  0  0  0  0],[ 7  1  5  6  5  5  3  5  5  7 10  3  5  0  0  0  0  0  0  0]
1,7,1,0.0,41.2,100,[7],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 45 44 78  7 63 95 69 64 75 80 27  0  0  0  0  0  0  0  0],[ 1  5  6  5  5  3  5  5  7 10  3  5  0  0  0  0  0  0  0  0]
1,8,1,0.0,41.2,100,[7],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 44 78  7 63 95 69 64 75 80 27  0  0  0  0  0  0  0  0  0],[ 5  6  5  5  3  5  5  7 10  3  5  0  0  0  0  0  0  0  0  0]
1,9,1,0.0,41.2,100,[7],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 78  7 63 95 69 64 75 80 27  0  0  0  0  0  0  0  0  0  0],[ 6  5  5  3  5  5  7 10  3  5  0  0  0  0  0  0  0  0  0  0]
1,10,1,0.0,41.2,100,[7],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  7 63 95 69 64 75 80 27  0  0  0  0  0  0  0  0  0  0  0],[ 5  5  3  5  5  7 10  3  5  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,0.0,41.2,100,[7],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 63 95 69 64 75 80 27  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  5  5  7 10  3  5  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,0.0,41.2,100,[7],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 95 69 64 75 80 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  5  7 10  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,0.0,41.2,100,[7],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 69 64 75 80 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5  7 10  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,1,0.0,41.2,100,[7],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 64 75 80 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7 10  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,15,1,0.0,41.2,100,[7],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 75 80 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,16,1,0.0,41.2,100,[7],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 80 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,17,1,0.0,41.2,100,[7],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,0.0,41.2,100,[7],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,1,0.0,41.2,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,1,9.4,9.4,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 88 34 49 79 23 39 59 69 25 37 51 89 96 68 23 28 43 18  0],[ 2  8 10  5  2  6  4  2  1  9  4 10  7  7  2  8  1  8  4  0]
2,1,1,1.9000000000000001,11.3,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 34 49 79 23 39 59 69 25 37 51 89 96 68 23 28 43 18  0  0],[ 8 10  5  2  6  4  2  1  9  4 10  7  7  2  8  1  8  4  0  0]
2,2,1,8.8,20.1,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 49 79 23 39 59 69 25 37 51 89 96 68 23 28 43 18  0  0  0],[10  5  2  6  4  2  1  9  4 10  7  7  2  8  1  8  4  0  0  0]
2,3,1,3.4000000000000004,23.5,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 79 23 39 59 69 25 37 51 89 96 68 23 28 43 18  0  0  0  0],[ 5  2  6  4  2  1  9  4 10  7  7  2  8  1  8  4  0  0  0  0]
2,4,1,4.9,28.4,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 23 39 59 69 25 37 51 89 96 68 23 28 43 18  0  0  0  0  0],[ 2  6  4  2  1  9  4 10  7  7  2  8  1  8  4  0  0  0  0  0]
2,5,1,7.9,36.3,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 39 59 69 25 37 51 89 96 68 23 28 43 18  0  0  0  0  0  0],[ 6  4  2  1  9  4 10  7  7  2  8  1  8  4  0  0  0  0  0  0]
2,6,1,2.3000000000000003,38.599999999999994,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 59 69 25 37 51 89 96 68 23 28 43 18  0  0  0  0  0  0  0],[ 4  2  1  9  4 10  7  7  2  8  1  8  4  0  0  0  0  0  0  0]
2,7,1,3.9000000000000004,42.49999999999999,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 69 25 37 51 89 96 68 23 28 43 18  0  0  0  0  0  0  0  0],[ 2  1  9  4 10  7  7  2  8  1  8  4  0  0  0  0  0  0  0  0]
2,8,1,5.9,48.39999999999999,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 25 37 51 89 96 68 23 28 43 18  0  0  0  0  0  0  0  0  0],[ 1  9  4 10  7  7  2  8  1  8  4  0  0  0  0  0  0  0  0  0]
2,9,1,6.9,55.29999999999999,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 37 51 89 96 68 23 28 43 18  0  0  0  0  0  0  0  0  0  0],[ 9  4 10  7  7  2  8  1  8  4  0  0  0  0  0  0  0  0  0  0]
2,10,1,2.5,57.79999999999999,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 51 89 96 68 23 28 43 18  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  7  7  2  8  1  8  4  0  0  0  0  0  0  0  0  0  0  0]
2,11,1,3.7,61.49999999999999,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 89 96 68 23 28 43 18  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  7  2  8  1  8  4  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,1,5.1000000000000005,66.6,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 96 68 23 28 43 18  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 2 8 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,13,1,8.9,75.5,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 68 23 28 43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 8 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,1,9.600000000000001,85.1,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 23 28 43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,1,6.800000000000001,91.89999999999999,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 28 43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,1,2.3000000000000003,94.19999999999999,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,1,2.8000000000000003,96.99999999999999,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,4.3,101.29999999999998,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,1.8,103.09999999999998,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,1,4.3,4.3,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 11 66 80 98 48 40 67 49 29 56 31 71 14 97 71 97 85 48  0],[ 5  8  7  8  2  7  9  4  8  1  4  3  2 10  7  8  6  1  2  0]
3,1,1,8.5,12.8,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 66 80 98 48 40 67 49 29 56 31 71 14 97 71 97 85 48  0  0],[ 8  7  8  2  7  9  4  8  1  4  3  2 10  7  8  6  1  2  0  0]
3,2,1,1.1,13.9,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 80 98 48 40 67 49 29 56 31 71 14 97 71 97 85 48  0  0  0],[ 7  8  2  7  9  4  8  1  4  3  2 10  7  8  6  1  2  0  0  0]
3,3,1,6.6000000000000005,20.5,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 98 48 40 67 49 29 56 31 71 14 97 71 97 85 48  0  0  0  0],[ 8  2  7  9  4  8  1  4  3  2 10  7  8  6  1  2  0  0  0  0]
3,4,1,8.0,28.5,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 48 40 67 49 29 56 31 71 14 97 71 97 85 48  0  0  0  0  0],[ 2  7  9  4  8  1  4  3  2 10  7  8  6  1  2  0  0  0  0  0]
3,5,1,9.8,38.3,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 40 67 49 29 56 31 71 14 97 71 97 85 48  0  0  0  0  0  0],[ 7  9  4  8  1  4  3  2 10  7  8  6  1  2  0  0  0  0  0  0]
3,6,1,4.800000000000001,43.099999999999994,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 67 49 29 56 31 71 14 97 71 97 85 48  0  0  0  0  0  0  0],[ 9  4  8  1  4  3  2 10  7  8  6  1  2  0  0  0  0  0  0  0]
3,7,1,4.0,47.099999999999994,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 49 29 56 31 71 14 97 71 97 85 48  0  0  0  0  0  0  0  0],[ 4  8  1  4  3  2 10  7  8  6  1  2  0  0  0  0  0  0  0  0]
3,8,1,6.7,53.8,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 29 56 31 71 14 97 71 97 85 48  0  0  0  0  0  0  0  0  0],[ 8  1  4  3  2 10  7  8  6  1  2  0  0  0  0  0  0  0  0  0]
3,9,1,4.9,58.699999999999996,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 56 31 71 14 97 71 97 85 48  0  0  0  0  0  0  0  0  0  0],[ 1  4  3  2 10  7  8  6  1  2  0  0  0  0  0  0  0  0  0  0]
3,10,1,2.9000000000000004,61.599999999999994,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 31 71 14 97 71 97 85 48  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  2 10  7  8  6  1  2  0  0  0  0  0  0  0  0  0  0  0]
3,11,1,5.6000000000000005,67.19999999999999,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 71 14 97 71 97 85 48  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2 10  7  8  6  1  2  0  0  0  0  0  0  0  0  0  0  0  0]
