,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,12,1,0.0,0.0,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 24 46 46 72 56 99  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  5  5  3  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,1,0.0,0.0,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 46 46 72 56 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  5  3  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,1,0.0,0.0,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 46 72 56 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5  3  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,1,0.0,0.0,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 72 56 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,16,1,0.0,0.0,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 56 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,17,1,7.2,7.2,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,18,1,5.6000000000000005,12.8,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,19,1,9.9,22.700000000000003,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,1,4.7,4.7,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 13 34 91 76 74 70 60 70 77 99 21 10 39 66 59 98 77 28  0],[ 5  1  4  6  7  2  3  1  7  7 10  6  8  4  7 10  7  2  7  0]
1,1,1,7.4,12.100000000000001,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 34 91 76 74 70 60 70 77 99 21 10 39 66 59 98 77 28  0  0],[ 1  4  6  7  2  3  1  7  7 10  6  8  4  7 10  7  2  7  0  0]
1,2,1,1.3,13.400000000000002,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 91 76 74 70 60 70 77 99 21 10 39 66 59 98 77 28  0  0  0],[ 4  6  7  2  3  1  7  7 10  6  8  4  7 10  7  2  7  0  0  0]
1,3,1,3.4000000000000004,16.800000000000004,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 76 74 70 60 70 77 99 21 10 39 66 59 98 77 28  0  0  0  0],[ 6  7  2  3  1  7  7 10  6  8  4  7 10  7  2  7  0  0  0  0]
1,4,1,9.1,25.900000000000006,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 74 70 60 70 77 99 21 10 39 66 59 98 77 28  0  0  0  0  0],[ 7  2  3  1  7  7 10  6  8  4  7 10  7  2  7  0  0  0  0  0]
1,5,1,7.6000000000000005,33.50000000000001,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 70 60 70 77 99 21 10 39 66 59 98 77 28  0  0  0  0  0  0],[ 2  3  1  7  7 10  6  8  4  7 10  7  2  7  0  0  0  0  0  0]
1,6,1,7.4,40.900000000000006,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 60 70 77 99 21 10 39 66 59 98 77 28  0  0  0  0  0  0  0],[ 3  1  7  7 10  6  8  4  7 10  7  2  7  0  0  0  0  0  0  0]
1,7,1,7.0,47.900000000000006,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 70 77 99 21 10 39 66 59 98 77 28  0  0  0  0  0  0  0  0],[ 1  7  7 10  6  8  4  7 10  7  2  7  0  0  0  0  0  0  0  0]
1,8,1,6.0,53.900000000000006,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 77 99 21 10 39 66 59 98 77 28  0  0  0  0  0  0  0  0  0],[ 7  7 10  6  8  4  7 10  7  2  7  0  0  0  0  0  0  0  0  0]
1,9,1,7.0,60.900000000000006,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 99 21 10 39 66 59 98 77 28  0  0  0  0  0  0  0  0  0  0],[ 7 10  6  8  4  7 10  7  2  7  0  0  0  0  0  0  0  0  0  0]
1,10,1,7.7,68.60000000000001,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 21 10 39 66 59 98 77 28  0  0  0  0  0  0  0  0  0  0  0],[10  6  8  4  7 10  7  2  7  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,9.9,78.50000000000001,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 10 39 66 59 98 77 28  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8  4  7 10  7  2  7  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,2.1,80.60000000000001,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 39 66 59 98 77 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  7 10  7  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,1.0,81.60000000000001,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 66 59 98 77 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7 10  7  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,1,3.9000000000000004,85.50000000000001,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 59 98 77 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  7  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,15,1,6.6000000000000005,92.10000000000001,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 98 77 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,16,1,5.9,98.00000000000001,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,9.8,107.80000000000001,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,7.7,115.50000000000001,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,1,2.8000000000000003,118.30000000000001,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,1,4.5,4.5,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  44  65  77  26  29  92  95  70  42   5  70  69  49  97  10   6  38
 100   0]",[ 7 10 10  9  1  8  1  8  7  6  8  5  2  4  8  8  2  7  7  0]
2,1,1,3.7,8.2,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 44  65  77  26  29  92  95  70  42   5  70  69  49  97  10   6  38 100
   0   0]",[10 10  9  1  8  1  8  7  6  8  5  2  4  8  8  2  7  7  0  0]
2,2,1,4.4,12.6,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  77  26  29  92  95  70  42   5  70  69  49  97  10   6  38 100   0
   0   0]",[10  9  1  8  1  8  7  6  8  5  2  4  8  8  2  7  7  0  0  0]
2,3,1,6.5,19.1,100,[2],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  26  29  92  95  70  42   5  70  69  49  97  10   6  38 100   0   0
   0   0]",[9 1 8 1 8 7 6 8 5 2 4 8 8 2 7 7 0 0 0 0]
2,4,1,0.0,19.1,100,[2],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 26  29  92  95  70  42   5  70  69  49  97  10   6  38 100   0   0   0
   0   0]",[1 8 1 8 7 6 8 5 2 4 8 8 2 7 7 0 0 0 0 0]
2,5,1,0.0,19.1,100,[2],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29  92  95  70  42   5  70  69  49  97  10   6  38 100   0   0   0   0
   0   0]",[8 1 8 7 6 8 5 2 4 8 8 2 7 7 0 0 0 0 0 0]
2,6,1,0.0,19.1,100,[2],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 92  95  70  42   5  70  69  49  97  10   6  38 100   0   0   0   0   0
   0   0]",[1 8 7 6 8 5 2 4 8 8 2 7 7 0 0 0 0 0 0 0]
2,7,1,0.0,19.1,100,[2],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  70  42   5  70  69  49  97  10   6  38 100   0   0   0   0   0   0
   0   0]",[8 7 6 8 5 2 4 8 8 2 7 7 0 0 0 0 0 0 0 0]
2,8,1,0.0,19.1,100,[2],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  42   5  70  69  49  97  10   6  38 100   0   0   0   0   0   0   0
   0   0]",[7 6 8 5 2 4 8 8 2 7 7 0 0 0 0 0 0 0 0 0]
2,9,1,0.0,19.1,100,[2],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42   5  70  69  49  97  10   6  38 100   0   0   0   0   0   0   0   0
   0   0]",[6 8 5 2 4 8 8 2 7 7 0 0 0 0 0 0 0 0 0 0]
2,10,1,0.0,19.1,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  70  69  49  97  10   6  38 100   0   0   0   0   0   0   0   0   0
   0   0]",[8 5 2 4 8 8 2 7 7 0 0 0 0 0 0 0 0 0 0 0]
2,11,1,0.0,19.1,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  69  49  97  10   6  38 100   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 2 4 8 8 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0]
2,12,1,0.0,19.1,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 69  49  97  10   6  38 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 8 8 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,13,1,0.0,19.1,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  97  10   6  38 100   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 8 8 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,1,0.0,19.1,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  10   6  38 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 8 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,1,0.0,19.1,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 10   6  38 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,1,0.0,19.1,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  38 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,1,0.0,19.1,100,[2],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,0.0,19.1,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,0.0,19.1,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 66 72 91 24 57 21 25 70 12 34 53 38 73  7 49 92 10 16  0],[7 6 2 4 6 5 8 3 9 6 7 4 5 4 2 5 5 9 7 0]
3,1,1,0.0,0.0,100,[1],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 72 91 24 57 21 25 70 12 34 53 38 73  7 49 92 10 16  0  0],[6 2 4 6 5 8 3 9 6 7 4 5 4 2 5 5 9 7 0 0]
3,2,1,0.0,0.0,100,[1],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 91 24 57 21 25 70 12 34 53 38 73  7 49 92 10 16  0  0  0],[2 4 6 5 8 3 9 6 7 4 5 4 2 5 5 9 7 0 0 0]
3,3,1,0.0,0.0,100,[1],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 24 57 21 25 70 12 34 53 38 73  7 49 92 10 16  0  0  0  0],[4 6 5 8 3 9 6 7 4 5 4 2 5 5 9 7 0 0 0 0]
3,4,1,0.0,0.0,100,[1],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 57 21 25 70 12 34 53 38 73  7 49 92 10 16  0  0  0  0  0],[6 5 8 3 9 6 7 4 5 4 2 5 5 9 7 0 0 0 0 0]
3,5,1,0.0,0.0,100,[1],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 21 25 70 12 34 53 38 73  7 49 92 10 16  0  0  0  0  0  0],[5 8 3 9 6 7 4 5 4 2 5 5 9 7 0 0 0 0 0 0]
3,6,1,0.0,0.0,100,[1],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 25 70 12 34 53 38 73  7 49 92 10 16  0  0  0  0  0  0  0],[8 3 9 6 7 4 5 4 2 5 5 9 7 0 0 0 0 0 0 0]
3,7,1,0.0,0.0,100,[1],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 70 12 34 53 38 73  7 49 92 10 16  0  0  0  0  0  0  0  0],[3 9 6 7 4 5 4 2 5 5 9 7 0 0 0 0 0 0 0 0]
3,8,1,0.0,0.0,100,[1],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 12 34 53 38 73  7 49 92 10 16  0  0  0  0  0  0  0  0  0],[9 6 7 4 5 4 2 5 5 9 7 0 0 0 0 0 0 0 0 0]
3,9,1,0.0,0.0,100,[1],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 34 53 38 73  7 49 92 10 16  0  0  0  0  0  0  0  0  0  0],[6 7 4 5 4 2 5 5 9 7 0 0 0 0 0 0 0 0 0 0]
3,10,1,0.0,0.0,100,[1],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 53 38 73  7 49 92 10 16  0  0  0  0  0  0  0  0  0  0  0],[7 4 5 4 2 5 5 9 7 0 0 0 0 0 0 0 0 0 0 0]
3,11,1,0.0,0.0,100,[1],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 38 73  7 49 92 10 16  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 4 2 5 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0]
