,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,1,0.0,0.557,100,[4],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 65 79  1 28 62 99 73 35  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 2 3 2 9 9 8 0 0 0 0 0 0 0 0 0 0 0]
0,11,1,0.0,0.557,100,[4],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 79  1 28 62 99 73 35  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 3 2 9 9 8 0 0 0 0 0 0 0 0 0 0 0 0]
0,12,1,0.0,0.557,100,[4],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  1 28 62 99 73 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 3 2 9 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,13,1,0.0,0.557,100,[4],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 28 62 99 73 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 9 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,1,0.0,0.557,100,[4],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 62 99 73 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 9 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,1,0.0,0.557,100,[4],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 99 73 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,1,0.0,0.557,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 73 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,1,0.0,0.557,100,[4],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,0.0,0.557,100,[4],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,0.0,0.557,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 30 98 41 34 41 60 99 34 26 73 13 75 92 96 73 52 20 45  0],[ 3  4 10  2  5  1 10  4  2  4  8  5  4  1  3 10  3  3  1  0]
1,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 98 41 34 41 60 99 34 26 73 13 75 92 96 73 52 20 45  0  0],[ 4 10  2  5  1 10  4  2  4  8  5  4  1  3 10  3  3  1  0  0]
1,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 41 34 41 60 99 34 26 73 13 75 92 96 73 52 20 45  0  0  0],[10  2  5  1 10  4  2  4  8  5  4  1  3 10  3  3  1  0  0  0]
1,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 34 41 60 99 34 26 73 13 75 92 96 73 52 20 45  0  0  0  0],[ 2  5  1 10  4  2  4  8  5  4  1  3 10  3  3  1  0  0  0  0]
1,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 41 60 99 34 26 73 13 75 92 96 73 52 20 45  0  0  0  0  0],[ 5  1 10  4  2  4  8  5  4  1  3 10  3  3  1  0  0  0  0  0]
1,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 60 99 34 26 73 13 75 92 96 73 52 20 45  0  0  0  0  0  0],[ 1 10  4  2  4  8  5  4  1  3 10  3  3  1  0  0  0  0  0  0]
1,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 99 34 26 73 13 75 92 96 73 52 20 45  0  0  0  0  0  0  0],[10  4  2  4  8  5  4  1  3 10  3  3  1  0  0  0  0  0  0  0]
1,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 34 26 73 13 75 92 96 73 52 20 45  0  0  0  0  0  0  0  0],[ 4  2  4  8  5  4  1  3 10  3  3  1  0  0  0  0  0  0  0  0]
1,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 26 73 13 75 92 96 73 52 20 45  0  0  0  0  0  0  0  0  0],[ 2  4  8  5  4  1  3 10  3  3  1  0  0  0  0  0  0  0  0  0]
1,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 73 13 75 92 96 73 52 20 45  0  0  0  0  0  0  0  0  0  0],[ 4  8  5  4  1  3 10  3  3  1  0  0  0  0  0  0  0  0  0  0]
1,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 13 75 92 96 73 52 20 45  0  0  0  0  0  0  0  0  0  0  0],[ 8  5  4  1  3 10  3  3  1  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,0.0,0.0,100,[8],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 75 92 96 73 52 20 45  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  1  3 10  3  3  1  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,0.0,0.0,100,[8],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 92 96 73 52 20 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  3 10  3  3  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,0.0,0.0,100,[8],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 96 73 52 20 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3 10  3  3  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,1,0.0,0.0,100,[8],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 73 52 20 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  3  3  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,15,1,0.0,0.0,100,[8],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 52 20 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  3  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,16,1,0.0,0.0,100,[8],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 20 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,0.0,0.0,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,0.0,0.0,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,1,0.045,0.045,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,1,0.067,0.067,100,[7],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 95 13 93 24 51 13 32 75 55 11 34 95 57 30 62 59 93 40  0],[ 4  5  2  3 10  5  7  4  2  9  4  3  3  4  2  1  9  9  8  0]
2,1,1,0.013000000000000001,0.08,100,[7],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 13 93 24 51 13 32 75 55 11 34 95 57 30 62 59 93 40  0  0],[ 5  2  3 10  5  7  4  2  9  4  3  3  4  2  1  9  9  8  0  0]
2,2,1,0.095,0.175,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 93 24 51 13 32 75 55 11 34 95 57 30 62 59 93 40  0  0  0],[ 2  3 10  5  7  4  2  9  4  3  3  4  2  1  9  9  8  0  0  0]
2,3,1,0.013000000000000001,0.188,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 24 51 13 32 75 55 11 34 95 57 30 62 59 93 40  0  0  0  0],[ 3 10  5  7  4  2  9  4  3  3  4  2  1  9  9  8  0  0  0  0]
2,4,1,0.09300000000000001,0.281,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 51 13 32 75 55 11 34 95 57 30 62 59 93 40  0  0  0  0  0],[10  5  7  4  2  9  4  3  3  4  2  1  9  9  8  0  0  0  0  0]
2,5,1,0.024000000000000004,0.30500000000000005,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 13 32 75 55 11 34 95 57 30 62 59 93 40  0  0  0  0  0  0],[5 7 4 2 9 4 3 3 4 2 1 9 9 8 0 0 0 0 0 0]
2,6,1,0.051000000000000004,0.35600000000000004,100,[7],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 32 75 55 11 34 95 57 30 62 59 93 40  0  0  0  0  0  0  0],[7 4 2 9 4 3 3 4 2 1 9 9 8 0 0 0 0 0 0 0]
2,7,1,0.013000000000000001,0.36900000000000005,100,[7],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 75 55 11 34 95 57 30 62 59 93 40  0  0  0  0  0  0  0  0],[4 2 9 4 3 3 4 2 1 9 9 8 0 0 0 0 0 0 0 0]
2,8,1,0.032,0.401,100,[7],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 55 11 34 95 57 30 62 59 93 40  0  0  0  0  0  0  0  0  0],[2 9 4 3 3 4 2 1 9 9 8 0 0 0 0 0 0 0 0 0]
2,9,1,0.075,0.47600000000000003,100,[7],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 11 34 95 57 30 62 59 93 40  0  0  0  0  0  0  0  0  0  0],[9 4 3 3 4 2 1 9 9 8 0 0 0 0 0 0 0 0 0 0]
2,10,1,0.055,0.531,100,[7],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 34 95 57 30 62 59 93 40  0  0  0  0  0  0  0  0  0  0  0],[4 3 3 4 2 1 9 9 8 0 0 0 0 0 0 0 0 0 0 0]
2,11,1,0.011000000000000001,0.542,100,[7],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 95 57 30 62 59 93 40  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 2 1 9 9 8 0 0 0 0 0 0 0 0 0 0 0 0]
2,12,1,0.034,0.5760000000000001,100,[7],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 57 30 62 59 93 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 1 9 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,13,1,0.095,0.671,100,[7],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 30 62 59 93 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 9 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,1,0.057,0.7280000000000001,100,[7],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 62 59 93 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,1,0.03,0.7580000000000001,100,[7],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 59 93 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,1,0.062,0.8200000000000001,100,[7],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 93 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,1,0.059000000000000004,0.8790000000000001,100,[7],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,0.09300000000000001,0.9720000000000001,100,[7],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,0.04,1.012,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,1,0.0030000000000000005,0.0030000000000000005,100,[7],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 70 42 49 28 39 67 42 43 51 74 65 41 18 48 29 47 60 68  0],[ 5  8  5  9  6  6 10 10  5  1  1  6  2 10  1  2 10  8  7  0]
3,1,1,0.066,0.069,100,[7],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 42 49 28 39 67 42 43 51 74 65 41 18 48 29 47 60 68  0  0],[ 8  5  9  6  6 10 10  5  1  1  6  2 10  1  2 10  8  7  0  0]
3,2,1,0.07,0.139,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 49 28 39 67 42 43 51 74 65 41 18 48 29 47 60 68  0  0  0],[ 5  9  6  6 10 10  5  1  1  6  2 10  1  2 10  8  7  0  0  0]
3,3,1,0.042,0.18100000000000002,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 28 39 67 42 43 51 74 65 41 18 48 29 47 60 68  0  0  0  0],[ 9  6  6 10 10  5  1  1  6  2 10  1  2 10  8  7  0  0  0  0]
3,4,1,0.049,0.23000000000000004,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 39 67 42 43 51 74 65 41 18 48 29 47 60 68  0  0  0  0  0],[ 6  6 10 10  5  1  1  6  2 10  1  2 10  8  7  0  0  0  0  0]
3,5,1,0.028000000000000004,0.25800000000000006,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 67 42 43 51 74 65 41 18 48 29 47 60 68  0  0  0  0  0  0],[ 6 10 10  5  1  1  6  2 10  1  2 10  8  7  0  0  0  0  0  0]
3,6,1,0.03900000000000001,0.29700000000000004,100,[7],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 42 43 51 74 65 41 18 48 29 47 60 68  0  0  0  0  0  0  0],[10 10  5  1  1  6  2 10  1  2 10  8  7  0  0  0  0  0  0  0]
3,7,1,0.067,0.36400000000000005,100,[7],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 43 51 74 65 41 18 48 29 47 60 68  0  0  0  0  0  0  0  0],[10  5  1  1  6  2 10  1  2 10  8  7  0  0  0  0  0  0  0  0]
3,8,1,0.042,0.406,100,[7],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 51 74 65 41 18 48 29 47 60 68  0  0  0  0  0  0  0  0  0],[ 5  1  1  6  2 10  1  2 10  8  7  0  0  0  0  0  0  0  0  0]
3,9,1,0.043,0.449,100,[7],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 74 65 41 18 48 29 47 60 68  0  0  0  0  0  0  0  0  0  0],[ 1  1  6  2 10  1  2 10  8  7  0  0  0  0  0  0  0  0  0  0]
3,10,1,0.051000000000000004,0.5,100,[7],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 65 41 18 48 29 47 60 68  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  2 10  1  2 10  8  7  0  0  0  0  0  0  0  0  0  0  0]
3,11,1,0.07400000000000001,0.5740000000000001,100,[7],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 41 18 48 29 47 60 68  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2 10  1  2 10  8  7  0  0  0  0  0  0  0  0  0  0  0  0]
