,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,1,7.6000000000000005,60.000000000000014,100,[7],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 33 32 81 26 51 50 70 85  0  0  0  0  0  0  0  0  0  0  0],[ 8  1 10  5  9  9  3 10  1  0  0  0  0  0  0  0  0  0  0  0]
0,11,1,0.7000000000000001,60.70000000000002,100,[7],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 32 81 26 51 50 70 85  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  5  9  9  3 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,1,3.3000000000000003,64.00000000000001,100,[7],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 81 26 51 50 70 85  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  9  9  3 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,1,3.2,67.20000000000002,100,[7],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 26 51 50 70 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  9  9  3 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,1,8.1,75.30000000000001,100,[7],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 51 50 70 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  3 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,1,2.6,77.9,100,[7],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 50 70 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,16,1,5.1000000000000005,83.0,100,[7],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 70 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,17,1,5.0,88.0,100,[7],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,18,1,7.0,95.0,100,[7],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,8.5,103.5,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,1,3.3000000000000003,3.3000000000000003,100,[7],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 13 84 32 70 48 11 61 11 78 44 44 21 18 47 25 64 52 17  0],[ 6  7  7  1  4  6  2  4 10  8  5  9 10  1  4  5  7  9  6  0]
1,1,1,0.9,4.2,100,[7],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 84 32 70 48 11 61 11 78 44 44 21 18 47 25 64 52 17  0  0],[ 7  7  1  4  6  2  4 10  8  5  9 10  1  4  5  7  9  6  0  0]
1,2,1,1.3,5.5,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 32 70 48 11 61 11 78 44 44 21 18 47 25 64 52 17  0  0  0],[ 7  1  4  6  2  4 10  8  5  9 10  1  4  5  7  9  6  0  0  0]
1,3,1,8.4,13.9,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 70 48 11 61 11 78 44 44 21 18 47 25 64 52 17  0  0  0  0],[ 1  4  6  2  4 10  8  5  9 10  1  4  5  7  9  6  0  0  0  0]
1,4,1,3.2,17.1,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 48 11 61 11 78 44 44 21 18 47 25 64 52 17  0  0  0  0  0],[ 4  6  2  4 10  8  5  9 10  1  4  5  7  9  6  0  0  0  0  0]
1,5,1,7.0,24.1,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 11 61 11 78 44 44 21 18 47 25 64 52 17  0  0  0  0  0  0],[ 6  2  4 10  8  5  9 10  1  4  5  7  9  6  0  0  0  0  0  0]
1,6,1,4.800000000000001,28.900000000000002,100,[7],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 61 11 78 44 44 21 18 47 25 64 52 17  0  0  0  0  0  0  0],[ 2  4 10  8  5  9 10  1  4  5  7  9  6  0  0  0  0  0  0  0]
1,7,1,1.1,30.000000000000004,100,[7],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 11 78 44 44 21 18 47 25 64 52 17  0  0  0  0  0  0  0  0],[ 4 10  8  5  9 10  1  4  5  7  9  6  0  0  0  0  0  0  0  0]
1,8,1,6.1000000000000005,36.1,100,[7],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 78 44 44 21 18 47 25 64 52 17  0  0  0  0  0  0  0  0  0],[10  8  5  9 10  1  4  5  7  9  6  0  0  0  0  0  0  0  0  0]
1,9,1,1.1,37.2,100,[7],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 44 44 21 18 47 25 64 52 17  0  0  0  0  0  0  0  0  0  0],[ 8  5  9 10  1  4  5  7  9  6  0  0  0  0  0  0  0  0  0  0]
1,10,1,7.800000000000001,45.0,100,[7],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 44 21 18 47 25 64 52 17  0  0  0  0  0  0  0  0  0  0  0],[ 5  9 10  1  4  5  7  9  6  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,4.4,49.4,100,[7],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 21 18 47 25 64 52 17  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  1  4  5  7  9  6  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,4.4,53.8,100,[7],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 18 47 25 64 52 17  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  4  5  7  9  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,2.1,55.9,100,[7],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 47 25 64 52 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 7 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,14,1,1.8,57.699999999999996,100,[7],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 25 64 52 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,1,4.7,62.4,100,[7],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 64 52 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,1,2.5,64.9,100,[7],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 52 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,6.4,71.30000000000001,100,[7],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,5.2,76.50000000000001,100,[7],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,1,1.7000000000000002,78.20000000000002,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,1,0.0,0.0,100,[5],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55   2  93  24  94 100  27  83  40  74  11  83  58  74  36  46  76  95
  79   0]",[10  3 10  3  2  4  9  5  3  7  7  9  3  6  3  7  3  8 10  0]
2,1,1,0.0,0.0,100,[5],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  2  93  24  94 100  27  83  40  74  11  83  58  74  36  46  76  95  79
   0   0]",[ 3 10  3  2  4  9  5  3  7  7  9  3  6  3  7  3  8 10  0  0]
2,2,1,0.0,0.0,100,[5],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 93  24  94 100  27  83  40  74  11  83  58  74  36  46  76  95  79   0
   0   0]",[10  3  2  4  9  5  3  7  7  9  3  6  3  7  3  8 10  0  0  0]
2,3,1,0.0,0.0,100,[5],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  94 100  27  83  40  74  11  83  58  74  36  46  76  95  79   0   0
   0   0]",[ 3  2  4  9  5  3  7  7  9  3  6  3  7  3  8 10  0  0  0  0]
2,4,1,0.0,0.0,100,[5],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94 100  27  83  40  74  11  83  58  74  36  46  76  95  79   0   0   0
   0   0]",[ 2  4  9  5  3  7  7  9  3  6  3  7  3  8 10  0  0  0  0  0]
2,5,1,0.0,0.0,100,[5],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  27  83  40  74  11  83  58  74  36  46  76  95  79   0   0   0   0
   0   0]",[ 4  9  5  3  7  7  9  3  6  3  7  3  8 10  0  0  0  0  0  0]
2,6,1,0.0,0.0,100,[5],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 83 40 74 11 83 58 74 36 46 76 95 79  0  0  0  0  0  0  0],[ 9  5  3  7  7  9  3  6  3  7  3  8 10  0  0  0  0  0  0  0]
2,7,1,0.0,0.0,100,[5],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 40 74 11 83 58 74 36 46 76 95 79  0  0  0  0  0  0  0  0],[ 5  3  7  7  9  3  6  3  7  3  8 10  0  0  0  0  0  0  0  0]
2,8,1,0.0,0.0,100,[5],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 74 11 83 58 74 36 46 76 95 79  0  0  0  0  0  0  0  0  0],[ 3  7  7  9  3  6  3  7  3  8 10  0  0  0  0  0  0  0  0  0]
2,9,1,0.0,0.0,100,[5],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 11 83 58 74 36 46 76 95 79  0  0  0  0  0  0  0  0  0  0],[ 7  7  9  3  6  3  7  3  8 10  0  0  0  0  0  0  0  0  0  0]
2,10,1,0.0,0.0,100,[5],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 83 58 74 36 46 76 95 79  0  0  0  0  0  0  0  0  0  0  0],[ 7  9  3  6  3  7  3  8 10  0  0  0  0  0  0  0  0  0  0  0]
2,11,1,0.0,0.0,100,[5],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 58 74 36 46 76 95 79  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  6  3  7  3  8 10  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,1,0.0,0.0,100,[5],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 74 36 46 76 95 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  3  7  3  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,1,0.0,0.0,100,[5],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 36 46 76 95 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  7  3  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,1,0.0,0.0,100,[5],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 46 76 95 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  3  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,15,1,0.0,0.0,100,[5],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 76 95 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,16,1,0.0,0.0,100,[5],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 95 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,17,1,0.0,0.0,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,18,1,0.0,0.0,100,[5],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,19,1,0.0,0.0,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,1,8.6,8.6,100,[6],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  8 70 99 31 32 64 63 20 61  7  5 99 29 54 60 36  5 36  0],[ 8  8 10  3  8  4  2  1  4  4  3 10  8 10  6  5  3  1  8  0]
3,1,1,9.4,18.0,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 70 99 31 32 64 63 20 61  7  5 99 29 54 60 36  5 36  0  0],[ 8 10  3  8  4  2  1  4  4  3 10  8 10  6  5  3  1  8  0  0]
3,2,1,0.8,18.8,100,[6],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 99 31 32 64 63 20 61  7  5 99 29 54 60 36  5 36  0  0  0],[10  3  8  4  2  1  4  4  3 10  8 10  6  5  3  1  8  0  0  0]
3,3,1,7.0,25.8,100,[6],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 31 32 64 63 20 61  7  5 99 29 54 60 36  5 36  0  0  0  0],[ 3  8  4  2  1  4  4  3 10  8 10  6  5  3  1  8  0  0  0  0]
3,4,1,9.9,35.7,100,[6],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 32 64 63 20 61  7  5 99 29 54 60 36  5 36  0  0  0  0  0],[ 8  4  2  1  4  4  3 10  8 10  6  5  3  1  8  0  0  0  0  0]
3,5,1,3.1,38.800000000000004,100,[6],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 64 63 20 61  7  5 99 29 54 60 36  5 36  0  0  0  0  0  0],[ 4  2  1  4  4  3 10  8 10  6  5  3  1  8  0  0  0  0  0  0]
3,6,1,3.2,42.00000000000001,100,[6],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 63 20 61  7  5 99 29 54 60 36  5 36  0  0  0  0  0  0  0],[ 2  1  4  4  3 10  8 10  6  5  3  1  8  0  0  0  0  0  0  0]
3,7,1,6.4,48.400000000000006,100,[6],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 20 61  7  5 99 29 54 60 36  5 36  0  0  0  0  0  0  0  0],[ 1  4  4  3 10  8 10  6  5  3  1  8  0  0  0  0  0  0  0  0]
3,8,1,6.300000000000001,54.7,100,[6],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 61  7  5 99 29 54 60 36  5 36  0  0  0  0  0  0  0  0  0],[ 4  4  3 10  8 10  6  5  3  1  8  0  0  0  0  0  0  0  0  0]
3,9,1,2.0,56.7,100,[6],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  7  5 99 29 54 60 36  5 36  0  0  0  0  0  0  0  0  0  0],[ 4  3 10  8 10  6  5  3  1  8  0  0  0  0  0  0  0  0  0  0]
3,10,1,6.1000000000000005,62.800000000000004,100,[6],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7  5 99 29 54 60 36  5 36  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  8 10  6  5  3  1  8  0  0  0  0  0  0  0  0  0  0  0]
3,11,1,0.7000000000000001,63.50000000000001,100,[6],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 99 29 54 60 36  5 36  0  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  6  5  3  1  8  0  0  0  0  0  0  0  0  0  0  0  0]
