,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,12,1,0.0,0.0,100,[3],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  82  22  10  17  52  53   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 9  8  2  4 10  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,1,0.0,0.0,100,[3],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 22 10 17 52 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  2  4 10  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,1,0.0,0.0,100,[3],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 10 17 52 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,1,0.0,0.0,100,[3],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 17 52 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,16,1,0.0,0.0,100,[3],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 52 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,17,1,0.0,0.0,100,[3],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,0.0,0.0,100,[3],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,0.0,0.0,100,[3],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,1,0.0,0.0,100,[6],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 64 90 50 18  9 94 17  3 47 99 50 17 44 25 68 33 67 94  0],[ 7  2 10  4 10  8 10  4  8  6  4  4 10  5  7  2  4 10  7  0]
1,1,1,0.0,0.0,100,[6],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 90 50 18  9 94 17  3 47 99 50 17 44 25 68 33 67 94  0  0],[ 2 10  4 10  8 10  4  8  6  4  4 10  5  7  2  4 10  7  0  0]
1,2,1,0.0,0.0,100,[6],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 50 18  9 94 17  3 47 99 50 17 44 25 68 33 67 94  0  0  0],[10  4 10  8 10  4  8  6  4  4 10  5  7  2  4 10  7  0  0  0]
1,3,1,0.0,0.0,100,[6],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 18  9 94 17  3 47 99 50 17 44 25 68 33 67 94  0  0  0  0],[ 4 10  8 10  4  8  6  4  4 10  5  7  2  4 10  7  0  0  0  0]
1,4,1,0.0,0.0,100,[6],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  9 94 17  3 47 99 50 17 44 25 68 33 67 94  0  0  0  0  0],[10  8 10  4  8  6  4  4 10  5  7  2  4 10  7  0  0  0  0  0]
1,5,1,0.0,0.0,100,[6],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 94 17  3 47 99 50 17 44 25 68 33 67 94  0  0  0  0  0  0],[ 8 10  4  8  6  4  4 10  5  7  2  4 10  7  0  0  0  0  0  0]
1,6,1,0.0,0.0,100,[6],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 17  3 47 99 50 17 44 25 68 33 67 94  0  0  0  0  0  0  0],[10  4  8  6  4  4 10  5  7  2  4 10  7  0  0  0  0  0  0  0]
1,7,1,0.0,0.0,100,[6],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  3 47 99 50 17 44 25 68 33 67 94  0  0  0  0  0  0  0  0],[ 4  8  6  4  4 10  5  7  2  4 10  7  0  0  0  0  0  0  0  0]
1,8,1,0.0,0.0,100,[6],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 47 99 50 17 44 25 68 33 67 94  0  0  0  0  0  0  0  0  0],[ 8  6  4  4 10  5  7  2  4 10  7  0  0  0  0  0  0  0  0  0]
1,9,1,0.0,0.0,100,[6],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 99 50 17 44 25 68 33 67 94  0  0  0  0  0  0  0  0  0  0],[ 6  4  4 10  5  7  2  4 10  7  0  0  0  0  0  0  0  0  0  0]
1,10,1,0.0,0.0,100,[6],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 50 17 44 25 68 33 67 94  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  5  7  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,0.0,0.0,100,[6],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 17 44 25 68 33 67 94  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  5  7  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,0.0,0.0,100,[6],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 44 25 68 33 67 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  7  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,0.0,0.0,100,[6],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 25 68 33 67 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,1,0.0,0.0,100,[6],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 68 33 67 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,15,1,0.0,0.0,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 33 67 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,16,1,0.0,0.0,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 67 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,17,1,0.0,0.0,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,18,1,0.0,0.0,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,1,0.0,0.0,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,1,3.3000000000000003,3.3000000000000003,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 88 12 19 21 97  9 43 12 65 32 90 12 40 67 51 84 93 60  0],[7 1 6 7 5 7 7 2 3 7 6 1 4 2 5 5 3 9 1 0]
2,1,1,5.2,8.5,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 12 19 21 97  9 43 12 65 32 90 12 40 67 51 84 93 60  0  0],[1 6 7 5 7 7 2 3 7 6 1 4 2 5 5 3 9 1 0 0]
2,2,1,8.8,17.3,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 19 21 97  9 43 12 65 32 90 12 40 67 51 84 93 60  0  0  0],[6 7 5 7 7 2 3 7 6 1 4 2 5 5 3 9 1 0 0 0]
2,3,1,1.2000000000000002,18.5,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 21 97  9 43 12 65 32 90 12 40 67 51 84 93 60  0  0  0  0],[7 5 7 7 2 3 7 6 1 4 2 5 5 3 9 1 0 0 0 0]
2,4,1,1.9000000000000001,20.4,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 97  9 43 12 65 32 90 12 40 67 51 84 93 60  0  0  0  0  0],[5 7 7 2 3 7 6 1 4 2 5 5 3 9 1 0 0 0 0 0]
2,5,1,2.1,22.5,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  9 43 12 65 32 90 12 40 67 51 84 93 60  0  0  0  0  0  0],[7 7 2 3 7 6 1 4 2 5 5 3 9 1 0 0 0 0 0 0]
2,6,1,9.700000000000001,32.2,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 43 12 65 32 90 12 40 67 51 84 93 60  0  0  0  0  0  0  0],[7 2 3 7 6 1 4 2 5 5 3 9 1 0 0 0 0 0 0 0]
2,7,1,0.9,33.1,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 12 65 32 90 12 40 67 51 84 93 60  0  0  0  0  0  0  0  0],[2 3 7 6 1 4 2 5 5 3 9 1 0 0 0 0 0 0 0 0]
2,8,1,4.3,37.4,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 65 32 90 12 40 67 51 84 93 60  0  0  0  0  0  0  0  0  0],[3 7 6 1 4 2 5 5 3 9 1 0 0 0 0 0 0 0 0 0]
2,9,1,1.2000000000000002,38.6,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 32 90 12 40 67 51 84 93 60  0  0  0  0  0  0  0  0  0  0],[7 6 1 4 2 5 5 3 9 1 0 0 0 0 0 0 0 0 0 0]
2,10,1,6.5,45.1,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 90 12 40 67 51 84 93 60  0  0  0  0  0  0  0  0  0  0  0],[6 1 4 2 5 5 3 9 1 0 0 0 0 0 0 0 0 0 0 0]
2,11,1,3.2,48.300000000000004,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 12 40 67 51 84 93 60  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 5 5 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0]
2,12,1,9.0,57.300000000000004,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 40 67 51 84 93 60  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 5 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,13,1,1.2000000000000002,58.50000000000001,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 67 51 84 93 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,1,4.0,62.50000000000001,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 51 84 93 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,1,6.7,69.2,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 84 93 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,1,5.1000000000000005,74.3,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 93 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,1,8.4,82.7,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,9.3,92.0,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,6.0,98.0,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,1,0.0,0.0,100,[4],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 71 21  2 13 61 70 37 65 16 77 57  7 22 23 41 58 37 41  0],[ 7  3 10  9  1  6  7  5  2  2  5 10  1  2 10  1  2  8  3  0]
3,1,1,0.0,0.0,100,[4],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 21  2 13 61 70 37 65 16 77 57  7 22 23 41 58 37 41  0  0],[ 3 10  9  1  6  7  5  2  2  5 10  1  2 10  1  2  8  3  0  0]
3,2,1,0.0,0.0,100,[4],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  2 13 61 70 37 65 16 77 57  7 22 23 41 58 37 41  0  0  0],[10  9  1  6  7  5  2  2  5 10  1  2 10  1  2  8  3  0  0  0]
3,3,1,0.0,0.0,100,[4],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 13 61 70 37 65 16 77 57  7 22 23 41 58 37 41  0  0  0  0],[ 9  1  6  7  5  2  2  5 10  1  2 10  1  2  8  3  0  0  0  0]
3,4,1,0.0,0.0,100,[4],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 61 70 37 65 16 77 57  7 22 23 41 58 37 41  0  0  0  0  0],[ 1  6  7  5  2  2  5 10  1  2 10  1  2  8  3  0  0  0  0  0]
3,5,1,0.0,0.0,100,[4],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 70 37 65 16 77 57  7 22 23 41 58 37 41  0  0  0  0  0  0],[ 6  7  5  2  2  5 10  1  2 10  1  2  8  3  0  0  0  0  0  0]
3,6,1,0.0,0.0,100,[4],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 37 65 16 77 57  7 22 23 41 58 37 41  0  0  0  0  0  0  0],[ 7  5  2  2  5 10  1  2 10  1  2  8  3  0  0  0  0  0  0  0]
3,7,1,0.0,0.0,100,[4],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 65 16 77 57  7 22 23 41 58 37 41  0  0  0  0  0  0  0  0],[ 5  2  2  5 10  1  2 10  1  2  8  3  0  0  0  0  0  0  0  0]
3,8,1,0.0,0.0,100,[4],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 16 77 57  7 22 23 41 58 37 41  0  0  0  0  0  0  0  0  0],[ 2  2  5 10  1  2 10  1  2  8  3  0  0  0  0  0  0  0  0  0]
3,9,1,0.0,0.0,100,[4],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 77 57  7 22 23 41 58 37 41  0  0  0  0  0  0  0  0  0  0],[ 2  5 10  1  2 10  1  2  8  3  0  0  0  0  0  0  0  0  0  0]
3,10,1,0.0,0.0,100,[4],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 57  7 22 23 41 58 37 41  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  1  2 10  1  2  8  3  0  0  0  0  0  0  0  0  0  0  0]
3,11,1,0.0,0.0,100,[4],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  7 22 23 41 58 37 41  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  2 10  1  2  8  3  0  0  0  0  0  0  0  0  0  0  0  0]
