,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,1,6.4,17.5,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 57 86  3 93 36 70 41 18  0  0  0  0  0  0  0  0  0  0  0],[ 9  4  4  4  6 10  6  4  3  0  0  0  0  0  0  0  0  0  0  0]
0,11,1,6.5,24.0,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 86  3 93 36 70 41 18  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  4  6 10  6  4  3  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,1,5.7,29.7,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  3 93 36 70 41 18  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  6 10  6  4  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,1,8.6,38.3,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 93 36 70 41 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  6  4  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,1,0.0,38.3,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 36 70 41 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  4  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,1,9.3,47.599999999999994,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 70 41 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  4  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,16,1,0.0,47.599999999999994,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 41 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,1,7.0,54.599999999999994,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,0.0,54.599999999999994,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,0.0,54.599999999999994,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,1,0.0,0.0,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 45 49 24 46 63 11 36 81 66 38 45 35 15 99 64 42 74 10  0],[ 8  2  6  5  9  9  7  1  7  6 10 10  3  5  4 10  1  9  3  0]
1,1,1,0.0,0.0,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 49 24 46 63 11 36 81 66 38 45 35 15 99 64 42 74 10  0  0],[ 2  6  5  9  9  7  1  7  6 10 10  3  5  4 10  1  9  3  0  0]
1,2,1,4.5,4.5,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 24 46 63 11 36 81 66 38 45 35 15 99 64 42 74 10  0  0  0],[ 6  5  9  9  7  1  7  6 10 10  3  5  4 10  1  9  3  0  0  0]
1,3,1,4.9,9.4,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 46 63 11 36 81 66 38 45 35 15 99 64 42 74 10  0  0  0  0],[ 5  9  9  7  1  7  6 10 10  3  5  4 10  1  9  3  0  0  0  0]
1,4,1,0.0,9.4,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 63 11 36 81 66 38 45 35 15 99 64 42 74 10  0  0  0  0  0],[ 9  9  7  1  7  6 10 10  3  5  4 10  1  9  3  0  0  0  0  0]
1,5,1,0.0,9.4,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 11 36 81 66 38 45 35 15 99 64 42 74 10  0  0  0  0  0  0],[ 9  7  1  7  6 10 10  3  5  4 10  1  9  3  0  0  0  0  0  0]
1,6,1,0.0,9.4,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 36 81 66 38 45 35 15 99 64 42 74 10  0  0  0  0  0  0  0],[ 7  1  7  6 10 10  3  5  4 10  1  9  3  0  0  0  0  0  0  0]
1,7,1,1.1,10.5,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 81 66 38 45 35 15 99 64 42 74 10  0  0  0  0  0  0  0  0],[ 1  7  6 10 10  3  5  4 10  1  9  3  0  0  0  0  0  0  0  0]
1,8,1,3.6,14.1,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 66 38 45 35 15 99 64 42 74 10  0  0  0  0  0  0  0  0  0],[ 7  6 10 10  3  5  4 10  1  9  3  0  0  0  0  0  0  0  0  0]
1,9,1,0.0,14.1,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 38 45 35 15 99 64 42 74 10  0  0  0  0  0  0  0  0  0  0],[ 6 10 10  3  5  4 10  1  9  3  0  0  0  0  0  0  0  0  0  0]
1,10,1,0.0,14.1,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 45 35 15 99 64 42 74 10  0  0  0  0  0  0  0  0  0  0  0],[10 10  3  5  4 10  1  9  3  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,3.8000000000000003,17.9,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 35 15 99 64 42 74 10  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  5  4 10  1  9  3  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,0.0,17.9,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 15 99 64 42 74 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  4 10  1  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,3.5,21.4,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 99 64 42 74 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4 10  1  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,1,1.5,22.9,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 64 42 74 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  1  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,15,1,0.0,22.9,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 42 74 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,16,1,0.0,22.9,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 74 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,4.2,27.099999999999998,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,0.0,27.099999999999998,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,1,0.0,27.099999999999998,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,1,9.200000000000001,9.200000000000001,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 78 52 36 46 52  9 58 42 57 30 34 97 51 12  1 93 57 85  0],[ 3  4  7 10 10 10  1  4  4  8  8  8  6  3  2  3  2  2  7  0]
2,1,1,0.0,9.200000000000001,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 52 36 46 52  9 58 42 57 30 34 97 51 12  1 93 57 85  0  0],[ 4  7 10 10 10  1  4  4  8  8  8  6  3  2  3  2  2  7  0  0]
2,2,1,7.800000000000001,17.0,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 36 46 52  9 58 42 57 30 34 97 51 12  1 93 57 85  0  0  0],[ 7 10 10 10  1  4  4  8  8  8  6  3  2  3  2  2  7  0  0  0]
2,3,1,5.2,22.2,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 46 52  9 58 42 57 30 34 97 51 12  1 93 57 85  0  0  0  0],[10 10 10  1  4  4  8  8  8  6  3  2  3  2  2  7  0  0  0  0]
2,4,1,0.0,22.2,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 52  9 58 42 57 30 34 97 51 12  1 93 57 85  0  0  0  0  0],[10 10  1  4  4  8  8  8  6  3  2  3  2  2  7  0  0  0  0  0]
2,5,1,0.0,22.2,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  9 58 42 57 30 34 97 51 12  1 93 57 85  0  0  0  0  0  0],[10  1  4  4  8  8  8  6  3  2  3  2  2  7  0  0  0  0  0  0]
2,6,1,0.0,22.2,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 58 42 57 30 34 97 51 12  1 93 57 85  0  0  0  0  0  0  0],[1 4 4 8 8 8 6 3 2 3 2 2 7 0 0 0 0 0 0 0]
2,7,1,0.0,22.2,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 42 57 30 34 97 51 12  1 93 57 85  0  0  0  0  0  0  0  0],[4 4 8 8 8 6 3 2 3 2 2 7 0 0 0 0 0 0 0 0]
2,8,1,0.0,22.2,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 57 30 34 97 51 12  1 93 57 85  0  0  0  0  0  0  0  0  0],[4 8 8 8 6 3 2 3 2 2 7 0 0 0 0 0 0 0 0 0]
2,9,1,0.0,22.2,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 30 34 97 51 12  1 93 57 85  0  0  0  0  0  0  0  0  0  0],[8 8 8 6 3 2 3 2 2 7 0 0 0 0 0 0 0 0 0 0]
2,10,1,5.7,27.9,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 34 97 51 12  1 93 57 85  0  0  0  0  0  0  0  0  0  0  0],[8 8 6 3 2 3 2 2 7 0 0 0 0 0 0 0 0 0 0 0]
2,11,1,3.0,30.9,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 97 51 12  1 93 57 85  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 3 2 3 2 2 7 0 0 0 0 0 0 0 0 0 0 0 0]
2,12,1,3.4000000000000004,34.3,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 51 12  1 93 57 85  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 3 2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,13,1,9.700000000000001,44.0,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 12  1 93 57 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,1,0.0,44.0,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  1 93 57 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,1,1.2000000000000002,45.2,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 93 57 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,1,0.0,45.2,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 57 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,1,0.0,45.2,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,0.0,45.2,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,0.0,45.2,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,1,0.0,0.0,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 13 77 19 25 46 45 19  5 82 25 53 52 52  4 18  6 22  1  0],[10  3  7  8  6  2  1  1  5  8  3  9  3  5  5 10  1  1  7  0]
3,1,1,0.0,0.0,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 77 19 25 46 45 19  5 82 25 53 52 52  4 18  6 22  1  0  0],[ 3  7  8  6  2  1  1  5  8  3  9  3  5  5 10  1  1  7  0  0]
3,2,1,1.3,1.3,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 19 25 46 45 19  5 82 25 53 52 52  4 18  6 22  1  0  0  0],[ 7  8  6  2  1  1  5  8  3  9  3  5  5 10  1  1  7  0  0  0]
3,3,1,7.7,9.0,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 25 46 45 19  5 82 25 53 52 52  4 18  6 22  1  0  0  0  0],[ 8  6  2  1  1  5  8  3  9  3  5  5 10  1  1  7  0  0  0  0]
3,4,1,0.0,9.0,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 46 45 19  5 82 25 53 52 52  4 18  6 22  1  0  0  0  0  0],[ 6  2  1  1  5  8  3  9  3  5  5 10  1  1  7  0  0  0  0  0]
3,5,1,0.0,9.0,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 45 19  5 82 25 53 52 52  4 18  6 22  1  0  0  0  0  0  0],[ 2  1  1  5  8  3  9  3  5  5 10  1  1  7  0  0  0  0  0  0]
3,6,1,4.6000000000000005,13.600000000000001,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 19  5 82 25 53 52 52  4 18  6 22  1  0  0  0  0  0  0  0],[ 1  1  5  8  3  9  3  5  5 10  1  1  7  0  0  0  0  0  0  0]
3,7,1,0.0,13.600000000000001,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  5 82 25 53 52 52  4 18  6 22  1  0  0  0  0  0  0  0  0],[ 1  5  8  3  9  3  5  5 10  1  1  7  0  0  0  0  0  0  0  0]
3,8,1,1.9000000000000001,15.500000000000002,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 82 25 53 52 52  4 18  6 22  1  0  0  0  0  0  0  0  0  0],[ 5  8  3  9  3  5  5 10  1  1  7  0  0  0  0  0  0  0  0  0]
3,9,1,0.5,16.0,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 25 53 52 52  4 18  6 22  1  0  0  0  0  0  0  0  0  0  0],[ 8  3  9  3  5  5 10  1  1  7  0  0  0  0  0  0  0  0  0  0]
3,10,1,8.200000000000001,24.200000000000003,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 53 52 52  4 18  6 22  1  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  3  5  5 10  1  1  7  0  0  0  0  0  0  0  0  0  0  0]
3,11,1,2.5,26.700000000000003,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 52 52  4 18  6 22  1  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  5  5 10  1  1  7  0  0  0  0  0  0  0  0  0  0  0  0]
3,12,1,5.300000000000001,32.0,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 52  4 18  6 22  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  5 10  1  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
