,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,0,43.0,186.0,117,[8],1,9,[68 93 74 26  8 43 92 47  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 3 8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 47  4 70 36 58 40 79 62  0  0  0  0  0  0  0  0  0  0  0],[8 2 2 6 3 3 2 9 9 0 0 0 0 0 0 0 0 0 0 0]
0,11,0,92.0,278.0,25,[8],1,8,[68 93 74 26  8 43 92 47  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 2 7 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0],[47  4 70 36 58 40 79 62  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 3 3 2 9 9 0 0 0 0 0 0 0 0 0 0 0 0]
0,12,0,68.0,346.0,68,[8],1,7,[93 74 26  8 43 92 47  4  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 6 1 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 70 36 58 40 79 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 3 3 2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,13,0,209.0,555.0,273,[8],1,6,[74  8 92  4 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 36 58 40 79 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 3 2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,0,4.0,559.0,207,[8],1,5,[74  8 92 70 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 58 40 79 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,0,74.0,633.0,245,[8],1,4,[ 8 92 70 36 58 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 40 79 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,0,58.0,691.0,187,[8],1,3,[ 8 92 70 36 58 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 79 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,0,36.0,727.0,183,[8],1,2,[ 8 92 70 58 40 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,0,198.0,925.0,302,[8],1,1,[70 79 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,0,70.0,995.0,310,[8],1,0,[79 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,52.0,52.0,100,[2],1,19,[15 48 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 48 24 64 72 99 69 59 88 72 49  7 89 52 37 13 14 17 76  0],[ 3  5  3  3  6  7  8  2 10  4  2  9  9  6  6  5  3  6  2  0]
1,1,0,15.0,67.0,85,[2],1,18,[15 48 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 24 64 72 99 69 59 88 72 49  7 89 52 37 13 14 17 76  0  0],[ 5  3  3  6  7  8  2 10  4  2  9  9  6  6  5  3  6  2  0  0]
1,2,0,48.0,115.0,37,[2],1,17,[15 48 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 64 72 99 69 59 88 72 49  7 89 52 37 13 14 17 76  0  0  0],[ 3  3  6  7  8  2 10  4  2  9  9  6  6  5  3  6  2  0  0  0]
1,3,0,15.0,130.0,28,[2],1,16,[48 24 64 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 72 99 69 59 88 72 49  7 89 52 37 13 14 17 76  0  0  0  0],[ 3  6  7  8  2 10  4  2  9  9  6  6  5  3  6  2  0  0  0  0]
1,4,0,-64.0,66.0,0,[2],1,15,[48 24 64 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 99 69 59 88 72 49  7 89 52 37 13 14 17 76  0  0  0  0  0],[ 6  7  8  2 10  4  2  9  9  6  6  5  3  6  2  0  0  0  0  0]
1,5,0,24.0,90.0,24,[2],1,14,[48 64 72 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 69 59 88 72 49  7 89 52 37 13 14 17 76  0  0  0  0  0  0],[ 7  8  2 10  4  2  9  9  6  6  5  3  6  2  0  0  0  0  0  0]
1,6,0,112.0,202.0,112,[2],1,13,[72 99 69 59 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 59 88 72 49  7 89 52 37 13 14 17 76  0  0  0  0  0  0  0],[ 8  2 10  4  2  9  9  6  6  5  3  6  2  0  0  0  0  0  0  0]
1,7,0,69.0,271.0,43,[2],1,12,[72 99 69 59 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 88 72 49  7 89 52 37 13 14 17 76  0  0  0  0  0  0  0  0],[ 2 10  4  2  9  9  6  6  5  3  6  2  0  0  0  0  0  0  0  0]
1,8,0,-59.0,212.0,0,[2],1,11,[72 99 69 59 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  6  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[88 72 49  7 89 52 37 13 14 17 76  0  0  0  0  0  0  0  0  0],[10  4  2  9  9  6  6  5  3  6  2  0  0  0  0  0  0  0  0  0]
1,9,0,59.0,271.0,59,[2],1,10,[72 99 69 88 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 49  7 89 52 37 13 14 17 76  0  0  0  0  0  0  0  0  0  0],[4 2 9 9 6 6 5 3 6 2 0 0 0 0 0 0 0 0 0 0]
1,10,0,72.0,343.0,72,[2],1,9,[99 69 88 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  7 89 52 37 13 14 17 76  0  0  0  0  0  0  0  0  0  0  0],[2 9 9 6 6 5 3 6 2 0 0 0 0 0 0 0 0 0 0 0]
1,11,0,49.0,392.0,23,[2],1,8,[99 69 88 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 89 52 37 13 14 17 76  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 6 6 5 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0]
1,12,1,148.0,540.0,171,[2],1,7,[69 88 72 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 52 37 13 14 17 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 6 5 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,13,0,72.0,612.0,154,[2],1,6,[69 88 89 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 37 13 14 17 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 5 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,14,0,69.0,681.0,171,[2],1,5,[88 89 52 37 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 13 14 17 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,0,37.0,718.0,134,[2],1,4,[88 89 52 37 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 4 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 14 17 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,0,13.0,731.0,121,[2],1,3,[88 89 52 37 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 17 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,0,14.0,745.0,107,[2],1,2,[88 89 52 37 13 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,88.0,833.0,195,[2],1,1,[89 52 37 13 14 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,66.0,899.0,185,[2],1,0,[89 37 13 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,87.0,87.0,13,[9],1,19,"[ 87  43  50   9 100   8   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43  15  50   9 100   8  53  42  34  48  75   8  23  43   2   8  33  93
  53   0]",[ 6  9  9  6  3  5 10  1  3  7  7  7  5  3  7  4  4 10  4  0]
2,1,0,-43.0,44.0,0,[9],0,18,"[ 87  43  50   9 100   8   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15  50   9 100   8  53  42  34  48  75   8  23  43   2   8  33  93  53
   0   0]",[ 9  9  6  3  5 10  1  3  7  7  7  5  3  7  4  4 10  4  0  0]
2,2,1,0.0,44.0,0,[9],0,17,"[ 87  43  50   9 100   8   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50   9 100   8  53  42  34  48  75   8  23  43   2   8  33  93  53   0
   0   0]",[ 9  6  3  5 10  1  3  7  7  7  5  3  7  4  4 10  4  0  0  0]
2,3,0,-50.0,-6.0,0,[9],0,16,"[ 87  43  50   9 100   8   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 3 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9 100   8  53  42  34  48  75   8  23  43   2   8  33  93  53   0   0
   0   0]",[ 6  3  5 10  1  3  7  7  7  5  3  7  4  4 10  4  0  0  0  0]
2,4,0,-9.0,-15.0,0,[9],0,15,"[ 87  43  50   9 100   8   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 2 7 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   8  53  42  34  48  75   8  23  43   2   8  33  93  53   0   0   0
   0   0]",[ 3  5 10  1  3  7  7  7  5  3  7  4  4 10  4  0  0  0  0  0]
2,5,0,-100.0,-115.0,0,[9],0,14,"[ 87  43  50   9 100   8   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 1 6 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 53 42 34 48 75  8 23 43  2  8 33 93 53  0  0  0  0  0  0],[ 5 10  1  3  7  7  7  5  3  7  4  4 10  4  0  0  0  0  0  0]
2,6,0,43.0,-72.0,43,[9],0,13,"[ 87  50   9 100   8  53   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  5  3  1  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[53 42 34 48 75  8 23 43  2  8 33 93 53  0  0  0  0  0  0  0],[10  1  3  7  7  7  5  3  7  4  4 10  4  0  0  0  0  0  0  0]
2,7,0,100.0,28.0,100,[9],0,12,[87 50  9  8 53 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 34 48 75  8 23 43  2  8 33 93 53  0  0  0  0  0  0  0  0],[ 1  3  7  7  7  5  3  7  4  4 10  4  0  0  0  0  0  0  0  0]
2,8,0,42.0,70.0,100,[9],0,11,[87 50  9  8 53 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 48 75  8 23 43  2  8 33 93 53  0  0  0  0  0  0  0  0  0],[ 3  7  7  7  5  3  7  4  4 10  4  0  0  0  0  0  0  0  0  0]
2,9,0,96.0,166.0,162,[9],0,10,[50  8 53 34 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 75  8 23 43  2  8 33 93 53  0  0  0  0  0  0  0  0  0  0],[ 7  7  7  5  3  7  4  4 10  4  0  0  0  0  0  0  0  0  0  0]
2,10,0,8.0,174.0,122,[9],0,9,[50 53 34 48 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  8 23 43  2  8 33 93 53  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  5  3  7  4  4 10  4  0  0  0  0  0  0  0  0  0  0  0]
2,11,0,84.0,258.0,131,[9],0,8,[53 48 75 23 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 23 43  2  8 33 93 53  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  3  7  4  4 10  4  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,1,0.0,258.0,131,[9],0,7,[53 48 75 23 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 43  2  8 33 93 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  7  4  4 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,0,23.0,281.0,108,[9],0,6,[53 48 75 23 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  2  8 33 93 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  4  4 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,0,43.0,324.0,65,[9],1,5,[53 48 75 23 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  8 33 93 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  4 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,15,1,0.2,324.2,65,[9],1,4,[53 48 75 23 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 33 93 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,16,1,144.0,468.2,209,[9],1,3,[75 23 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 93 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,17,0,98.0,566.2,274,[9],1,2,[33 93 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[93 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,18,0,93.0,659.2,181,[9],1,1,[33 93 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,53.0,712.2,128,[9],1,0,[33 93 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,97.0,97.0,3,[1],1,19,[97 51 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 58 84 83 68 59 35 39 39 82  2 85 90  5 31 76 53 54 55  0],[ 2  7  8  1 10  1  1  9  4  1  8  1  6  4  3  2  2  5  7  0]
3,1,0,-51.0,46.0,0,[1],1,18,[97 51 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 84 83 68 59 35 39 39 82  2 85 90  5 31 76 53 54 55  0  0],[ 7  8  1 10  1  1  9  4  1  8  1  6  4  3  2  2  5  7  0  0]
3,2,0,51.0,97.0,51,[1],1,17,[97 58 84 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 83 68 59 35 39 39 82  2 85 90  5 31 76 53 54 55  0  0  0],[ 8  1 10  1  1  9  4  1  8  1  6  4  3  2  2  5  7  0  0  0]
3,3,0,-84.0,13.0,0,[1],1,16,[97 58 84 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 68 59 35 39 39 82  2 85 90  5 31 76 53 54 55  0  0  0  0],[ 1 10  1  1  9  4  1  8  1  6  4  3  2  2  5  7  0  0  0  0]
3,4,0,180.0,193.0,180,[1],1,15,[58 84 68 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[68 59 35 39 39 82  2 85 90  5 31 76 53 54 55  0  0  0  0  0],[10  1  1  9  4  1  8  1  6  4  3  2  2  5  7  0  0  0  0  0]
3,5,0,68.0,261.0,112,[1],1,14,[58 84 68 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 35 39 39 82  2 85 90  5 31 76 53 54 55  0  0  0  0  0  0],[1 1 9 4 1 8 1 6 4 3 2 2 5 7 0 0 0 0 0 0]
3,6,0,59.0,320.0,112,[1],1,13,[58 84 68 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 39 39 82  2 85 90  5 31 76 53 54 55  0  0  0  0  0  0  0],[1 9 4 1 8 1 6 4 3 2 2 5 7 0 0 0 0 0 0 0]
3,7,0,35.0,355.0,112,[1],1,12,[58 84 68 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 39 82  2 85 90  5 31 76 53 54 55  0  0  0  0  0  0  0  0],[9 4 1 8 1 6 4 3 2 2 5 7 0 0 0 0 0 0 0 0]
3,8,0,58.0,413.0,131,[1],1,11,[84 68 39 39 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 82  2 85 90  5 31 76 53 54 55  0  0  0  0  0  0  0  0  0],[4 1 8 1 6 4 3 2 2 5 7 0 0 0 0 0 0 0 0 0]
3,9,0,39.0,452.0,92,[1],1,10,[84 68 39 39 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  2 85 90  5 31 76 53 54 55  0  0  0  0  0  0  0  0  0  0],[1 8 1 6 4 3 2 2 5 7 0 0 0 0 0 0 0 0 0 0]
3,10,0,166.0,618.0,176,[1],1,9,[68 39 39  2 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 85 90  5 31 76 53 54 55  0  0  0  0  0  0  0  0  0  0  0],[8 1 6 4 3 2 2 5 7 0 0 0 0 0 0 0 0 0 0 0]
3,11,0,2.0,620.0,174,[1],0,8,[68 39 39  2 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 90  5 31 76 53 54 55  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 3 2 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0]
