,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
1,9,1,86.0,217.9,100,[8],1,10,[ 1 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 48 10 35  1 63 24 47 53 12  0  0  0  0  0  0  0  0  0  0],[ 3  7  1  3  5 10  4  4  8  4  0  0  0  0  0  0  0  0  0  0]
1,10,1,1.9000000000000001,219.8,100,[8],1,9,[ 1 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 10 35  1 63 24 47 53 12  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  3  5 10  4  4  8  4  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,4.800000000000001,224.60000000000002,100,[8],1,8,[ 1 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 35  1 63 24 47 53 12  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  5 10  4  4  8  4  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,1.0,225.60000000000002,100,[8],1,7,[ 1 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  1 63 24 47 53 12  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5 10  4  4  8  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,3.5,229.10000000000002,100,[8],1,6,[ 1 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 63 24 47 53 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  4  4  8  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,0,1.0,230.10000000000002,99,[8],1,5,[ 1 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[63 24 47 53 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  4  8  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,15,0,63.0,293.1,36,[8],1,4,[ 1 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 47 53 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,1,2.4000000000000004,295.5,36,[8],1,3,[ 1 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 53 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,4.7,300.2,36,[8],1,2,[ 1 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,1.0,301.2,37,[8],1,1,[63 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,12.0,313.2,25,[8],1,0,[63 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,30.0,30.0,70,[10],1,19,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 55  9 69 45 67 32 63 29 45 59 58 36 10 19 73  5 30 10  0],[2 4 5 1 5 2 7 2 1 8 2 9 6 7 3 5 4 1 3 0]
2,1,1,4.4,34.4,70,[10],1,18,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  9 69 45 67 32 63 29 45 59 58 36 10 19 73  5 30 10  0  0],[4 5 1 5 2 7 2 1 8 2 9 6 7 3 5 4 1 3 0 0]
2,2,1,5.5,39.9,70,[10],1,17,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 69 45 67 32 63 29 45 59 58 36 10 19 73  5 30 10  0  0  0],[5 1 5 2 7 2 1 8 2 9 6 7 3 5 4 1 3 0 0 0]
2,3,1,30.0,69.9,100,[10],1,16,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 45 67 32 63 29 45 59 58 36 10 19 73  5 30 10  0  0  0  0],[1 5 2 7 2 1 8 2 9 6 7 3 5 4 1 3 0 0 0 0]
2,4,0,69.0,138.9,100,[10],1,15,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 67 32 63 29 45 59 58 36 10 19 73  5 30 10  0  0  0  0  0],[5 2 7 2 1 8 2 9 6 7 3 5 4 1 3 0 0 0 0 0]
2,5,1,4.5,143.4,100,[10],1,14,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 32 63 29 45 59 58 36 10 19 73  5 30 10  0  0  0  0  0  0],[2 7 2 1 8 2 9 6 7 3 5 4 1 3 0 0 0 0 0 0]
2,6,1,6.7,150.1,100,[10],1,13,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 63 29 45 59 58 36 10 19 73  5 30 10  0  0  0  0  0  0  0],[7 2 1 8 2 9 6 7 3 5 4 1 3 0 0 0 0 0 0 0]
2,7,1,3.2,153.29999999999998,100,[10],1,12,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 29 45 59 58 36 10 19 73  5 30 10  0  0  0  0  0  0  0  0],[2 1 8 2 9 6 7 3 5 4 1 3 0 0 0 0 0 0 0 0]
2,8,1,6.300000000000001,159.6,100,[10],1,11,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 45 59 58 36 10 19 73  5 30 10  0  0  0  0  0  0  0  0  0],[1 8 2 9 6 7 3 5 4 1 3 0 0 0 0 0 0 0 0 0]
2,9,1,2.9000000000000004,162.5,100,[10],1,10,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 59 58 36 10 19 73  5 30 10  0  0  0  0  0  0  0  0  0  0],[8 2 9 6 7 3 5 4 1 3 0 0 0 0 0 0 0 0 0 0]
2,10,1,4.5,167.0,100,[10],1,9,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 58 36 10 19 73  5 30 10  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 7 3 5 4 1 3 0 0 0 0 0 0 0 0 0 0 0]
2,11,1,5.9,172.9,100,[10],1,8,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 36 10 19 73  5 30 10  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 7 3 5 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0]
2,12,1,5.800000000000001,178.70000000000002,100,[10],1,7,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 10 19 73  5 30 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 3 5 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,13,0,36.0,214.70000000000002,64,[10],1,6,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 19 73  5 30 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 5 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,0,10.0,224.70000000000002,54,[10],1,5,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 73  5 30 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,0,19.0,243.70000000000002,35,[10],1,4,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  5 30 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,1,7.300000000000001,251.00000000000003,35,[10],1,3,[36 10 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 30 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,1,19.0,270.0,54,[10],1,2,[36 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,36.0,306.0,90,[10],1,1,[10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,10.0,316.0,80,[10],1,0,[10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,76.0,76.0,24,[4],0,19,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 91 65 55 35 30 41 80 79 52  6 91 92 65 95 29  7 24 25  0],[ 8  8  8  2  3  6  2 10  3  4  3 10  8  2  2  7 10  8  5  0]
3,1,1,0.0,76.0,24,[4],0,18,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 65 55 35 30 41 80 79 52  6 91 92 65 95 29  7 24 25  0  0],[ 8  8  2  3  6  2 10  3  4  3 10  8  2  2  7 10  8  5  0  0]
3,2,1,0.0,76.0,24,[4],0,17,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 55 35 30 41 80 79 52  6 91 92 65 95 29  7 24 25  0  0  0],[ 8  2  3  6  2 10  3  4  3 10  8  2  2  7 10  8  5  0  0  0]
3,3,1,0.0,76.0,24,[4],0,16,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 35 30 41 80 79 52  6 91 92 65 95 29  7 24 25  0  0  0  0],[ 2  3  6  2 10  3  4  3 10  8  2  2  7 10  8  5  0  0  0  0]
3,4,1,0.0,76.0,24,[4],0,15,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 30 41 80 79 52  6 91 92 65 95 29  7 24 25  0  0  0  0  0],[ 3  6  2 10  3  4  3 10  8  2  2  7 10  8  5  0  0  0  0  0]
3,5,1,0.0,76.0,24,[4],0,14,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 41 80 79 52  6 91 92 65 95 29  7 24 25  0  0  0  0  0  0],[ 6  2 10  3  4  3 10  8  2  2  7 10  8  5  0  0  0  0  0  0]
3,6,1,0.0,76.0,24,[4],0,13,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 80 79 52  6 91 92 65 95 29  7 24 25  0  0  0  0  0  0  0],[ 2 10  3  4  3 10  8  2  2  7 10  8  5  0  0  0  0  0  0  0]
3,7,1,0.0,76.0,24,[4],0,12,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 79 52  6 91 92 65 95 29  7 24 25  0  0  0  0  0  0  0  0],[10  3  4  3 10  8  2  2  7 10  8  5  0  0  0  0  0  0  0  0]
3,8,1,76.0,152.0,100,[4],0,11,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 52  6 91 92 65 95 29  7 24 25  0  0  0  0  0  0  0  0  0],[ 3  4  3 10  8  2  2  7 10  8  5  0  0  0  0  0  0  0  0  0]
3,9,1,0.0,152.0,100,[4],0,10,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  6 91 92 65 95 29  7 24 25  0  0  0  0  0  0  0  0  0  0],[ 4  3 10  8  2  2  7 10  8  5  0  0  0  0  0  0  0  0  0  0]
3,10,1,0.0,152.0,100,[4],0,9,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 91 92 65 95 29  7 24 25  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  8  2  2  7 10  8  5  0  0  0  0  0  0  0  0  0  0  0]
3,11,1,0.0,152.0,100,[4],0,8,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 92 65 95 29  7 24 25  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  2  2  7 10  8  5  0  0  0  0  0  0  0  0  0  0  0  0]
