,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,16,0,0.0,258.10900000000004,9,[4],1,3,[57 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 32  7 11 57 57 65  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  6  5  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,17,0,57.0,315.10900000000004,66,[4],1,2,[34 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 32  7 11 57 57 65  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  6  5  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,18,0,11.0,326.10900000000004,66,[4],1,1,[34 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  7 11 57 57 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  6  5  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,19,0,0.0,326.10900000000004,34,[4],1,0,[34 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 11 57 57 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,0,1,0.061000000000000006,0.061000000000000006,100,[9],0,19,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 23 77 44 32 50 59 79 79 17 10 58 75 40 41 10 30 99 42  0],[ 6 10  6  6 10  2  2  4  9  6  3  9  3  7  4  9  5  4  6  0]
1,1,0,0.0,0.061000000000000006,45,[9],0,18,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 77 44 32 50 59 79 79 17 10 58 75 40 41 10 30 99 42  0  0],[10  6  6 10  2  2  4  9  6  3  9  3  7  4  9  5  4  6  0  0]
1,2,1,0.0,0.061000000000000006,45,[9],0,17,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 44 32 50 59 79 79 17 10 58 75 40 41 10 30 99 42  0  0  0],[ 6  6 10  2  2  4  9  6  3  9  3  7  4  9  5  4  6  0  0  0]
1,3,1,0.0,0.061000000000000006,45,[9],1,16,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 32 50 59 79 79 17 10 58 75 40 41 10 30 99 42  0  0  0  0],[ 6 10  2  2  4  9  6  3  9  3  7  4  9  5  4  6  0  0  0  0]
1,4,1,0.044000000000000004,0.10500000000000001,45,[9],1,15,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 50 59 79 79 17 10 58 75 40 41 10 30 99 42  0  0  0  0  0],[10  2  2  4  9  6  3  9  3  7  4  9  5  4  6  0  0  0  0  0]
1,5,1,0.032,0.137,45,[9],1,14,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 59 79 79 17 10 58 75 40 41 10 30 99 42  0  0  0  0  0  0],[2 2 4 9 6 3 9 3 7 4 9 5 4 6 0 0 0 0 0 0]
1,6,0,55.0,55.137,100,[9],1,13,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 59 79 79 17 10 58 75 40 41 10 30 99 42  0  0  0  0  0  0],[2 2 4 9 6 3 9 3 7 4 9 5 4 6 0 0 0 0 0 0]
1,7,0,0.0,55.137,50,[9],1,12,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 79 79 17 10 58 75 40 41 10 30 99 42  0  0  0  0  0  0  0],[2 4 9 6 3 9 3 7 4 9 5 4 6 0 0 0 0 0 0 0]
1,8,0,50.0,105.137,100,[9],1,11,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 79 79 17 10 58 75 40 41 10 30 99 42  0  0  0  0  0  0  0],[2 4 9 6 3 9 3 7 4 9 5 4 6 0 0 0 0 0 0 0]
1,9,0,0.0,105.137,41,[9],1,10,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 79 17 10 58 75 40 41 10 30 99 42  0  0  0  0  0  0  0  0],[4 9 6 3 9 3 7 4 9 5 4 6 0 0 0 0 0 0 0 0]
1,10,0,59.0,164.137,100,[9],1,9,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 79 17 10 58 75 40 41 10 30 99 42  0  0  0  0  0  0  0  0],[4 9 6 3 9 3 7 4 9 5 4 6 0 0 0 0 0 0 0 0]
1,11,0,0.0,164.137,21,[9],1,8,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 17 10 58 75 40 41 10 30 99 42  0  0  0  0  0  0  0  0  0],[9 6 3 9 3 7 4 9 5 4 6 0 0 0 0 0 0 0 0 0]
1,12,1,0.079,164.216,21,[9],1,7,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 10 58 75 40 41 10 30 99 42  0  0  0  0  0  0  0  0  0  0],[6 3 9 3 7 4 9 5 4 6 0 0 0 0 0 0 0 0 0 0]
1,13,1,0.017,164.233,21,[9],1,6,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 58 75 40 41 10 30 99 42  0  0  0  0  0  0  0  0  0  0  0],[3 9 3 7 4 9 5 4 6 0 0 0 0 0 0 0 0 0 0 0]
1,14,1,79.0,243.233,100,[9],1,5,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 75 40 41 10 30 99 42  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 7 4 9 5 4 6 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,1,0.05800000000000001,243.291,100,[9],0,4,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 40 41 10 30 99 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 4 9 5 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,0,0.0,243.291,25,[9],1,3,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 41 10 30 99 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 9 5 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,0,0.0,243.291,25,[9],0,2,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 41 10 30 99 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 9 5 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,0,75.0,318.291,100,[9],1,1,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 41 10 30 99 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 9 5 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,0.0,318.291,60,[9],1,0,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 10 30 99 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 5 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,16.0,16.0,100,[5],0,19,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 20 85 44 56 54 97  6 42 50 48 63  6  5 81 27 29 71 82  0],[ 1  5  8  8  3  3  6  6  4  9  9  6  3 10  8 10  3 10  7  0]
2,1,0,77.0,93.0,100,[5],0,18,[20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 85 44 56 54 97  6 42 50 48 63  6  5 81 27 29 71 82  0  0],[ 5  8  8  3  3  6  6  4  9  9  6  3 10  8 10  3 10  7  0  0]
2,2,0,0.0,93.0,80,[5],0,17,[20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 44 56 54 97  6 42 50 48 63  6  5 81 27 29 71 82  0  0  0],[ 8  8  3  3  6  6  4  9  9  6  3 10  8 10  3 10  7  0  0  0]
2,3,1,0.0,93.0,80,[5],0,16,[20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 56 54 97  6 42 50 48 63  6  5 81 27 29 71 82  0  0  0  0],[ 8  3  3  6  6  4  9  9  6  3 10  8 10  3 10  7  0  0  0  0]
2,4,1,0.0,93.0,80,[5],0,15,[20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 54 97  6 42 50 48 63  6  5 81 27 29 71 82  0  0  0  0  0],[ 3  3  6  6  4  9  9  6  3 10  8 10  3 10  7  0  0  0  0  0]
2,5,0,0.0,93.0,24,[5],0,14,[20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 97  6 42 50 48 63  6  5 81 27 29 71 82  0  0  0  0  0  0],[ 3  6  6  4  9  9  6  3 10  8 10  3 10  7  0  0  0  0  0  0]
2,6,0,20.0,113.0,44,[5],0,13,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 97  6 42 50 48 63  6  5 81 27 29 71 82  0  0  0  0  0  0],[ 3  6  6  4  9  9  6  3 10  8 10  3 10  7  0  0  0  0  0  0]
2,7,0,56.0,169.0,100,[5],0,12,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 97  6 42 50 48 63  6  5 81 27 29 71 82  0  0  0  0  0  0],[ 3  6  6  4  9  9  6  3 10  8 10  3 10  7  0  0  0  0  0  0]
2,8,0,0.0,169.0,46,[5],0,11,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  6 42 50 48 63  6  5 81 27 29 71 82  0  0  0  0  0  0  0],[ 6  6  4  9  9  6  3 10  8 10  3 10  7  0  0  0  0  0  0  0]
2,9,0,0.0,169.0,46,[5],0,10,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  6 42 50 48 63  6  5 81 27 29 71 82  0  0  0  0  0  0  0],[ 6  6  4  9  9  6  3 10  8 10  3 10  7  0  0  0  0  0  0  0]
2,10,0,54.0,223.0,100,[5],0,9,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  6 42 50 48 63  6  5 81 27 29 71 82  0  0  0  0  0  0  0],[ 6  6  4  9  9  6  3 10  8 10  3 10  7  0  0  0  0  0  0  0]
2,11,0,0.0,223.0,3,[5],0,8,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 42 50 48 63  6  5 81 27 29 71 82  0  0  0  0  0  0  0  0],[ 6  4  9  9  6  3 10  8 10  3 10  7  0  0  0  0  0  0  0  0]
2,12,1,0.0,223.0,3,[5],0,7,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 50 48 63  6  5 81 27 29 71 82  0  0  0  0  0  0  0  0  0],[ 4  9  9  6  3 10  8 10  3 10  7  0  0  0  0  0  0  0  0  0]
2,13,1,0.0,223.0,3,[5],0,6,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 48 63  6  5 81 27 29 71 82  0  0  0  0  0  0  0  0  0  0],[ 9  9  6  3 10  8 10  3 10  7  0  0  0  0  0  0  0  0  0  0]
2,14,1,0.0,223.0,3,[5],0,5,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 63  6  5 81 27 29 71 82  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  3 10  8 10  3 10  7  0  0  0  0  0  0  0  0  0  0  0]
2,15,1,0.0,223.0,3,[5],0,4,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  6  5 81 27 29 71 82  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3 10  8 10  3 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
2,16,1,97.0,320.0,100,[5],0,3,[ 6  5 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6  5 81 27 29 71 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  8 10  3 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,17,0,0.0,320.0,94,[5],0,2,[ 6  5 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 81 27 29 71 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  3 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,18,0,0.0,320.0,89,[5],0,1,[ 6  5 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 27 29 71 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  3 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,19,0,6.0,326.0,14,[5],0,0,[ 5 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 29 71 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,0,1,0.0,0.0,100,[1],0,19,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 33 76 44 67 70 59 37 13 57 10 97  6 48 74 29 17 60 29  0],[ 7  6  4  2  4  1  6  6  9  3  5  8  2  6  5 10  9  7  3  0]
3,1,1,0.0,0.0,100,[1],0,18,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 76 44 67 70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0],[ 6  4  2  4  1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0]
3,2,1,0.0,0.0,100,[1],0,17,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 44 67 70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0],[ 4  2  4  1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0]
3,3,0,0.0,0.0,24,[1],0,16,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 67 70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0],[ 2  4  1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0]
3,4,0,0.0,0.0,24,[1],0,15,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 67 70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0],[ 2  4  1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0]
3,5,0,0.0,0.0,24,[1],0,14,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 67 70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0],[ 2  4  1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0]
3,6,0,76.0,76.0,100,[1],0,13,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 67 70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0],[ 2  4  1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0]
3,7,0,0.0,76.0,56,[1],0,12,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0],[ 4  1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0]
3,8,0,44.0,120.0,100,[1],0,11,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0],[ 4  1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0]
3,9,0,0.0,120.0,33,[1],0,10,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0],[ 1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0]
3,10,0,0.0,120.0,33,[1],0,9,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0],[ 1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0]
3,11,0,0.0,120.0,33,[1],0,8,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0],[ 1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0]
