,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,0,0.0,82.0,12,[3],0,9,[43 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 68 26 36 65  1 95 39 13  0  0  0  0  0  0  0  0  0  0  0],[ 6 10 10  4  8 10  3  2  7  0  0  0  0  0  0  0  0  0  0  0]
0,11,0,88.0,170.0,100,[3],0,8,[68 26  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[68 26 36 65  1 95 39 13  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  4  8 10  3  2  7  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,0,0.0,170.0,32,[3],0,7,[68 26  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[26 36 65  1 95 39 13  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  8 10  3  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,0,0.0,170.0,6,[3],0,6,[68 26  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 65  1 95 39 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8 10  3  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,0,0.0,170.0,6,[3],0,5,[68 26  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  1 95 39 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  3  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,0,0.0,170.0,6,[3],0,4,[68 26  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 95 39 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  2  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,16,0,0.0,170.0,5,[3],0,3,[68 26  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 39 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,1,0.0,170.0,5,[3],1,2,[68 26  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,0.03900000000000001,170.039,5,[3],1,1,[68 26  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,0.013000000000000001,170.052,5,[3],1,0,[68 26  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,0.0,0.0,84,[2],0,19,[16 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 24 66  1 91 89 72  4 54 99 31 96 63 60 15 34 62 73 58  0],[ 3  5  1  6  1  7  5  3  2  9  9  8 10  1  5  7  8  1 10  0]
1,1,0,16.0,16.0,49,[2],0,18,[51 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 66  1 91 89 72  4 54 99 31 96 63 60 15 34 62 73 58  0  0],[ 5  1  6  1  7  5  3  2  9  9  8 10  1  5  7  8  1 10  0  0]
1,2,0,0.0,16.0,25,[2],0,17,[51 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66  1 91 89 72  4 54 99 31 96 63 60 15 34 62 73 58  0  0  0],[ 1  6  1  7  5  3  2  9  9  8 10  1  5  7  8  1 10  0  0  0]
1,3,0,51.0,67.0,76,[2],0,16,[24  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 91 89 72  4 54 99 31 96 63 60 15 34 62 73 58  0  0  0  0],[ 6  1  7  5  3  2  9  9  8 10  1  5  7  8  1 10  0  0  0  0]
1,4,0,0.0,67.0,75,[2],0,15,[24  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 89 72  4 54 99 31 96 63 60 15 34 62 73 58  0  0  0  0  0],[ 1  7  5  3  2  9  9  8 10  1  5  7  8  1 10  0  0  0  0  0]
1,5,0,0.0,67.0,75,[2],1,14,[24  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 72  4 54 99 31 96 63 60 15 34 62 73 58  0  0  0  0  0  0],[ 7  5  3  2  9  9  8 10  1  5  7  8  1 10  0  0  0  0  0  0]
1,6,0,24.0,91.0,99,[2],1,13,[ 1 72  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  4 54 99 31 96 63 60 15 34 62 73 58  0  0  0  0  0  0  0],[ 5  3  2  9  9  8 10  1  5  7  8  1 10  0  0  0  0  0  0  0]
1,7,0,0.0,91.0,27,[2],1,12,[ 1 72  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 54 99 31 96 63 60 15 34 62 73 58  0  0  0  0  0  0  0  0],[ 3  2  9  9  8 10  1  5  7  8  1 10  0  0  0  0  0  0  0  0]
1,8,0,0.0,91.0,23,[2],0,11,[ 1 72  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 99 31 96 63 60 15 34 62 73 58  0  0  0  0  0  0  0  0  0],[ 2  9  9  8 10  1  5  7  8  1 10  0  0  0  0  0  0  0  0  0]
1,9,0,1.0,92.0,24,[2],0,10,[72  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 31 96 63 60 15 34 62 73 58  0  0  0  0  0  0  0  0  0  0],[ 9  9  8 10  1  5  7  8  1 10  0  0  0  0  0  0  0  0  0  0]
1,10,0,4.0,96.0,28,[2],0,9,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 96 63 60 15 34 62 73 58  0  0  0  0  0  0  0  0  0  0  0],[ 9  8 10  1  5  7  8  1 10  0  0  0  0  0  0  0  0  0  0  0]
1,11,0,72.0,168.0,100,[2],0,8,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 63 60 15 34 62 73 58  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  1  5  7  8  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,0,0.0,168.0,4,[2],0,7,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 60 15 34 62 73 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  5  7  8  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,0.0,168.0,4,[2],0,6,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 15 34 62 73 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  7  8  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,1,0.0,168.0,4,[2],0,5,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 34 62 73 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  8  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,15,1,0.0,168.0,4,[2],0,4,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 62 73 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,16,1,0.0,168.0,4,[2],0,3,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 73 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,17,1,0.0,168.0,4,[2],0,2,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,18,1,0.0,168.0,4,[2],0,1,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,19,1,96.0,264.0,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,0.0,0.0,4,[6],0,19,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 52  57  97  81  13  39 100  71   2  30  49  84  43  79  29  31  75  94
  52   0]",[4 6 3 1 6 3 6 3 3 4 4 5 9 9 1 3 4 9 8 0]
2,1,0,0.0,0.0,4,[6],0,18,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 57  97  81  13  39 100  71   2  30  49  84  43  79  29  31  75  94  52
   0   0]",[6 3 1 6 3 6 3 3 4 4 5 9 9 1 3 4 9 8 0 0]
2,2,0,96.0,96.0,100,[6],0,17,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97  81  13  39 100  71   2  30  49  84  43  79  29  31  75  94  52   0
   0   0]",[3 1 6 3 6 3 3 4 4 5 9 9 1 3 4 9 8 0 0 0]
2,3,0,0.0,96.0,3,[6],0,16,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  13  39 100  71   2  30  49  84  43  79  29  31  75  94  52   0   0
   0   0]",[1 6 3 6 3 3 4 4 5 9 9 1 3 4 9 8 0 0 0 0]
2,4,0,0.0,96.0,3,[6],0,15,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  39 100  71   2  30  49  84  43  79  29  31  75  94  52   0   0   0
   0   0]",[6 3 6 3 3 4 4 5 9 9 1 3 4 9 8 0 0 0 0 0]
2,5,0,97.0,193.0,100,[6],0,14,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39 100  71   2  30  49  84  43  79  29  31  75  94  52   0   0   0   0
   0   0]",[3 6 3 3 4 4 5 9 9 1 3 4 9 8 0 0 0 0 0 0]
2,6,0,0.0,193.0,61,[6],0,13,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  71   2  30  49  84  43  79  29  31  75  94  52   0   0   0   0   0
   0   0]",[6 3 3 4 4 5 9 9 1 3 4 9 8 0 0 0 0 0 0 0]
2,7,0,0.0,193.0,61,[6],0,12,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  2 30 49 84 43 79 29 31 75 94 52  0  0  0  0  0  0  0  0],[3 3 4 4 5 9 9 1 3 4 9 8 0 0 0 0 0 0 0 0]
2,8,0,39.0,232.0,100,[6],1,11,[ 2 30 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 30 49 84 43 79 29 31 75 94 52  0  0  0  0  0  0  0  0  0],[3 4 4 5 9 9 1 3 4 9 8 0 0 0 0 0 0 0 0 0]
2,9,0,0.0,232.0,98,[6],1,10,[ 2 30 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 49 84 43 79 29 31 75 94 52  0  0  0  0  0  0  0  0  0  0],[4 4 5 9 9 1 3 4 9 8 0 0 0 0 0 0 0 0 0 0]
2,10,0,0.0,232.0,68,[6],1,9,[ 2 30 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 84 43 79 29 31 75 94 52  0  0  0  0  0  0  0  0  0  0  0],[4 5 9 9 1 3 4 9 8 0 0 0 0 0 0 0 0 0 0 0]
2,11,0,2.0,234.0,21,[6],1,8,[30 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 43 79 29 31 75 94 52  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 9 1 3 4 9 8 0 0 0 0 0 0 0 0 0 0 0 0]
2,12,0,0.0,234.0,21,[6],1,7,[30 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 79 29 31 75 94 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 1 3 4 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,13,0,30.0,264.0,51,[6],1,6,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 29 31 75 94 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 3 4 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,0,49.0,313.0,100,[6],1,5,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 31 75 94 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,0,29.0,342.0,100,[6],1,4,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 75 94 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,0,0.0,342.0,69,[6],1,3,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 94 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,0,0.0,342.0,69,[6],1,2,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,0,31.0,373.0,100,[6],1,1,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,0.0,373.0,48,[6],1,0,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,0.0,0.0,32,[9],1,19,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 44 89 93 33  8 71 15 67 30 45 10 68 98  7 93 11 28 34  0],[2 5 2 5 6 4 3 8 9 4 4 7 3 8 9 9 5 5 8 0]
3,1,0,0.0,0.0,32,[9],1,18,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 89 93 33  8 71 15 67 30 45 10 68 98  7 93 11 28 34  0  0],[5 2 5 6 4 3 8 9 4 4 7 3 8 9 9 5 5 8 0 0]
3,2,0,0.0,0.0,32,[9],1,17,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 93 33  8 71 15 67 30 45 10 68 98  7 93 11 28 34  0  0  0],[2 5 6 4 3 8 9 4 4 7 3 8 9 9 5 5 8 0 0 0]
3,3,0,0.0,0.0,32,[9],1,16,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 33  8 71 15 67 30 45 10 68 98  7 93 11 28 34  0  0  0  0],[5 6 4 3 8 9 4 4 7 3 8 9 9 5 5 8 0 0 0 0]
3,4,0,68.0,68.0,100,[9],1,15,[33  8 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  8 71 15 67 30 45 10 68 98  7 93 11 28 34  0  0  0  0  0],[6 4 3 8 9 4 4 7 3 8 9 9 5 5 8 0 0 0 0 0]
3,5,0,0.0,68.0,67,[9],1,14,[33  8 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 71 15 67 30 45 10 68 98  7 93 11 28 34  0  0  0  0  0  0],[4 3 8 9 4 4 7 3 8 9 9 5 5 8 0 0 0 0 0 0]
3,6,0,0.0,68.0,59,[9],1,13,[33  8 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 15 67 30 45 10 68 98  7 93 11 28 34  0  0  0  0  0  0  0],[3 8 9 4 4 7 3 8 9 9 5 5 8 0 0 0 0 0 0 0]
3,7,0,0.0,68.0,59,[9],1,12,[33  8 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 67 30 45 10 68 98  7 93 11 28 34  0  0  0  0  0  0  0  0],[8 9 4 4 7 3 8 9 9 5 5 8 0 0 0 0 0 0 0 0]
3,8,0,0.0,68.0,44,[9],1,11,[33  8 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 30 45 10 68 98  7 93 11 28 34  0  0  0  0  0  0  0  0  0],[9 4 4 7 3 8 9 9 5 5 8 0 0 0 0 0 0 0 0 0]
3,9,0,8.0,76.0,52,[9],1,10,[33 15 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 45 10 68 98  7 93 11 28 34  0  0  0  0  0  0  0  0  0  0],[4 4 7 3 8 9 9 5 5 8 0 0 0 0 0 0 0 0 0 0]
3,10,0,33.0,109.0,55,[9],1,9,[15 30 45 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 10 68 98  7 93 11 28 34  0  0  0  0  0  0  0  0  0  0  0],[4 7 3 8 9 9 5 5 8 0 0 0 0 0 0 0 0 0 0 0]
3,11,0,0.0,109.0,10,[9],1,8,[15 30 45 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 68 98  7 93 11 28 34  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 8 9 9 5 5 8 0 0 0 0 0 0 0 0 0 0 0 0]
