,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,1,0.0,140.0,42,[10],0,9,[29 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 33 80 53  5 40 14 86  9  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  3  4  6  7  8  8  3  0  0  0  0  0  0  0  0  0  0  0]
0,11,1,0.0,140.0,42,[10],0,8,[29 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 80 53  5 40 14 86  9  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  4  6  7  8  8  3  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,1,58.0,198.0,100,[10],0,7,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 53  5 40 14 86  9  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 6 7 8 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,13,0,80.0,278.0,20,[10],0,6,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  5 40 14 86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 8 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,1,0.0,278.0,20,[10],0,5,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 40 14 86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 8 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,1,80.0,358.0,100,[10],0,4,[40 14 86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 14 86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,0,40.0,398.0,60,[10],0,3,[40 14 86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,0,14.0,412.0,46,[10],0,2,[40 14 86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,0,-86.0,326.0,-40,[10],0,1,[40 14 86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,0,-9.0,317.0,-49,[10],0,0,[40 14 86  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,21.0,21.0,79,[10],1,19,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 21 86 59 23 40 75 92 61 60 62  3 90 58 44 34 46 97 33  0],[ 4  4  7  8  3  9  6  7  2  4  3  5  6 10  9  8  3  4  9  0]
1,1,1,21.0,42.0,100,[10],1,18,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 86 59 23 40 75 92 61 60 62  3 90 58 44 34 46 97 33  0  0],[ 4  7  8  3  9  6  7  2  4  3  5  6 10  9  8  3  4  9  0  0]
1,2,0,21.0,63.0,79,[10],1,17,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 59 23 40 75 92 61 60 62  3 90 58 44 34 46 97 33  0  0  0],[ 7  8  3  9  6  7  2  4  3  5  6 10  9  8  3  4  9  0  0  0]
1,3,1,8.6,71.6,79,[10],1,16,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 23 40 75 92 61 60 62  3 90 58 44 34 46 97 33  0  0  0  0],[ 8  3  9  6  7  2  4  3  5  6 10  9  8  3  4  9  0  0  0  0]
1,4,1,5.9,77.5,79,[10],1,15,[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 40 75 92 61 60 62  3 90 58 44 34 46 97 33  0  0  0  0  0],[ 3  9  6  7  2  4  3  5  6 10  9  8  3  4  9  0  0  0  0  0]
1,5,1,21.0,98.5,100,[10],1,14,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 75 92 61 60 62  3 90 58 44 34 46 97 33  0  0  0  0  0  0],[ 9  6  7  2  4  3  5  6 10  9  8  3  4  9  0  0  0  0  0  0]
1,6,1,4.0,102.5,100,[10],1,13,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 92 61 60 62  3 90 58 44 34 46 97 33  0  0  0  0  0  0  0],[ 6  7  2  4  3  5  6 10  9  8  3  4  9  0  0  0  0  0  0  0]
1,7,1,7.5,110.0,100,[10],1,12,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 61 60 62  3 90 58 44 34 46 97 33  0  0  0  0  0  0  0  0],[ 7  2  4  3  5  6 10  9  8  3  4  9  0  0  0  0  0  0  0  0]
1,8,1,9.200000000000001,119.2,100,[10],0,11,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 60 62  3 90 58 44 34 46 97 33  0  0  0  0  0  0  0  0  0],[ 2  4  3  5  6 10  9  8  3  4  9  0  0  0  0  0  0  0  0  0]
1,9,1,0.0,119.2,100,[10],0,10,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 62  3 90 58 44 34 46 97 33  0  0  0  0  0  0  0  0  0  0],[ 4  3  5  6 10  9  8  3  4  9  0  0  0  0  0  0  0  0  0  0]
1,10,1,0.0,119.2,100,[10],0,9,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  3 90 58 44 34 46 97 33  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  6 10  9  8  3  4  9  0  0  0  0  0  0  0  0  0  0  0]
1,11,1,0.0,119.2,100,[10],0,8,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 90 58 44 34 46 97 33  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6 10  9  8  3  4  9  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,0,3.0,122.2,97,[10],0,7,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 58 44 34 46 97 33  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  9  8  3  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,0,90.0,212.2,7,[10],1,6,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 44 34 46 97 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  8  3  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,1,5.800000000000001,218.0,7,[10],1,5,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 34 46 97 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 3 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,1,4.4,222.4,7,[10],1,4,[ 3 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 46 97 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,1,3.0,225.4,10,[10],1,3,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 97 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,1,4.6000000000000005,230.0,10,[10],1,2,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,1,90.0,320.0,100,[10],1,1,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,33.0,353.0,67,[10],1,0,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,75.0,75.0,25,[2],1,19,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  7 40 87 68 99 66 32 88 34 38 58  5 26 33 41 26 51 32  0],[ 6  3  5  7  8  5  8  7  4  4 10  8  2  1  5  4  4  3  3  0]
2,1,1,75.0,150.0,100,[2],1,18,[ 7 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 40 87 68 99 66 32 88 34 38 58  5 26 33 41 26 51 32  0  0],[ 3  5  7  8  5  8  7  4  4 10  8  2  1  5  4  4  3  3  0  0]
2,2,0,7.0,157.0,93,[2],1,17,[ 7 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 87 68 99 66 32 88 34 38 58  5 26 33 41 26 51 32  0  0  0],[ 5  7  8  5  8  7  4  4 10  8  2  1  5  4  4  3  3  0  0  0]
2,3,0,40.0,197.0,53,[2],1,16,[ 7 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 68 99 66 32 88 34 38 58  5 26 33 41 26 51 32  0  0  0  0],[ 7  8  5  8  7  4  4 10  8  2  1  5  4  4  3  3  0  0  0  0]
2,4,1,7.0,204.0,60,[2],1,15,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 99 66 32 88 34 38 58  5 26 33 41 26 51 32  0  0  0  0  0],[ 8  5  8  7  4  4 10  8  2  1  5  4  4  3  3  0  0  0  0  0]
2,5,1,6.800000000000001,210.8,60,[2],1,14,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 66 32 88 34 38 58  5 26 33 41 26 51 32  0  0  0  0  0  0],[ 5  8  7  4  4 10  8  2  1  5  4  4  3  3  0  0  0  0  0  0]
2,6,1,9.9,220.70000000000002,60,[2],1,13,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 32 88 34 38 58  5 26 33 41 26 51 32  0  0  0  0  0  0  0],[ 8  7  4  4 10  8  2  1  5  4  4  3  3  0  0  0  0  0  0  0]
2,7,1,40.0,260.70000000000005,100,[2],1,12,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 88 34 38 58  5 26 33 41 26 51 32  0  0  0  0  0  0  0  0],[ 7  4  4 10  8  2  1  5  4  4  3  3  0  0  0  0  0  0  0  0]
2,8,1,3.2,263.90000000000003,100,[2],1,11,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 34 38 58  5 26 33 41 26 51 32  0  0  0  0  0  0  0  0  0],[ 4  4 10  8  2  1  5  4  4  3  3  0  0  0  0  0  0  0  0  0]
2,9,1,8.8,272.70000000000005,100,[2],1,10,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 38 58  5 26 33 41 26 51 32  0  0  0  0  0  0  0  0  0  0],[ 4 10  8  2  1  5  4  4  3  3  0  0  0  0  0  0  0  0  0  0]
2,10,1,3.4000000000000004,276.1,100,[2],1,9,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 58  5 26 33 41 26 51 32  0  0  0  0  0  0  0  0  0  0  0],[10  8  2  1  5  4  4  3  3  0  0  0  0  0  0  0  0  0  0  0]
2,11,1,3.8000000000000003,279.90000000000003,100,[2],1,8,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  5 26 33 41 26 51 32  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 1 5 4 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0]
2,12,1,5.800000000000001,285.70000000000005,100,[2],1,7,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 26 33 41 26 51 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 4 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,13,1,0.5,286.20000000000005,100,[2],1,6,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 33 41 26 51 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,1,2.6,288.80000000000007,100,[2],1,5,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 41 26 51 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,1,3.3000000000000003,292.1000000000001,100,[2],1,4,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 26 51 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,0,41.0,333.1000000000001,59,[2],1,3,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 51 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,1,2.6,335.7000000000001,59,[2],1,2,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,1,5.1000000000000005,340.8000000000001,59,[2],1,1,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,1,41.0,381.8000000000001,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,19.0,19.0,81,[4],1,19,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 72 11  2 36  8 47 58 50 45 84 51 24 19 95 24 40 73  2  0],[ 5  9  6  3  7  4  5  3  9  2  7  9  7  2 10  6 10  5  5  0]
3,1,1,9.0,28.0,81,[4],1,18,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 11  2 36  8 47 58 50 45 84 51 24 19 95 24 40 73  2  0  0],[ 9  6  3  7  4  5  3  9  2  7  9  7  2 10  6 10  5  5  0  0]
3,2,1,7.2,35.2,81,[4],1,17,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  2 36  8 47 58 50 45 84 51 24 19 95 24 40 73  2  0  0  0],[ 6  3  7  4  5  3  9  2  7  9  7  2 10  6 10  5  5  0  0  0]
3,3,1,19.0,54.2,100,[4],1,16,[ 2 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 36  8 47 58 50 45 84 51 24 19 95 24 40 73  2  0  0  0  0],[ 3  7  4  5  3  9  2  7  9  7  2 10  6 10  5  5  0  0  0  0]
3,4,0,2.0,56.2,98,[4],1,15,[ 2 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  8 47 58 50 45 84 51 24 19 95 24 40 73  2  0  0  0  0  0],[ 7  4  5  3  9  2  7  9  7  2 10  6 10  5  5  0  0  0  0  0]
3,5,0,36.0,92.2,62,[4],1,14,[ 2 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 47 58 50 45 84 51 24 19 95 24 40 73  2  0  0  0  0  0  0],[ 4  5  3  9  2  7  9  7  2 10  6 10  5  5  0  0  0  0  0  0]
3,6,1,2.0,94.2,64,[4],1,13,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 58 50 45 84 51 24 19 95 24 40 73  2  0  0  0  0  0  0  0],[ 5  3  9  2  7  9  7  2 10  6 10  5  5  0  0  0  0  0  0  0]
3,7,1,4.7,98.9,64,[4],1,12,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 50 45 84 51 24 19 95 24 40 73  2  0  0  0  0  0  0  0  0],[ 3  9  2  7  9  7  2 10  6 10  5  5  0  0  0  0  0  0  0  0]
3,8,1,5.800000000000001,104.7,64,[4],1,11,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 45 84 51 24 19 95 24 40 73  2  0  0  0  0  0  0  0  0  0],[ 9  2  7  9  7  2 10  6 10  5  5  0  0  0  0  0  0  0  0  0]
3,9,1,5.0,109.7,64,[4],1,10,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 84 51 24 19 95 24 40 73  2  0  0  0  0  0  0  0  0  0  0],[ 2  7  9  7  2 10  6 10  5  5  0  0  0  0  0  0  0  0  0  0]
3,10,1,4.5,114.2,64,[4],1,9,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 51 24 19 95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0],[ 7  9  7  2 10  6 10  5  5  0  0  0  0  0  0  0  0  0  0  0]
3,11,1,36.0,150.2,100,[4],1,8,[95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 24 19 95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  2 10  6 10  5  5  0  0  0  0  0  0  0  0  0  0  0  0]
