,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,0,32,170,63,[5],1,9,[37 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 32 38 25 15 53  3 80 32  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  8  9  1  4  6  1 10  0  0  0  0  0  0  0  0  0  0  0]
0,11,0,49,219,63,[5],1,8,[37 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 38 25 15 53  3 80 32  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  9  1  4  6  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,0,0,219,31,[5],1,7,[37 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 25 15 53  3 80 32  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  1  4  6  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,0,32,251,63,[5],1,6,[37 25 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 15 53  3 80 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  4  6  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,0,0,251,38,[5],1,5,[37 25 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 53  3 80 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  6  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,0,15,266,38,[5],1,4,[37 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  3 80 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,16,0,37,303,75,[5],1,3,[25  3 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 80 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,17,0,0,303,72,[5],1,2,[25  3 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,18,0,0,303,72,[5],1,1,[25  3 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,19,0,0,303,40,[5],1,0,[25  3 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,0,0,29,[10],0,19,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 36  78  96  98  31  45  64  92  81 100  85   5  24  14   3  59   4  61
  54   0]",[ 6  5  9  1  4  2  4  5  5  5  4  1  6 10  9  7  7  2  3  0]
1,1,0,0,0,29,[10],0,18,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 78  96  98  31  45  64  92  81 100  85   5  24  14   3  59   4  61  54
   0   0]",[ 5  9  1  4  2  4  5  5  5  4  1  6 10  9  7  7  2  3  0  0]
1,2,0,71,71,100,[10],0,17,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  98  31  45  64  92  81 100  85   5  24  14   3  59   4  61  54   0
   0   0]",[ 9  1  4  2  4  5  5  5  4  1  6 10  9  7  7  2  3  0  0  0]
1,3,0,0,71,4,[10],0,16,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  31  45  64  92  81 100  85   5  24  14   3  59   4  61  54   0   0
   0   0]",[ 1  4  2  4  5  5  5  4  1  6 10  9  7  7  2  3  0  0  0  0]
1,4,0,0,71,4,[10],0,15,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  45  64  92  81 100  85   5  24  14   3  59   4  61  54   0   0   0
   0   0]",[ 4  2  4  5  5  5  4  1  6 10  9  7  7  2  3  0  0  0  0  0]
1,5,0,0,71,4,[10],0,14,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  64  92  81 100  85   5  24  14   3  59   4  61  54   0   0   0   0
   0   0]",[ 2  4  5  5  5  4  1  6 10  9  7  7  2  3  0  0  0  0  0  0]
1,6,0,0,71,4,[10],0,13,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64  92  81 100  85   5  24  14   3  59   4  61  54   0   0   0   0   0
   0   0]",[ 4  5  5  5  4  1  6 10  9  7  7  2  3  0  0  0  0  0  0  0]
1,7,0,0,71,4,[10],0,12,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 92  81 100  85   5  24  14   3  59   4  61  54   0   0   0   0   0   0
   0   0]",[ 5  5  5  4  1  6 10  9  7  7  2  3  0  0  0  0  0  0  0  0]
1,8,0,0,71,4,[10],0,11,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81 100  85   5  24  14   3  59   4  61  54   0   0   0   0   0   0   0
   0   0]",[ 5  5  4  1  6 10  9  7  7  2  3  0  0  0  0  0  0  0  0  0]
1,9,0,0,71,4,[10],0,10,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85   5  24  14   3  59   4  61  54   0   0   0   0   0   0   0   0
   0   0]",[ 5  4  1  6 10  9  7  7  2  3  0  0  0  0  0  0  0  0  0  0]
1,10,0,0,71,4,[10],0,9,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  5 24 14  3 59  4 61 54  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  6 10  9  7  7  2  3  0  0  0  0  0  0  0  0  0  0  0]
1,11,0,96,167,100,[10],0,8,[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 24 14  3 59  4 61 54  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6 10  9  7  7  2  3  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,0,5,172,100,[10],0,7,[24 14  3 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 14  3 59  4 61 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  9  7  7  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,0,0,172,76,[10],0,6,[24 14  3 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[14  3 59  4 61 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  7  7  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,0,0,172,62,[10],0,5,[24 14  3 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 59  4 61 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 7 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,0,0,172,59,[10],0,4,[24 14  3 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  4 61 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,0,0,172,0,[10],0,3,[24 14  3 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 61 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,0,0,172,0,[10],0,2,[24 14  3 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,0,24,196,24,[10],0,1,[14  3 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,0,196,24,[10],0,0,[14  3 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,53,53,100,[10],0,19,[54 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 47 45 55 60 29  2 27  8 18  5 51  5 58 67 25 54 57 36  0],[ 9  8  2  9  2  7  4  4  6  7  3  3 10  7  4  1  7  8  2  0]
2,1,0,0,53,46,[10],0,18,[54 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 45 55 60 29  2 27  8 18  5 51  5 58 67 25 54 57 36  0  0],[ 8  2  9  2  7  4  4  6  7  3  3 10  7  4  1  7  8  2  0  0]
2,2,0,0,53,46,[10],0,17,[54 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 55 60 29  2 27  8 18  5 51  5 58 67 25 54 57 36  0  0  0],[ 2  9  2  7  4  4  6  7  3  3 10  7  4  1  7  8  2  0  0  0]
2,3,0,0,53,1,[10],0,16,[54 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 60 29  2 27  8 18  5 51  5 58 67 25 54 57 36  0  0  0  0],[ 9  2  7  4  4  6  7  3  3 10  7  4  1  7  8  2  0  0  0  0]
2,4,0,45,98,46,[10],0,15,[54 29  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 29  2 27  8 18  5 51  5 58 67 25 54 57 36  0  0  0  0  0],[ 2  7  4  4  6  7  3  3 10  7  4  1  7  8  2  0  0  0  0  0]
2,5,0,0,98,46,[10],0,14,[54 29  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  2 27  8 18  5 51  5 58 67 25 54 57 36  0  0  0  0  0  0],[ 7  4  4  6  7  3  3 10  7  4  1  7  8  2  0  0  0  0  0  0]
2,6,0,0,98,17,[10],0,13,[54 29  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 27  8 18  5 51  5 58 67 25 54 57 36  0  0  0  0  0  0  0],[ 4  4  6  7  3  3 10  7  4  1  7  8  2  0  0  0  0  0  0  0]
2,7,0,0,98,15,[10],0,12,[54 29  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  8 18  5 51  5 58 67 25 54 57 36  0  0  0  0  0  0  0  0],[ 4  6  7  3  3 10  7  4  1  7  8  2  0  0  0  0  0  0  0  0]
2,8,0,0,98,15,[10],0,11,[54 29  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 18  5 51  5 58 67 25 54 57 36  0  0  0  0  0  0  0  0  0],[ 6  7  3  3 10  7  4  1  7  8  2  0  0  0  0  0  0  0  0  0]
2,9,0,54,152,61,[10],0,10,[29  2  8 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  5 51  5 58 67 25 54 57 36  0  0  0  0  0  0  0  0  0  0],[ 7  3  3 10  7  4  1  7  8  2  0  0  0  0  0  0  0  0  0  0]
2,10,0,2,154,45,[10],0,9,[29  8 18  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 51  5 58 67 25 54 57 36  0  0  0  0  0  0  0  0  0  0  0],[ 3  3 10  7  4  1  7  8  2  0  0  0  0  0  0  0  0  0  0  0]
2,11,0,0,154,40,[10],0,8,[29  8 18  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  5 58 67 25 54 57 36  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  7  4  1  7  8  2  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,0,29,183,69,[10],0,7,[ 8 18  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 58 67 25 54 57 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  4  1  7  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,0,5,188,69,[10],0,6,[ 8 18  5 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 67 25 54 57 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 1 7 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,0,8,196,19,[10],0,5,[18  5 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 25 54 57 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,0,0,196,19,[10],0,4,[18  5 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 54 57 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,0,18,214,37,[10],0,3,[ 5 58 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 57 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,0,0,214,37,[10],0,2,[ 5 58 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,0,0,214,37,[10],0,1,[ 5 58 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,0,214,1,[10],0,0,[ 5 58 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,0,0,38,[1],1,19,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 10  8  3 69 74 70  5 30 48 94 99 41 92 11 42 15  6 54  0],[ 4  9  1  9  4  5  7  7  1 10  3  2  2  9  5  9  9  2  4  0]
3,1,0,62,62,100,[1],1,18,[10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10  8  3 69 74 70  5 30 48 94 99 41 92 11 42 15  6 54  0  0],[ 9  1  9  4  5  7  7  1 10  3  2  2  9  5  9  9  2  4  0  0]
3,2,0,0,62,90,[1],1,17,[10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  3 69 74 70  5 30 48 94 99 41 92 11 42 15  6 54  0  0  0],[ 1  9  4  5  7  7  1 10  3  2  2  9  5  9  9  2  4  0  0  0]
3,3,0,8,70,90,[1],1,16,[10  3 69  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 69 74 70  5 30 48 94 99 41 92 11 42 15  6 54  0  0  0  0],[ 9  4  5  7  7  1 10  3  2  2  9  5  9  9  2  4  0  0  0  0]
3,4,0,0,70,87,[1],1,15,[10  3 69  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 74 70  5 30 48 94 99 41 92 11 42 15  6 54  0  0  0  0  0],[ 4  5  7  7  1 10  3  2  2  9  5  9  9  2  4  0  0  0  0  0]
3,5,0,0,70,18,[1],1,14,[10  3 69  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 70  5 30 48 94 99 41 92 11 42 15  6 54  0  0  0  0  0  0],[ 5  7  7  1 10  3  2  2  9  5  9  9  2  4  0  0  0  0  0  0]
3,6,0,0,70,18,[1],1,13,[10  3 69  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  5 30 48 94 99 41 92 11 42 15  6 54  0  0  0  0  0  0  0],[ 7  7  1 10  3  2  2  9  5  9  9  2  4  0  0  0  0  0  0  0]
3,7,0,0,70,18,[1],1,12,[10  3 69  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 30 48 94 99 41 92 11 42 15  6 54  0  0  0  0  0  0  0  0],[ 7  1 10  3  2  2  9  5  9  9  2  4  0  0  0  0  0  0  0  0]
3,8,0,69,139,82,[1],1,11,[10  3  5 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 48 94 99 41 92 11 42 15  6 54  0  0  0  0  0  0  0  0  0],[ 1 10  3  2  2  9  5  9  9  2  4  0  0  0  0  0  0  0  0  0]
3,9,0,30,169,82,[1],1,10,[10  3  5 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[48 94 99 41 92 11 42 15  6 54  0  0  0  0  0  0  0  0  0  0],[10  3  2  2  9  5  9  9  2  4  0  0  0  0  0  0  0  0  0  0]
3,10,0,10,179,44,[1],1,9,[ 3  5 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 99 41 92 11 42 15  6 54  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 9 5 9 9 2 4 0 0 0 0 0 0 0 0 0 0 0]
3,11,0,0,179,44,[1],1,8,[ 3  5 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 41 92 11 42 15  6 54  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 9 5 9 9 2 4 0 0 0 0 0 0 0 0 0 0 0 0]
3,12,0,3,182,47,[1],1,7,[ 5 48 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 92 11 42 15  6 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 5 9 9 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,13,0,0,182,6,[1],1,6,[ 5 48 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 11 42 15  6 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 9 9 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
