,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,11,0,16,247,171,[1],1,8,[86 19 20 25 51 54 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 54 70 56 82 94 60 87  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  1  3  2  2  8  2  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,0,51,298,120,[1],1,7,[86 19 20 25 51 54 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  5  4  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[54 70 56 82 94 60 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  3  2  2  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,0,54,352,66,[1],1,6,[86 19 20 25 51 54 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 3 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 56 82 94 60 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 2 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,0,175,527,175,[1],1,5,[20 25 51 54 56 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 82 94 60 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,0,56,583,119,[1],1,4,[20 25 51 54 56 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 7 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 94 60 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,0,25,608,62,[1],1,3,[20 51 54 56 82 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 60 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,0,158,766,158,[1],1,2,[51 54 94 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,0,94,860,192,[1],1,1,[51 54 60 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,0,87,947,105,[1],1,0,[51 54 60 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,59,59,41,[9],0,19,[59 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 93 64 70 76 74  1 93  4 65 54 37 33 71 92 86 55 55 97  0],[ 1 10  6  4  2  9  5  5  2  3  2  8  8 10  5 10  7 10  4  0]
1,1,0,15,74,41,[9],0,18,[59 93 64 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[93 64 70 76 74  1 93  4 65 54 37 33 71 92 86 55 55 97  0  0],[10  6  4  2  9  5  5  2  3  2  8  8 10  5 10  7 10  4  0  0]
1,2,0,-93,-19,0,[9],0,17,[59 93 64 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 70 76 74  1 93  4 65 54 37 33 71 92 86 55 55 97  0  0  0],[ 6  4  2  9  5  5  2  3  2  8  8 10  5 10  7 10  4  0  0  0]
1,3,0,-64,-83,0,[9],0,16,[59 93 64 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 76 74  1 93  4 65 54 37 33 71 92 86 55 55 97  0  0  0  0],[ 4  2  9  5  5  2  3  2  8  8 10  5 10  7 10  4  0  0  0  0]
1,4,0,59,-24,59,[9],0,15,[93 64 70 76 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 74  1 93  4 65 54 37 33 71 92 86 55 55 97  0  0  0  0  0],[ 2  9  5  5  2  3  2  8  8 10  5 10  7 10  4  0  0  0  0  0]
1,5,0,-76,-100,0,[9],0,14,[93 64 70 76 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  1 93  4 65 54 37 33 71 92 86 55 55 97  0  0  0  0  0  0],[ 9  5  5  2  3  2  8  8 10  5 10  7 10  4  0  0  0  0  0  0]
1,6,0,76,-24,76,[9],0,13,[93 64 70 74  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 1 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 93  4 65 54 37 33 71 92 86 55 55 97  0  0  0  0  0  0  0],[ 5  5  2  3  2  8  8 10  5 10  7 10  4  0  0  0  0  0  0  0]
1,7,0,70,46,145,[9],0,12,[93 64 74  1 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93  4 65 54 37 33 71 92 86 55 55 97  0  0  0  0  0  0  0  0],[ 5  2  3  2  8  8 10  5 10  7 10  4  0  0  0  0  0  0  0  0]
1,8,0,64,110,116,[9],0,11,[93 74  1 93  4 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 65 54 37 33 71 92 86 55 55 97  0  0  0  0  0  0  0  0  0],[ 2  3  2  8  8 10  5 10  7 10  4  0  0  0  0  0  0  0  0  0]
1,9,0,4,114,112,[9],1,10,[93 74  1 93  4 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 54 37 33 71 92 86 55 55 97  0  0  0  0  0  0  0  0  0  0],[ 3  2  8  8 10  5 10  7 10  4  0  0  0  0  0  0  0  0  0  0]
1,10,0,4,118,51,[9],1,9,[93 74  1 93 65 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 37 33 71 92 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  8 10  5 10  7 10  4  0  0  0  0  0  0  0  0  0  0  0]
1,11,0,94,212,94,[9],1,8,[74 93 65 54 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 33 71 92 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8 10  5 10  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,0,212,424,269,[9],1,7,[74 37 33 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 71 92 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  5 10  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,0,33,457,236,[9],1,6,[74 37 33 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[71 92 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5 10  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,0,74,531,239,[9],1,5,[37 33 71 92 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,15,0,92,623,147,[9],1,4,[37 33 71 92 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  8  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,16,0,86,709,61,[9],1,3,[37 33 71 92 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 3 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 55 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,17,0,55,764,6,[9],1,2,[37 33 71 92 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  6  2  8  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[55 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,18,0,-55,709,0,[9],1,1,[37 33 71 92 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 1 7 5 9 4 0 0 0 0 0 0 0 0 0 0 0 0],[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,129,838,129,[9],1,0,[33 71 86 55 55 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 4 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,47,47,100,[2],0,19,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  1 69 41 48 40  9 90 97 18 60 96  7 93 55 12 24 83 42  0],[ 1 10  8  9  2  6 10  6  3  5  8  1  8 10  6  5  4  2  2  0]
2,1,0,76,123,100,[2],0,18,[ 1 69 41 48 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 69 41 48 40  9 90 97 18 60 96  7 93 55 12 24 83 42  0  0],[10  8  9  2  6 10  6  3  5  8  1  8 10  6  5  4  2  2  0  0]
2,2,0,1,124,99,[2],0,17,[ 1 69 41 48 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 41 48 40  9 90 97 18 60 96  7 93 55 12 24 83 42  0  0  0],[ 8  9  2  6 10  6  3  5  8  1  8 10  6  5  4  2  2  0  0  0]
2,3,0,69,193,30,[2],0,16,[ 1 69 41 48 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 48 40  9 90 97 18 60 96  7 93 55 12 24 83 42  0  0  0  0],[ 9  2  6 10  6  3  5  8  1  8 10  6  5  4  2  2  0  0  0  0]
2,4,0,-41,152,0,[2],0,15,[ 1 69 41 48 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 40  9 90 97 18 60 96  7 93 55 12 24 83 42  0  0  0  0  0],[ 2  6 10  6  3  5  8  1  8 10  6  5  4  2  2  0  0  0  0  0]
2,5,0,-48,104,0,[2],0,14,[ 1 69 41 48 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  9 90 97 18 60 96  7 93 55 12 24 83 42  0  0  0  0  0  0],[ 6 10  6  3  5  8  1  8 10  6  5  4  2  2  0  0  0  0  0  0]
2,6,0,48,152,48,[2],0,13,[ 1 69 41 40  9 90 97 18  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  6  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 90 97 18 60 96  7 93 55 12 24 83 42  0  0  0  0  0  0  0],[10  6  3  5  8  1  8 10  6  5  4  2  2  0  0  0  0  0  0  0]
2,7,0,9,161,39,[2],0,12,[ 1 69 41 40  9 90 97 18  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 5 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 97 18 60 96  7 93 55 12 24 83 42  0  0  0  0  0  0  0  0],[ 6  3  5  8  1  8 10  6  5  4  2  2  0  0  0  0  0  0  0  0]
2,8,0,-90,71,0,[2],0,11,[ 1 69 41 40  9 90 97 18  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 3 8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 18 60 96  7 93 55 12 24 83 42  0  0  0  0  0  0  0  0  0],[ 3  5  8  1  8 10  6  5  4  2  2  0  0  0  0  0  0  0  0  0]
2,9,0,-97,-26,0,[2],0,10,[ 1 69 41 40  9 90 97 18  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 2 7 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0],[18 60 96  7 93 55 12 24 83 42  0  0  0  0  0  0  0  0  0  0],[ 5  8  1  8 10  6  5  4  2  2  0  0  0  0  0  0  0  0  0  0]
2,10,0,69,43,69,[2],0,9,[ 1 41 40  9 90 97 18 60  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 6 3 1 4 8 0 0 0 0 0 0 0 0 0 0 0 0],[60 96  7 93 55 12 24 83 42  0  0  0  0  0  0  0  0  0  0  0],[ 8  1  8 10  6  5  4  2  2  0  0  0  0  0  0  0  0  0  0  0]
2,11,0,138,181,147,[2],0,8,[41  9 90 18 60 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  7 93 55 12 24 83 42  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8 10  6  5  4  2  2  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,0,137,318,188,[2],0,7,[ 9 90 18 60  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 93 55 12 24 83 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  6  5  4  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,0,90,408,271,[2],0,6,[ 9 18 60  7 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  5  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[93 55 12 24 83 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  5  4  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,0,18,426,196,[2],0,5,[ 9 60  7 93 55 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 12 24 83 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,0,55,481,141,[2],0,4,[ 9 60  7 93 55 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 8 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 24 83 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,0,9,490,138,[2],0,3,[60  7 93 55 12 24 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 83 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,0,24,514,114,[2],1,2,[60  7 93 55 12 24 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 3 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,0,60,574,91,[2],1,1,[ 7 93 55 12 24 83 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,83,657,132,[2],1,0,[ 7 93 55 12 24 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,45,45,55,[8],0,19,[45 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  66  71  11  16   3  52  46  47  98  43  15  41  61  31  23 100  87
  77   0]",[ 1  6  6  6 10  2  3  3  8  4  9  4  4  8  1  9  3  7  1  0]
3,1,0,96,141,96,[8],0,18,[45 66 71 11 16  3 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  71  11  16   3  52  46  47  98  43  15  41  61  31  23 100  87  77
   0   0]",[ 6  6  6 10  2  3  3  8  4  9  4  4  8  1  9  3  7  1  0  0]
3,2,0,66,207,30,[8],0,17,[45 66 71 11 16  3 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  11  16   3  52  46  47  98  43  15  41  61  31  23 100  87  77   0
   0   0]",[ 6  6 10  2  3  3  8  4  9  4  4  8  1  9  3  7  1  0  0  0]
3,3,0,-71,136,0,[8],0,16,[45 66 71 11 16  3 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 11  16   3  52  46  47  98  43  15  41  61  31  23 100  87  77   0   0
   0   0]",[ 6 10  2  3  3  8  4  9  4  4  8  1  9  3  7  1  0  0  0  0]
3,4,0,-11,125,0,[8],0,15,[45 66 71 11 16  3 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 16   3  52  46  47  98  43  15  41  61  31  23 100  87  77   0   0   0
   0   0]",[10  2  3  3  8  4  9  4  4  8  1  9  3  7  1  0  0  0  0  0]
3,5,0,-16,109,0,[8],0,14,[45 66 71 11 16  3 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 4 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  3  52  46  47  98  43  15  41  61  31  23 100  87  77   0   0   0   0
   0   0]",[2 3 3 8 4 9 4 4 8 1 9 3 7 1 0 0 0 0 0 0]
3,6,0,-3,106,0,[8],0,13,[45 66 71 11 16  3 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 3 8 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 52  46  47  98  43  15  41  61  31  23 100  87  77   0   0   0   0   0
   0   0]",[3 3 8 4 9 4 4 8 1 9 3 7 1 0 0 0 0 0 0 0]
3,7,0,114,220,114,[8],0,12,[71 11 16 52 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 46  47  98  43  15  41  61  31  23 100  87  77   0   0   0   0   0   0
   0   0]",[3 8 4 9 4 4 8 1 9 3 7 1 0 0 0 0 0 0 0 0]
3,8,0,71,291,139,[8],0,11,[11 16 52 46 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 47  98  43  15  41  61  31  23 100  87  77   0   0   0   0   0   0   0
   0   0]",[8 4 9 4 4 8 1 9 3 7 1 0 0 0 0 0 0 0 0 0]
3,9,0,63,354,155,[8],0,10,[16 46 47 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  43  15  41  61  31  23 100  87  77   0   0   0   0   0   0   0   0
   0   0]",[4 9 4 4 8 1 9 3 7 1 0 0 0 0 0 0 0 0 0 0]
3,10,0,46,400,103,[8],0,9,[16 47 98 43 15 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43  15  41  61  31  23 100  87  77   0   0   0   0   0   0   0   0   0
   0   0]",[9 4 4 8 1 9 3 7 1 0 0 0 0 0 0 0 0 0 0 0]
3,11,0,43,443,60,[8],0,8,[16 47 98 43 15 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 2 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15  41  61  31  23 100  87  77   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 4 8 1 9 3 7 1 0 0 0 0 0 0 0 0 0 0 0 0]
3,12,0,15,458,45,[8],0,7,[16 47 98 43 15 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 7 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 41  61  31  23 100  87  77   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 8 1 9 3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
