,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,0,127,126,-121,[3],1,9,[42 78 66 22 13 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 7 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 49 30 91 17 69 13 61 80  0  0  0  0  0  0  0  0  0  0  0],[5 2 6 4 6 1 3 7 6 0 0 0 0 0 0 0 0 0 0 0]
0,11,0,108,234,-66,[3],1,8,[78 22 13 53 49 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 30 91 17 69 13 61 80  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 4 6 1 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0]
0,12,0,-49,185,-115,[3],1,7,[78 22 13 53 49 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 3 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 91 17 69 13 61 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 6 1 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,13,0,127,312,-18,[3],1,6,[22 13 53 30 91 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 17 69 13 61 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,0,-91,221,-109,[3],1,5,[22 13 53 30 91 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 4 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 69 13 61 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,0,53,274,-73,[3],1,4,[22 13 30 91 17 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 13 61 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,0,69,343,-73,[3],1,3,[22 13 30 91 17 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 61 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,0,113,456,27,[3],1,2,[13 30 17 13 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,0,30,486,-4,[3],1,1,[13 17 13 61 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,0,26,512,-58,[3],1,0,[17 61 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,14,14,86,[3],1,19,[14 97 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 32  3  1 71 25 84 49 33 47  6 45 20 22 61 36 63  5 41  0],[ 2  4  2  4  2  7 10  6  5 10  9  1  7 10  2  5  6  6  7  0]
1,1,0,-97,-83,-11,[3],1,18,[14 97 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  3  1 71 25 84 49 33 47  6 45 20 22 61 36 63  5 41  0  0],[ 4  2  4  2  7 10  6  5 10  9  1  7 10  2  5  6  6  7  0  0]
1,2,0,97,14,54,[3],1,17,[14 32  3  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3  1 71 25 84 49 33 47  6 45 20 22 61 36 63  5 41  0  0  0],[ 2  4  2  7 10  6  5 10  9  1  7 10  2  5  6  6  7  0  0  0]
1,3,0,3,17,51,[3],1,16,[14 32  3  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 71 25 84 49 33 47  6 45 20 22 61 36 63  5 41  0  0  0  0],[ 4  2  7 10  6  5 10  9  1  7 10  2  5  6  6  7  0  0  0  0]
1,4,0,3,20,53,[3],1,15,[14 32  1 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 25 84 49 33 47  6 45 20 22 61 36 63  5 41  0  0  0  0  0],[ 2  7 10  6  5 10  9  1  7 10  2  5  6  6  7  0  0  0  0  0]
1,5,0,46,66,28,[3],1,14,[ 1 71 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 84 49 33 47  6 45 20 22 61 36 63  5 41  0  0  0  0  0  0],[ 7 10  6  5 10  9  1  7 10  2  5  6  6  7  0  0  0  0  0  0]
1,6,0,71,137,74,[3],1,13,[ 1 25 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[84 49 33 47  6 45 20 22 61 36 63  5 41  0  0  0  0  0  0  0],[10  6  5 10  9  1  7 10  2  5  6  6  7  0  0  0  0  0  0  0]
1,7,0,1,138,-9,[3],1,12,[25 84 49 33 47  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 33 47  6 45 20 22 61 36 63  5 41  0  0  0  0  0  0  0  0],[ 6  5 10  9  1  7 10  2  5  6  6  7  0  0  0  0  0  0  0  0]
1,8,0,-49,89,-58,[3],1,11,[25 84 49 33 47  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 47  6 45 20 22 61 36 63  5 41  0  0  0  0  0  0  0  0  0],[ 5 10  9  1  7 10  2  5  6  6  7  0  0  0  0  0  0  0  0  0]
1,9,0,-33,56,-91,[3],1,10,[25 84 49 33 47  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[47  6 45 20 22 61 36 63  5 41  0  0  0  0  0  0  0  0  0  0],[10  9  1  7 10  2  5  6  6  7  0  0  0  0  0  0  0  0  0  0]
1,10,0,-47,9,-138,[3],1,9,[25 84 49 33 47  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 3 3 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 45 20 22 61 36 63  5 41  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  7 10  2  5  6  6  7  0  0  0  0  0  0  0  0  0  0  0]
1,11,0,-6,3,-144,[3],1,8,[25 84 49 33 47  6 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 2 8 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 20 22 61 36 63  5 41  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7 10  2  5  6  6  7  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,0,70,73,-119,[3],1,7,[84 49 33 47  6 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 22 61 36 63  5 41  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  2  5  6  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,0,82,155,-57,[3],1,6,[84 47  6 20 22 61 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  6  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[22 61 36 63  5 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  5  6  6  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,0,-22,133,-79,[3],1,5,[84 47  6 20 22 61 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 5 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 36 63  5 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,0,-61,72,-140,[3],1,4,[84 47  6 20 22 61 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 4 8 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 63  5 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,0,145,217,-31,[3],1,3,[47  6 20 22 36 63  5 41  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 7 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  5 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,0,-63,154,-94,[3],1,2,[47  6 20 22 36 63  5 41  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 6 3 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,0,-5,149,-99,[3],1,1,[47  6 20 22 36 63  5 41  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 5 2 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0],[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,73,222,-67,[3],1,0,[22 36 63  5 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 3 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,32,32,68,[9],1,19,[32 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 52 60 78 71 76 13 98 84  2 58 90 26 49 24 57 80 58 28  0],[ 5  4  9  9  9  4  9  1  2  4  3  5  3 10  2  7  6  1  6  0]
2,1,0,32,64,20,[9],1,18,[80 52 60 78 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 60 78 71 76 13 98 84  2 58 90 26 49 24 57 80 58 28  0  0],[ 4  9  9  9  4  9  1  2  4  3  5  3 10  2  7  6  1  6  0  0]
2,2,0,-52,12,-32,[9],1,17,[80 52 60 78 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 78 71 76 13 98 84  2 58 90 26 49 24 57 80 58 28  0  0  0],[ 9  9  9  4  9  1  2  4  3  5  3 10  2  7  6  1  6  0  0  0]
2,3,0,-60,-48,-92,[9],1,16,[80 52 60 78 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 71 76 13 98 84  2 58 90 26 49 24 57 80 58 28  0  0  0  0],[ 9  9  4  9  1  2  4  3  5  3 10  2  7  6  1  6  0  0  0  0]
2,4,0,-78,-126,-170,[9],1,15,[80 52 60 78 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 76 13 98 84  2 58 90 26 49 24 57 80 58 28  0  0  0  0  0],[ 9  4  9  1  2  4  3  5  3 10  2  7  6  1  6  0  0  0  0  0]
2,5,0,132,6,-109,[9],1,14,[60 78 71 76 13 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 13 98 84  2 58 90 26 49 24 57 80 58 28  0  0  0  0  0  0],[ 4  9  1  2  4  3  5  3 10  2  7  6  1  6  0  0  0  0  0  0]
2,6,0,-76,-70,-185,[9],1,13,[60 78 71 76 13 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 7 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 98 84  2 58 90 26 49 24 57 80 58 28  0  0  0  0  0  0  0],[ 9  1  2  4  3  5  3 10  2  7  6  1  6  0  0  0  0  0  0  0]
2,7,0,-13,-83,-198,[9],0,12,[60 78 71 76 13 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 84  2 58 90 26 49 24 57 80 58 28  0  0  0  0  0  0  0  0],[ 1  2  4  3  5  3 10  2  7  6  1  6  0  0  0  0  0  0  0  0]
2,8,0,98,15,-198,[9],0,11,[60 78 71 76 13 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  2 58 90 26 49 24 57 80 58 28  0  0  0  0  0  0  0  0  0],[ 2  4  3  5  3 10  2  7  6  1  6  0  0  0  0  0  0  0  0  0]
2,9,0,76,91,-206,[9],0,10,[60 78 71 13 84  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 58 90 26 49 24 57 80 58 28  0  0  0  0  0  0  0  0  0  0],[ 4  3  5  3 10  2  7  6  1  6  0  0  0  0  0  0  0  0  0  0]
2,10,0,84,175,-124,[9],0,9,[60 78 71 13  2 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 90 26 49 24 57 80 58 28  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  3 10  2  7  6  1  6  0  0  0  0  0  0  0  0  0  0  0]
2,11,0,60,235,-122,[9],0,8,[78 71 13  2 58 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 26 49 24 57 80 58 28  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3 10  2  7  6  1  6  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,0,78,313,-134,[9],0,7,[71 13  2 58 90 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 49 24 57 80 58 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  2  7  6  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,0,131,444,-29,[9],0,6,[13 90 26 49 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[49 24 57 80 58 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  7  6  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,14,0,-49,395,-78,[9],0,5,[13 90 26 49 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 57 80 58 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,0,39,434,-63,[9],0,4,[90 49 24 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 80 58 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,0,114,548,-6,[9],0,3,[49 57 80 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 58 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,0,-80,468,-86,[9],0,2,[49 57 80 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,0,58,526,-86,[9],0,1,[49 57 80 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,-28,498,-114,[9],0,0,[49 57 80 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,70,70,30,[3],0,19,[70 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 43 12 80 67 65 97 78 32 99 17 71 55 49 33  6 95 25 74  0],[ 1  2  8  2  4  3  3 10  6  8  7  3  4  3  9  2  1  5 10  0]
3,1,0,51,121,30,[3],0,18,[70 43 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 12 80 67 65 97 78 32 99 17 71 55 49 33  6 95 25 74  0  0],[ 2  8  2  4  3  3 10  6  8  7  3  4  3  9  2  1  5 10  0  0]
3,2,0,-43,78,-13,[3],0,17,[70 43 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 80 67 65 97 78 32 99 17 71 55 49 33  6 95 25 74  0  0  0],[ 8  2  4  3  3 10  6  8  7  3  4  3  9  2  1  5 10  0  0  0]
3,3,0,43,121,18,[3],0,16,[70 12 80 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 67 65 97 78 32 99 17 71 55 49 33  6 95 25 74  0  0  0  0],[ 2  4  3  3 10  6  8  7  3  4  3  9  2  1  5 10  0  0  0  0]
3,4,0,-80,41,-62,[3],0,15,[70 12 80 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 65 97 78 32 99 17 71 55 49 33  6 95 25 74  0  0  0  0  0],[ 4  3  3 10  6  8  7  3  4  3  9  2  1  5 10  0  0  0  0  0]
3,5,0,150,191,21,[3],0,14,[12 67 65 97 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 97 78 32 99 17 71 55 49 33  6 95 25 74  0  0  0  0  0  0],[ 3  3 10  6  8  7  3  4  3  9  2  1  5 10  0  0  0  0  0  0]
3,6,0,-65,126,-44,[3],0,13,[12 67 65 97 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 78 32 99 17 71 55 49 33  6 95 25 74  0  0  0  0  0  0  0],[ 3 10  6  8  7  3  4  3  9  2  1  5 10  0  0  0  0  0  0  0]
3,7,0,-97,29,-141,[3],0,12,[12 67 65 97 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[78 32 99 17 71 55 49 33  6 95 25 74  0  0  0  0  0  0  0  0],[10  6  8  7  3  4  3  9  2  1  5 10  0  0  0  0  0  0  0  0]
3,8,0,132,161,-87,[3],0,11,[12 97 78 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 99 17 71 55 49 33  6 95 25 74  0  0  0  0  0  0  0  0  0],[ 6  8  7  3  4  3  9  2  1  5 10  0  0  0  0  0  0  0  0  0]
3,9,0,97,258,-22,[3],0,10,[12 78 32 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 17 71 55 49 33  6 95 25 74  0  0  0  0  0  0  0  0  0  0],[ 8  7  3  4  3  9  2  1  5 10  0  0  0  0  0  0  0  0  0  0]
3,10,0,12,270,-109,[3],0,9,[78 32 99 17 71 55 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 71 55 49 33  6 95 25 74  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  4  3  9  2  1  5 10  0  0  0  0  0  0  0  0  0  0  0]
3,11,0,-17,253,-126,[3],0,8,[78 32 99 17 71 55 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 55 49 33  6 95 25 74  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  3  9  2  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0]
3,12,0,-71,182,-197,[3],0,7,[78 32 99 17 71 55 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 5 5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 49 33  6 95 25 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  9  2  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
