,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
1,4,0,0,66,10,1,15,[43 39  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 80 15 82 13 29 65 85 98 65 36 88 34 34 29  0  0  0  0  0],[ 4  2  4  8  9  5  6  8 10  8  6  6  7  6  6  0  0  0  0  0]
1,5,0,0,66,10,1,14,[43 39  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 15 82 13 29 65 85 98 65 36 88 34 34 29  0  0  0  0  0  0],[ 2  4  8  9  5  6  8 10  8  6  6  7  6  6  0  0  0  0  0  0]
1,6,0,82,148,92,1,13,[ 8 15 13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 82 13 29 65 85 98 65 36 88 34 34 29  0  0  0  0  0  0  0],[ 4  8  9  5  6  8 10  8  6  6  7  6  6  0  0  0  0  0  0  0]
1,7,0,0,148,77,1,12,[ 8 15 13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 13 29 65 85 98 65 36 88 34 34 29  0  0  0  0  0  0  0  0],[ 8  9  5  6  8 10  8  6  6  7  6  6  0  0  0  0  0  0  0  0]
1,8,0,0,148,77,1,11,[ 8 15 13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 29 65 85 98 65 36 88 34 34 29  0  0  0  0  0  0  0  0  0],[ 9  5  6  8 10  8  6  6  7  6  6  0  0  0  0  0  0  0  0  0]
1,9,0,0,148,64,1,10,[ 8 15 13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 65 85 98 65 36 88 34 34 29  0  0  0  0  0  0  0  0  0  0],[ 5  6  8 10  8  6  6  7  6  6  0  0  0  0  0  0  0  0  0  0]
1,10,0,23,171,58,1,9,[13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 85 98 65 36 88 34 34 29  0  0  0  0  0  0  0  0  0  0  0],[ 6  8 10  8  6  6  7  6  6  0  0  0  0  0  0  0  0  0  0  0]
1,11,0,0,171,58,1,8,[13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 98 65 36 88 34 34 29  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  8  6  6  7  6  6  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,0,0,171,58,1,7,[13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 65 36 88 34 34 29  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  6  6  7  6  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,0,0,171,58,1,6,[13 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 36 88 34 34 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 6 7 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,14,0,29,200,87,1,5,[13 36 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 88 34 34 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 7 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,0,0,200,51,1,4,[13 36 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 34 34 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,0,0,200,51,1,3,[13 36 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 34 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,0,13,213,30,1,2,[36 34 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,0,0,213,30,1,1,[36 34 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,0,213,1,1,0,[36 34 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,0,0,23,0,19,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 85 54 19 22 35 98 44 75 44 54 86 44 46 23 15 43 41 22  0],[ 8  5  8  9  1  1  3  4  8  1  7  8 10  9  9  5  9  7  6  0]
2,1,0,0,0,23,0,18,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 54 19 22 35 98 44 75 44 54 86 44 46 23 15 43 41 22  0  0],[ 5  8  9  1  1  3  4  8  1  7  8 10  9  9  5  9  7  6  0  0]
2,2,0,0,0,23,0,17,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 19 22 35 98 44 75 44 54 86 44 46 23 15 43 41 22  0  0  0],[ 8  9  1  1  3  4  8  1  7  8 10  9  9  5  9  7  6  0  0  0]
2,3,0,77,77,100,0,16,[19 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 22 35 98 44 75 44 54 86 44 46 23 15 43 41 22  0  0  0  0],[ 9  1  1  3  4  8  1  7  8 10  9  9  5  9  7  6  0  0  0  0]
2,4,0,0,77,81,0,15,[19 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 35 98 44 75 44 54 86 44 46 23 15 43 41 22  0  0  0  0  0],[ 1  1  3  4  8  1  7  8 10  9  9  5  9  7  6  0  0  0  0  0]
2,5,0,22,99,81,0,14,[19 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 98 44 75 44 54 86 44 46 23 15 43 41 22  0  0  0  0  0  0],[ 1  3  4  8  1  7  8 10  9  9  5  9  7  6  0  0  0  0  0  0]
2,6,0,35,134,81,0,13,[19 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 44 75 44 54 86 44 46 23 15 43 41 22  0  0  0  0  0  0  0],[ 3  4  8  1  7  8 10  9  9  5  9  7  6  0  0  0  0  0  0  0]
2,7,0,0,134,81,0,12,[19 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 75 44 54 86 44 46 23 15 43 41 22  0  0  0  0  0  0  0  0],[ 4  8  1  7  8 10  9  9  5  9  7  6  0  0  0  0  0  0  0  0]
2,8,0,0,134,37,0,11,[19 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 44 54 86 44 46 23 15 43 41 22  0  0  0  0  0  0  0  0  0],[ 8  1  7  8 10  9  9  5  9  7  6  0  0  0  0  0  0  0  0  0]
2,9,0,0,134,37,0,10,[19 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 54 86 44 46 23 15 43 41 22  0  0  0  0  0  0  0  0  0  0],[ 1  7  8 10  9  9  5  9  7  6  0  0  0  0  0  0  0  0  0  0]
2,10,0,0,134,37,0,9,[19 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 86 44 46 23 15 43 41 22  0  0  0  0  0  0  0  0  0  0  0],[ 7  8 10  9  9  5  9  7  6  0  0  0  0  0  0  0  0  0  0  0]
2,11,0,44,178,81,0,8,[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 44 46 23 15 43 41 22  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  9  9  5  9  7  6  0  0  0  0  0  0  0  0  0  0  0  0]
2,12,0,19,197,100,0,7,[44 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[44 46 23 15 43 41 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  9  5  9  7  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,13,0,0,197,56,0,6,[44 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 23 15 43 41 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 5 9 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,0,0,197,10,0,5,[44 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 15 43 41 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 9 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,0,0,197,10,0,4,[44 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 43 41 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,0,0,197,10,0,3,[44 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 41 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,0,0,197,10,0,2,[44 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,0,0,197,10,0,1,[44 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,0,197,10,0,0,[44 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,0,0,70,0,19,[30 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 63 80 64 36 47 74 18 85 40 18 38 65 86 21 64 41  5 31  0],[ 9  2 10  4  6  4  7  4  6  1  2  2  7  5 10  3  7  2  4  0]
3,1,0,0,0,70,0,18,[30 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 80 64 36 47 74 18 85 40 18 38 65 86 21 64 41  5 31  0  0],[ 2 10  4  6  4  7  4  6  1  2  2  7  5 10  3  7  2  4  0  0]
3,2,0,0,0,7,0,17,[30 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 64 36 47 74 18 85 40 18 38 65 86 21 64 41  5 31  0  0  0],[10  4  6  4  7  4  6  1  2  2  7  5 10  3  7  2  4  0  0  0]
3,3,0,63,63,70,0,16,[30 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 36 47 74 18 85 40 18 38 65 86 21 64 41  5 31  0  0  0  0],[ 4  6  4  7  4  6  1  2  2  7  5 10  3  7  2  4  0  0  0  0]
3,4,0,30,93,36,0,15,[64 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 47 74 18 85 40 18 38 65 86 21 64 41  5 31  0  0  0  0  0],[ 6  4  7  4  6  1  2  2  7  5 10  3  7  2  4  0  0  0  0  0]
3,5,0,0,93,0,0,14,[64 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 74 18 85 40 18 38 65 86 21 64 41  5 31  0  0  0  0  0  0],[ 4  7  4  6  1  2  2  7  5 10  3  7  2  4  0  0  0  0  0  0]
3,6,0,0,93,0,1,13,[64 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 18 85 40 18 38 65 86 21 64 41  5 31  0  0  0  0  0  0  0],[ 7  4  6  1  2  2  7  5 10  3  7  2  4  0  0  0  0  0  0  0]
3,7,0,64,157,64,1,12,[36 18 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 85 40 18 38 65 86 21 64 41  5 31  0  0  0  0  0  0  0  0],[ 4  6  1  2  2  7  5 10  3  7  2  4  0  0  0  0  0  0  0  0]
3,8,0,0,157,46,1,11,[36 18 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 40 18 38 65 86 21 64 41  5 31  0  0  0  0  0  0  0  0  0],[ 6  1  2  2  7  5 10  3  7  2  4  0  0  0  0  0  0  0  0  0]
3,9,0,0,157,46,1,10,[36 18 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 18 38 65 86 21 64 41  5 31  0  0  0  0  0  0  0  0  0  0],[ 1  2  2  7  5 10  3  7  2  4  0  0  0  0  0  0  0  0  0  0]
3,10,0,76,233,82,1,9,[18 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 38 65 86 21 64 41  5 31  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  7  5 10  3  7  2  4  0  0  0  0  0  0  0  0  0  0  0]
3,11,0,18,251,82,1,8,[18 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 65 86 21 64 41  5 31  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  5 10  3  7  2  4  0  0  0  0  0  0  0  0  0  0  0  0]
3,12,0,18,269,62,1,7,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 86 21 64 41  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5 10  3  7  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,13,0,38,307,100,1,6,[86  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 21 64 41  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  3  7  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,0,0,307,14,1,5,[86  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 64 41  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  7  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,0,0,307,14,1,4,[86  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 41  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
