,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,0,0,65,33,[10],1,9,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0
   0   0]",[ 6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0]
0,11,0,0,65,33,[10],1,8,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0
   0   0]",[ 6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0]
0,12,0,0,65,33,[10],1,7,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0
   0   0]",[ 6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0]
0,13,0,0,65,33,[10],1,6,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0
   0   0]",[ 6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0]
0,14,0,67,132,100,[10],1,5,[37 39  2 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0
   0   0]",[ 6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0]
0,15,0,0,132,63,[10],1,4,[37 39  2 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0   0
   0   0]",[ 6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0  0]
0,16,0,0,132,24,[10],1,3,[37 39  2 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0   0   0
   0   0]",[ 5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0  0  0]
0,17,0,0,132,22,[10],1,2,[37 39  2 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  96  21  56  29   5 100  87   3  76  56   7  48  62   0   0   0   0
   0   0]",[ 6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0  0  0  0]
0,18,0,0,132,2,[10],1,1,[37 39  2 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  21  56  29   5 100  87   3  76  56   7  48  62   0   0   0   0   0
   0   0]",[10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0  0  0  0  0]
0,19,0,0,132,2,[10],1,0,[37 39  2 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  21  56  29   5 100  87   3  76  56   7  48  62   0   0   0   0   0
   0   0]",[10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0  0  0  0  0]
1,0,0,0,0,66,[7],1,19,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0],[ 5  6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0]
1,1,0,0,0,66,[7],1,18,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0],[ 5  6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0]
1,2,0,0,0,66,[7],1,17,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0],[ 5  6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0]
1,3,0,0,0,66,[7],0,16,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0],[ 5  6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0]
1,4,0,0,0,66,[7],0,15,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0],[ 5  6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0]
1,5,0,0,0,66,[7],0,14,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0],[ 5  6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0]
1,6,0,0,0,66,[7],0,13,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0],[ 5  6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0]
1,7,0,0,0,66,[7],0,12,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0],[ 5  6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0]
1,8,0,0,0,66,[7],0,11,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0],[ 5  6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0]
1,9,0,34,34,100,[7],0,10,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0],[ 5  6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0]
1,10,0,0,34,2,[7],0,9,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0  0],[ 6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0  0]
1,11,0,0,34,2,[7],0,8,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0  0],[ 6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0  0]
1,12,0,0,34,2,[7],0,7,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0  0],[ 6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0  0]
1,13,0,0,34,2,[7],0,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0  0],[ 6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0  0]
1,14,0,98,132,100,[7],0,5,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0  0],[ 6  4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0  0]
1,15,0,0,132,23,[7],1,4,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0  0  0],[ 4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0  0  0]
1,16,0,0,132,23,[7],1,3,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0  0  0],[ 4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0  0  0]
1,17,0,0,132,23,[7],1,2,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0  0  0],[ 4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0  0  0]
1,18,0,0,132,23,[7],1,1,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0  0  0],[ 4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0  0  0]
1,19,0,0,132,23,[7],1,0,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 60 59 54  5 65 25 40 72 87 69 52 57 36 30 60 60  0  0  0],[ 4  4 10  4  4  2  8  6  9  5  2  8  5  5  6  6  6  0  0  0]
2,0,0,0,0,76,[2],0,19,[24 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73 100  59  95  27  99  86  93  74  12  72  28  75  27  31  87  68  26
  58   0]",[ 7  4  1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0]
2,1,0,0,0,3,[2],0,18,[24 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  59  95  27  99  86  93  74  12  72  28  75  27  31  87  68  26  58
   0   0]",[ 4  1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0]
2,2,0,0,0,3,[2],0,17,[24 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  59  95  27  99  86  93  74  12  72  28  75  27  31  87  68  26  58
   0   0]",[ 4  1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0]
2,3,0,0,0,3,[2],0,16,[24 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  59  95  27  99  86  93  74  12  72  28  75  27  31  87  68  26  58
   0   0]",[ 4  1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0]
2,4,0,24,24,27,[2],0,15,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  59  95  27  99  86  93  74  12  72  28  75  27  31  87  68  26  58
   0   0]",[ 4  1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0]
2,5,0,0,24,27,[2],0,14,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  59  95  27  99  86  93  74  12  72  28  75  27  31  87  68  26  58
   0   0]",[ 4  1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0]
2,6,0,0,24,27,[2],0,13,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  59  95  27  99  86  93  74  12  72  28  75  27  31  87  68  26  58
   0   0]",[ 4  1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0]
2,7,0,73,97,100,[2],0,12,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  59  95  27  99  86  93  74  12  72  28  75  27  31  87  68  26  58
   0   0]",[ 4  1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0]
2,8,0,0,97,0,[2],0,11,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 95 27 99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0],[ 1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0]
2,9,0,0,97,0,[2],0,10,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 95 27 99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0],[ 1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0]
2,10,0,0,97,0,[2],0,9,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 95 27 99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0],[ 1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0]
2,11,0,100,197,100,[2],0,8,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 95 27 99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0],[ 1  2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0]
2,12,0,59,256,100,[2],0,7,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 27 99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0  0],[ 2  4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0  0]
2,13,0,0,256,5,[2],0,6,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0  0  0],[ 4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0  0  0]
2,14,0,95,351,100,[2],0,5,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0  0  0],[ 4 10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0  0  0]
2,15,0,0,351,73,[2],0,4,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0  0  0  0],[10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0  0  0  0]
2,16,0,0,351,73,[2],0,3,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0  0  0  0],[10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0  0  0  0]
2,17,0,0,351,73,[2],0,2,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0  0  0  0],[10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0  0  0  0]
2,18,0,27,378,100,[2],0,1,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[99 86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0  0  0  0],[10  6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0  0  0  0]
2,19,0,0,378,1,[2],0,0,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 93 74 12 72 28 75 27 31 87 68 26 58  0  0  0  0  0  0  0],[ 6  3  4  7  6  4  6 10  1  8  5  7  8  0  0  0  0  0  0  0]
3,0,0,0,0,37,[2],1,19,[63 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 45 47  6 40 48 38 24 20 12 13 40 49 45 41 57 43 42 21  0],[ 8  4 10  8  4  2 10  6  8  6  3  8  9 10 10  7  2 10  5  0]
3,1,0,63,63,78,[2],1,18,[22 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 47  6 40 48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0],[ 4 10  8  4  2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0]
3,2,0,0,63,33,[2],1,17,[22 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  6 40 48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0],[10  8  4  2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0]
3,3,0,0,63,33,[2],1,16,[22 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  6 40 48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0],[10  8  4  2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0]
3,4,0,0,63,33,[2],1,15,[22 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  6 40 48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0],[10  8  4  2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0]
3,5,0,45,108,78,[2],1,14,[22 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[47  6 40 48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0],[10  8  4  2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0]
3,6,0,0,108,31,[2],1,13,[22 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 40 48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0],[ 8  4  2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0]
3,7,0,0,108,25,[2],1,12,[22 47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0],[ 4  2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0]
3,8,0,22,130,47,[2],1,11,[47  6 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0],[ 4  2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0]
3,9,0,0,130,7,[2],1,10,[47  6 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0  0],[ 2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0  0]
3,10,0,0,130,7,[2],1,9,[47  6 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0  0],[ 2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0  0]
3,11,0,0,130,7,[2],1,8,[47  6 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0  0],[ 2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0  0]
3,12,0,40,170,47,[2],1,7,[47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0  0],[ 2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0  0]
