,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,0,0,144,40,[4],1,9,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0],[ 2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0]
0,11,0,0,144,40,[4],1,8,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0],[ 2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0]
0,12,0,0,144,40,[4],1,7,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0],[ 2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0]
0,13,0,0,144,40,[4],1,6,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0],[ 2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0]
0,14,0,0,144,40,[4],1,5,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0],[ 2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0]
0,15,0,0,144,40,[4],1,4,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0],[ 2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0]
0,16,0,60,204,100,[4],1,3,[49 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0],[ 2  9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0]
0,17,0,0,204,51,[4],1,2,[49 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0  0],[ 9  6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0  0]
0,18,0,49,253,64,[4],1,1,[36 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0  0  0],[ 6 10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0  0  0]
0,19,0,0,253,3,[4],1,0,[36 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  1 92 54 36 93 81 68 35 63 14 62 28 89  0  0  0  0  0  0],[10  8  9 10 10  6  5  8  4  1  9  3 10  7  0  0  0  0  0  0]
1,0,0,0,0,95,[8],1,19,[ 5 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 58 29 57  4 53 82 66 74 65 67 41 84 44 85 36 60 39 32  0],[4 3 9 2 9 3 5 1 4 5 1 6 2 3 9 7 8 4 5 0]
1,1,0,0,0,48,[8],1,18,[ 5 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 29 57  4 53 82 66 74 65 67 41 84 44 85 36 60 39 32  0  0],[3 9 2 9 3 5 1 4 5 1 6 2 3 9 7 8 4 5 0 0]
1,2,0,0,0,48,[8],1,17,[ 5 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 29 57  4 53 82 66 74 65 67 41 84 44 85 36 60 39 32  0  0],[3 9 2 9 3 5 1 4 5 1 6 2 3 9 7 8 4 5 0 0]
1,3,0,0,0,48,[8],0,16,[ 5 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 29 57  4 53 82 66 74 65 67 41 84 44 85 36 60 39 32  0  0],[3 9 2 9 3 5 1 4 5 1 6 2 3 9 7 8 4 5 0 0]
1,4,0,47,47,95,[8],0,15,[ 5 58 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 29 57  4 53 82 66 74 65 67 41 84 44 85 36 60 39 32  0  0],[3 9 2 9 3 5 1 4 5 1 6 2 3 9 7 8 4 5 0 0]
1,5,0,0,47,37,[8],0,14,[ 5 58 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 57  4 53 82 66 74 65 67 41 84 44 85 36 60 39 32  0  0  0],[9 2 9 3 5 1 4 5 1 6 2 3 9 7 8 4 5 0 0 0]
1,6,0,5,52,13,[8],0,13,[58 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  4 53 82 66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0],[2 9 3 5 1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0]
1,7,0,58,110,71,[8],0,12,[29 57  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  4 53 82 66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0],[2 9 3 5 1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0]
1,8,0,0,110,14,[8],0,11,[29 57  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 53 82 66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0],[9 3 5 1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0]
1,9,0,57,167,67,[8],0,10,[29  4 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 82 66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0],[3 5 1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0]
1,10,0,0,167,14,[8],0,9,[29  4 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0  0],[5 1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0 0]
1,11,0,0,167,14,[8],0,8,[29  4 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0  0],[5 1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0 0]
1,12,0,53,220,67,[8],0,7,[29  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0  0],[5 1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0 0]
1,13,0,0,220,67,[8],0,6,[29  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0  0],[5 1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0 0]
1,14,0,29,249,96,[8],0,5,[ 4 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0  0],[5 1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0 0]
1,15,0,0,249,14,[8],0,4,[ 4 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0  0  0],[1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0 0 0]
1,16,0,0,249,14,[8],0,3,[ 4 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0  0  0],[1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0 0 0]
1,17,0,4,253,18,[8],0,2,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0  0  0],[1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0 0 0]
1,18,0,0,253,18,[8],0,1,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0  0  0],[1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0 0 0]
1,19,0,82,335,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 74 65 67 41 84 44 85 36 60 39 32  0  0  0  0  0  0  0  0],[1 4 5 1 6 2 3 9 7 8 4 5 0 0 0 0 0 0 0 0]
2,0,0,0,0,14,[3],0,19,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0],[ 8  3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0]
2,1,0,0,0,14,[3],0,18,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0],[ 8  3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0]
2,2,0,0,0,14,[3],0,17,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0],[ 8  3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0]
2,3,0,86,86,100,[3],0,16,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0],[ 8  3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0]
2,4,0,0,86,44,[3],1,15,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0],[ 3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0]
2,5,0,0,86,44,[3],1,14,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0],[ 3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0]
2,6,0,0,86,44,[3],1,13,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0],[ 3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0]
2,7,0,0,86,44,[3],1,12,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0],[ 3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0]
2,8,0,0,86,44,[3],1,11,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0],[ 3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0]
2,9,0,0,86,44,[3],1,10,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0],[ 3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0]
2,10,0,0,86,44,[3],1,9,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0],[ 3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0]
2,11,0,56,142,100,[3],1,8,[60  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0],[ 3  1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0]
2,12,0,0,142,40,[3],1,7,[60  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0  0],[ 1  7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0  0]
2,13,0,1,143,40,[3],1,6,[60  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0  0  0],[ 7  5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0  0  0]
2,14,0,60,203,99,[3],1,5,[ 1 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0  0  0  0],[ 5  3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0  0  0  0]
2,15,0,0,203,84,[3],1,4,[ 1 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0  0  0  0  0],[ 3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0  0  0  0  0]
2,16,0,0,203,84,[3],1,3,[ 1 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0  0  0  0  0],[ 3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0  0  0  0  0]
2,17,0,0,203,84,[3],1,2,[ 1 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0  0  0  0  0],[ 3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0  0  0  0  0]
2,18,0,0,203,84,[3],1,1,[ 1 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0  0  0  0  0],[ 3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0  0  0  0  0]
2,19,0,15,218,99,[3],1,0,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 80 18 12 74 41 45 72 13  9 55 13  9 40  0  0  0  0  0  0],[ 3  3  1  6  1  3  2  6  7 10  5  5  6  5  0  0  0  0  0  0]
3,0,0,0,0,56,[5],0,19,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0],[ 8  4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0]
3,1,0,0,0,56,[5],0,18,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0],[ 8  4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0]
3,2,0,44,44,100,[5],0,17,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0],[ 8  4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0]
3,3,0,0,44,40,[5],0,16,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0],[ 4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0]
3,4,0,0,44,40,[5],0,15,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0],[ 4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0]
3,5,0,0,44,40,[5],0,14,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0],[ 4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0]
3,6,0,0,44,40,[5],0,13,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0],[ 4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0]
3,7,0,0,44,40,[5],0,12,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0],[ 4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0]
3,8,0,0,44,40,[5],0,11,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0],[ 4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0]
3,9,0,0,44,40,[5],0,10,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0],[ 4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0]
3,10,0,60,104,100,[5],0,9,[58 20 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0],[ 4  8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0]
3,11,0,0,104,42,[5],0,8,[58 20 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0  0],[ 8 10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0  0]
3,12,0,0,104,22,[5],0,7,[58 20 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[12 50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0  0  0],[10  7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0  0  0]
3,13,0,0,104,10,[5],0,6,[58 20 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0  0  0  0],[ 7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0  0  0  0]
