,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,10,0,92,437,93,[10],1,9,[20 64 63 90 92  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 5 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 99 73 75 82 19 21  4 70  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  1  4  4  5 10  5  6  0  0  0  0  0  0  0  0  0  0  0]
0,11,0,127,564,214,[10],1,8,[20 90 92  6 99 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 73 75 82 19 21  4 70  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  4  4  5 10  5  6  0  0  0  0  0  0  0  0  0  0  0  0]
0,12,0,99,663,115,[10],1,7,[20 90 92  6 99 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 7 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 75 82 19 21  4 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  4  5 10  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,0,185,848,227,[10],1,6,[90  6 99 75 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 82 19 21  4 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  5 10  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,0,75,923,152,[10],1,5,[90  6 99 75 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 19 21  4 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5 10  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,0,90,1013,160,[10],1,4,[ 6 99 75 82 19 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 21  4 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,16,0,19,1032,141,[10],1,3,[ 6 99 75 82 19 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  1  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[21  4 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,17,0,75,1107,195,[10],1,2,[ 6 99 82 19 21  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,0,181,1288,372,[10],1,1,[ 6 19 21  4 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,0,6,1294,308,[10],1,0,[19 21  4 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,8,8,92,[9],1,19,[ 8 62 20 41 12 76 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[62 20 41 12 76 24 72 37 86 94 58 40 65 73 80  5 16 44 69  0],[10  6  4  9  5  7  9  3 10  9  7  2  7  4  6  5  8  5  1  0]
1,1,0,62,70,30,[9],1,18,[ 8 62 20 41 12 76 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 41 12 76 24 72 37 86 94 58 40 65 73 80  5 16 44 69  0  0],[ 6  4  9  5  7  9  3 10  9  7  2  7  4  6  5  8  5  1  0  0]
1,2,0,20,90,10,[9],1,17,[ 8 62 20 41 12 76 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 12 76 24 72 37 86 94 58 40 65 73 80  5 16 44 69  0  0  0],[ 4  9  5  7  9  3 10  9  7  2  7  4  6  5  8  5  1  0  0  0]
1,3,0,-41,49,0,[9],1,16,[ 8 62 20 41 12 76 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 4 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 76 24 72 37 86 94 58 40 65 73 80  5 16 44 69  0  0  0  0],[ 9  5  7  9  3 10  9  7  2  7  4  6  5  8  5  1  0  0  0  0]
1,4,0,-12,37,0,[9],1,15,[ 8 62 20 41 12 76 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 3 2 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 24 72 37 86 94 58 40 65 73 80  5 16 44 69  0  0  0  0  0],[ 5  7  9  3 10  9  7  2  7  4  6  5  8  5  1  0  0  0  0  0]
1,5,0,-76,-39,0,[9],1,14,[ 8 62 20 41 12 76 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 2 1 7 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 72 37 86 94 58 40 65 73 80  5 16 44 69  0  0  0  0  0  0],[ 7  9  3 10  9  7  2  7  4  6  5  8  5  1  0  0  0  0  0  0]
1,6,0,41,2,41,[9],1,13,[ 8 62 20 12 76 24 72  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 6 3 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 37 86 94 58 40 65 73 80  5 16 44 69  0  0  0  0  0  0  0],[ 9  3 10  9  7  2  7  4  6  5  8  5  1  0  0  0  0  0  0  0]
1,7,0,20,22,20,[9],1,12,[ 8 62 12 76 24 72 37 86  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 2 5 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 86 94 58 40 65 73 80  5 16 44 69  0  0  0  0  0  0  0  0],[ 3 10  9  7  2  7  4  6  5  8  5  1  0  0  0  0  0  0  0  0]
1,8,0,-37,-15,0,[9],1,11,[ 8 62 12 76 24 72 37 86  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  4  1  4  7  2 10  0  0  0  0  0  0  0  0  0  0  0  0],[86 94 58 40 65 73 80  5 16 44 69  0  0  0  0  0  0  0  0  0],[10  9  7  2  7  4  6  5  8  5  1  0  0  0  0  0  0  0  0  0]
1,9,0,84,69,84,[9],1,10,[62 12 24 72 37 86 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 6 1 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 58 40 65 73 80  5 16 44 69  0  0  0  0  0  0  0  0  0  0],[9 7 2 7 4 6 5 8 5 1 0 0 0 0 0 0 0 0 0 0]
1,10,0,99,168,99,[9],1,9,[12 24 72 86 94 58 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 8 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 40 65 73 80  5 16 44 69  0  0  0  0  0  0  0  0  0  0  0],[7 2 7 4 6 5 8 5 1 0 0 0 0 0 0 0 0 0 0 0]
1,11,0,58,226,41,[9],1,8,[12 24 72 86 94 58 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 7 7 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 65 73 80  5 16 44 69  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 6 5 8 5 1 0 0 0 0 0 0 0 0 0 0 0 0]
1,12,0,36,262,37,[9],1,7,[72 86 94 58 40 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 5 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 73 80  5 16 44 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 6 5 8 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,13,0,40,302,40,[9],1,6,[72 86 94 58 65 73 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 80  5 16 44 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 5 8 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,14,0,-73,229,0,[9],1,5,[72 86 94 58 65 73 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 3 5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  5 16 44 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 8 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,15,0,72,301,72,[9],1,4,[86 94 58 65 73 80  5 16  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 4 2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 16 44 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,16,0,5,306,67,[9],1,3,[86 94 58 65 73 80  5 16  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 3 1 4 4 8 0 0 0 0 0 0 0 0 0 0 0 0],[16 44 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,17,0,131,437,182,[9],1,2,[86 94 65 80  5 16 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 3 3 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,18,0,180,617,318,[9],1,1,[65 80  5 16 44 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,19,0,134,751,383,[9],1,0,[80  5 16 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,0,0,68,68,100,[5],0,19,[37 75 13 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 37  75  13  41  59  71  79  58  20   2  42  70  65   3  76  50 100  27
  69   0]",[10  3  6 10 10  1  1 10  4  2  8  6  9  6  9  1  6  3  5  0]
2,1,0,37,105,63,[5],0,18,[37 75 13 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  13  41  59  71  79  58  20   2  42  70  65   3  76  50 100  27  69
   0   0]",[ 3  6 10 10  1  1 10  4  2  8  6  9  6  9  1  6  3  5  0  0]
2,2,0,-75,30,0,[5],0,17,[37 75 13 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  41  59  71  79  58  20   2  42  70  65   3  76  50 100  27  69   0
   0   0]",[ 6 10 10  1  1 10  4  2  8  6  9  6  9  1  6  3  5  0  0  0]
2,3,0,-13,17,0,[5],0,16,[37 75 13 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 41  59  71  79  58  20   2  42  70  65   3  76  50 100  27  69   0   0
   0   0]",[10 10  1  1 10  4  2  8  6  9  6  9  1  6  3  5  0  0  0  0]
2,4,0,75,92,75,[5],0,15,[37 13 41 59 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 59  71  79  58  20   2  42  70  65   3  76  50 100  27  69   0   0   0
   0   0]",[10  1  1 10  4  2  8  6  9  6  9  1  6  3  5  0  0  0  0  0]
2,5,0,59,151,16,[5],0,14,[37 13 41 59 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 8 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  79  58  20   2  42  70  65   3  76  50 100  27  69   0   0   0   0
   0   0]",[ 1  1 10  4  2  8  6  9  6  9  1  6  3  5  0  0  0  0  0  0]
2,6,0,71,222,71,[5],0,13,[37 13 41 59 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  58  20   2  42  70  65   3  76  50 100  27  69   0   0   0   0   0
   0   0]",[ 1 10  4  2  8  6  9  6  9  1  6  3  5  0  0  0  0  0  0  0]
2,7,0,79,301,79,[5],0,12,[37 13 41 59 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  6  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 58  20   2  42  70  65   3  76  50 100  27  69   0   0   0   0   0   0
   0   0]",[10  4  2  8  6  9  6  9  1  6  3  5  0  0  0  0  0  0  0  0]
2,8,0,13,314,34,[5],0,11,[37 41 59 58 20  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20   2  42  70  65   3  76  50 100  27  69   0   0   0   0   0   0   0
   0   0]",[4 2 8 6 9 6 9 1 6 3 5 0 0 0 0 0 0 0 0 0]
2,9,0,20,334,14,[5],0,10,[37 41 59 58 20  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 8 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  2  42  70  65   3  76  50 100  27  69   0   0   0   0   0   0   0   0
   0   0]",[2 8 6 9 6 9 1 6 3 5 0 0 0 0 0 0 0 0 0 0]
2,10,0,37,371,49,[5],0,9,[41 59 58 20  2 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  70  65   3  76  50 100  27  69   0   0   0   0   0   0   0   0   0
   0   0]",[8 6 9 6 9 1 6 3 5 0 0 0 0 0 0 0 0 0 0 0]
2,11,0,2,373,9,[5],0,8,[41 59 58 20 42 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 1 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  65   3  76  50 100  27  69   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 9 6 9 1 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0]
2,12,0,20,393,20,[5],1,7,[41 59 58 42 70 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 6 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65   3  76  50 100  27  69   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 6 9 1 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,13,0,41,434,41,[5],1,6,[59 58 42 70 65  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  3  76  50 100  27  69   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 9 1 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,14,0,59,493,97,[5],1,5,[58 42 70 65  3 76 50  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 3 7 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 76  50 100  27  69   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 1 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,15,0,76,569,21,[5],1,4,[58 42 70 65  3 76 50  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 6 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50 100  27  69   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,16,0,50,619,50,[5],1,3,"[ 58  42  70  65   3  76 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 1 5 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  27  69   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,17,0,128,747,128,[5],1,2,"[ 42  65   3  76 100  27   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 2 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,18,0,42,789,143,[5],1,1,"[ 65   3  76 100  27  69   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 1 5 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,19,0,3,792,77,[5],1,0,"[ 65  76 100  27  69   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,0,0,2,2,98,[3],0,19,[ 2 35 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 24 10 51 83 12 28 34 68 56 59 88 67 67 84 82 74 48 91  0],[ 6  1  7 10  9  6  7  7  3  1  8  3  8  1  8 10  3  8  3  0]
3,1,0,35,37,63,[3],0,18,[ 2 35 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 10 51 83 12 28 34 68 56 59 88 67 67 84 82 74 48 91  0  0],[ 1  7 10  9  6  7  7  3  1  8  3  8  1  8 10  3  8  3  0  0]
3,2,0,24,61,63,[3],0,17,[ 2 35 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 51 83 12 28 34 68 56 59 88 67 67 84 82 74 48 91  0  0  0],[ 7 10  9  6  7  7  3  1  8  3  8  1  8 10  3  8  3  0  0  0]
3,3,0,2,63,55,[3],0,16,[35 10 51 83 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[51 83 12 28 34 68 56 59 88 67 67 84 82 74 48 91  0  0  0  0],[10  9  6  7  7  3  1  8  3  8  1  8 10  3  8  3  0  0  0  0]
3,4,0,51,114,4,[3],0,15,[35 10 51 83 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 12 28 34 68 56 59 88 67 67 84 82 74 48 91  0  0  0  0  0],[ 9  6  7  7  3  1  8  3  8  1  8 10  3  8  3  0  0  0  0  0]
3,5,0,-83,31,0,[3],0,14,[35 10 51 83 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 8 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 28 34 68 56 59 88 67 67 84 82 74 48 91  0  0  0  0  0  0],[ 6  7  7  3  1  8  3  8  1  8 10  3  8  3  0  0  0  0  0  0]
3,6,0,35,66,35,[3],0,13,[10 51 83 12 28 34 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 7 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 34 68 56 59 88 67 67 84 82 74 48 91  0  0  0  0  0  0  0],[ 7  7  3  1  8  3  8  1  8 10  3  8  3  0  0  0  0  0  0  0]
3,7,0,28,94,7,[3],0,12,[10 51 83 12 28 34 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 6 4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 68 56 59 88 67 67 84 82 74 48 91  0  0  0  0  0  0  0  0],[ 7  3  1  8  3  8  1  8 10  3  8  3  0  0  0  0  0  0  0  0]
3,8,0,-34,60,0,[3],0,11,[10 51 83 12 28 34 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 3 5 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 56 59 88 67 67 84 82 74 48 91  0  0  0  0  0  0  0  0  0],[ 3  1  8  3  8  1  8 10  3  8  3  0  0  0  0  0  0  0  0  0]
3,9,0,10,70,10,[3],0,10,[51 83 12 28 34 68 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 4 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 59 88 67 67 84 82 74 48 91  0  0  0  0  0  0  0  0  0  0],[ 1  8  3  8  1  8 10  3  8  3  0  0  0  0  0  0  0  0  0  0]
3,10,0,56,126,56,[3],0,9,[51 83 12 28 34 68 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 3 4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 88 67 67 84 82 74 48 91  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  8  1  8 10  3  8  3  0  0  0  0  0  0  0  0  0  0  0]
3,11,0,80,206,80,[3],0,8,[51 83 28 34 59 88 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 3 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 67 67 84 82 74 48 91  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  1  8 10  3  8  3  0  0  0  0  0  0  0  0  0  0  0  0]
3,12,0,-88,118,0,[3],0,7,[51 83 28 34 59 88 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 2 6 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 67 84 82 74 48 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  1  8 10  3  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
