,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,14,0,0,146,57,[9],0,5,[43  4 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0  0],[ 3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0  0]
0,15,0,0,146,53,[9],0,4,[43  4 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0  0  0],[ 9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0  0  0]
0,16,0,0,146,2,[9],0,3,[43  4 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0  0  0  0],[ 2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0  0  0  0]
0,17,0,4,150,6,[9],0,2,[43 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0  0  0  0],[ 2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0  0  0  0]
0,18,0,0,150,6,[9],0,1,[43 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0  0  0  0],[ 2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0  0  0  0]
0,19,0,0,150,6,[9],0,0,[43 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0  0  0  0],[ 2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0  0  0  0]
1,0,0,0,0,71,[7],0,19,[29 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[20 92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0],[10  7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0]
1,1,0,0,0,51,[7],0,18,[29 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0],[ 7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0]
1,2,0,0,0,51,[7],0,17,[29 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0],[ 7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0]
1,3,0,0,0,51,[7],0,16,[29 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0],[ 7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0]
1,4,0,0,0,51,[7],0,15,[29 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0],[ 7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0]
1,5,0,0,0,51,[7],0,14,[29 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0],[ 7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0]
1,6,0,0,0,51,[7],0,13,[29 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0],[ 7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0]
1,7,0,0,0,51,[7],0,12,[29 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0],[ 7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0]
1,8,0,29,29,80,[7],0,11,[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0],[ 7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0]
1,9,0,0,29,80,[7],0,10,[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0],[ 7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0]
1,10,0,20,49,100,[7],0,9,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0],[ 7  3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0]
1,11,0,0,49,8,[7],0,8,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0  0],[ 3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0  0]
1,12,0,0,49,8,[7],0,7,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0  0],[ 3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0  0]
1,13,0,0,49,8,[7],0,6,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0  0],[ 3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0  0]
1,14,0,0,49,8,[7],0,5,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0  0],[ 3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0  0]
1,15,0,0,49,8,[7],0,4,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0  0],[ 3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0  0]
1,16,0,0,49,8,[7],0,3,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0  0],[ 3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0  0]
1,17,0,92,141,100,[7],0,2,[44 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0  0],[ 3  3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0  0]
1,18,0,0,141,56,[7],0,1,[44 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0  0  0],[ 3  7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0  0  0]
1,19,0,0,141,39,[7],0,0,[44 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 29  7  2 41 78 45 88 41 26 81 98 59 73 34  0  0  0  0  0],[ 7 10  6 10  3  1  2  7  3  9  2  5  7  1  9  0  0  0  0  0]
2,0,0,0,0,36,[10],1,19,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0],[ 7  8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0]
2,1,0,0,0,36,[10],1,18,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0],[ 7  8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0]
2,2,0,0,0,36,[10],1,17,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0],[ 7  8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0]
2,3,0,0,0,36,[10],1,16,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0],[ 7  8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0]
2,4,0,0,0,36,[10],1,15,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0],[ 7  8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0]
2,5,0,0,0,36,[10],1,14,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0],[ 7  8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0]
2,6,0,0,0,36,[10],1,13,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0],[ 7  8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0]
2,7,0,64,64,100,[10],0,12,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0],[ 7  8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0]
2,8,0,0,64,6,[10],0,11,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0],[ 8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0]
2,9,0,0,64,6,[10],0,10,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0],[ 8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0]
2,10,0,0,64,6,[10],0,9,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0],[ 8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0]
2,11,0,0,64,6,[10],0,8,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0],[ 8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0]
2,12,0,0,64,6,[10],1,7,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0],[ 8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0]
2,13,0,0,64,6,[10],1,6,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0],[ 8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0]
2,14,0,94,158,100,[10],1,5,[75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0],[ 8 10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0]
2,15,0,0,158,25,[10],1,4,[75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0  0],[10  1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0  0]
2,16,0,0,158,22,[10],1,3,[75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0  0  0],[ 1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0  0  0]
2,17,0,0,158,22,[10],1,2,[75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0  0  0],[ 1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0  0  0]
2,18,0,0,158,22,[10],0,1,[75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0  0  0],[ 1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0  0  0]
2,19,0,0,158,22,[10],0,0,[75  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 73 21 48  5 51 26 76 44 68 68 64 50 74 76 67  0  0  0  0],[ 1  4  3  5  3  7  1  3  6 10  8  8 10  9  8  7  0  0  0  0]
3,0,0,0,0,40,[1],0,19,[60 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 23  88  89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9
  53   0]",[ 7  6  6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0]
3,1,0,0,0,17,[1],0,18,[60 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53
   0   0]",[ 6  6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0]
3,2,0,60,60,77,[1],0,17,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53
   0   0]",[ 6  6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0]
3,3,0,0,60,77,[1],0,16,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53
   0   0]",[ 6  6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0]
3,4,0,0,60,77,[1],0,15,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53
   0   0]",[ 6  6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0]
3,5,0,0,60,77,[1],1,14,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53
   0   0]",[ 6  6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0]
3,6,0,0,60,77,[1],1,13,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53
   0   0]",[ 6  6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0]
3,7,0,23,83,100,[1],1,12,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53
   0   0]",[ 6  6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0]
3,8,0,0,83,12,[1],1,11,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0
   0   0]",[ 6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0]
3,9,0,0,83,12,[1],1,10,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0
   0   0]",[ 6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0]
3,10,0,0,83,12,[1],1,9,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0
   0   0]",[ 6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0]
3,11,0,0,83,12,[1],1,8,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0
   0   0]",[ 6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0]
3,12,0,0,83,12,[1],1,7,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0
   0   0]",[ 6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0]
3,13,0,88,171,100,[1],1,6,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 89  28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0
   0   0]",[ 6  9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0]
